Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/20/2021,0.0,0.0,0.0,0.0,0.0
12/21/2021,0.05440954447963753,0.01862018004076349,0.024040045143286504,0.017777934551572505,0.04350128822973742
12/22/2021,0.055808929490794634,0.029091723302712147,0.03610908832294557,0.028139114652061092,0.042940811584941896
12/23/2021,0.07674857864493578,0.031561394738614856,0.044885667580175204,0.03453794397937848,0.04524209104142485
12/24/2021,0.0927623815739187,0.031561394738614856,0.044885667580175204,0.03453794397937848,0.04524209104142485
12/27/2021,0.07651694638291251,0.03961075849962392,0.05942999071672239,0.04885484759716552,0.04756219402185624
12/28/2021,0.047166049397314724,0.03376080567660056,0.05345293144865604,0.047795341787360224,0.04756219402185624
12/29/2021,0.06706661164255845,0.027201058693814728,0.05241828372202262,0.049264240984126184,0.02414871545826358
12/30/2021,0.08897360649835506,0.027995731397127743,0.05077250806965905,0.04612719734952497,0.03770123808619141
12/31/2021,0.04411168376514141,0.017756763598360426,0.04432473362807854,0.04337987911671504,0.02055495645982086
01/03/2022,0.03766865961824939,0.03506965300059228,0.05686253637188976,0.05003043727596257,0.009830108574832241
01/04/2022,-0.05580290535565302,0.024068707221347463,0.04283938313040525,0.04936931505707198,-0.03215244467200362
01/05/2022,-0.11159721498728115,-0.007102139643918148,0.007958743421900394,0.029019150097190805,-0.08842557682388019
01/06/2022,-0.11963237185969733,-0.012737238953922647,0.0066698664781632555,0.028027413323242767,-0.08226178488385627
01/07/2022,-0.14534467847387011,-0.017931069849569603,-0.003006684207613519,0.023863679484527722,-0.08897502470794827
01/10/2022,-0.1615672939333691,-0.019358240438228536,-0.002544312967378448,0.022388259923113107,-0.0789709021903574
01/11/2022,-0.1283632054219208,-0.0031291765881521494,0.01151488867335182,0.03175332070947978,-0.055909763508957044
01/12/2022,-0.130248739626179,-0.00015472285459972035,0.013847474333767984,0.03466054821301934,-0.0664409446971086
01/13/2022,-0.18965740022544375,-0.022074389914637393,-0.011623555366918947,0.019923241412225456,-0.11702095593068917
01/14/2022,-0.19325371969924465,-0.01659995842568729,-0.005820154210228079,0.020759558346841622,-0.12024110529410792
