Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/11/2022,0.0,0.0,0.0,0.0,0.0
04/12/2022,-0.010531546569522154,0.002063988363838476,-0.003011101845273756,-0.003417447717741773,0.005826001788611368
04/13/2022,-0.0025566158478622647,0.024027244966652317,0.017270475569001187,0.007718941344787789,0.006422751304475449
04/14/2022,-0.03998744553602618,-0.0007832873730084788,-0.0045390063072658915,-0.004518936387314154,0.03995373335959096
04/18/2022,-0.05121433741554948,0.0021641045744378307,-0.005934901105247858,-0.004722878884603765,0.0031526883713020037
04/19/2022,-0.003108673858745359,0.02557866464611691,0.015486197126325152,0.011258887350375169,-0.022942006762324496
04/20/2022,-0.08933608376162572,0.002265504165373189,0.0030651289664516135,0.010633448937634293,0.01654342883344584
04/21/2022,-0.1795656079285074,-0.015276637642385738,-0.01769351812162112,-0.004276374285274498,-0.02558410760437113
04/22/2022,-0.2257802880739307,-0.04370877930814576,-0.042697954243397174,-0.03189780168135814,-0.06759661588020538
04/25/2022,-0.21070213469554278,-0.03074603030675238,-0.030353776433879487,-0.026381616359928417,-0.08594955556730577
04/26/2022,-0.25193717432121754,-0.06964110885152675,-0.06868594609680634,-0.053785379679957335,-0.05427403014971088
04/27/2022,-0.2633984308233114,-0.08253203898923711,-0.06882094108691938,-0.05180017707476081,-0.09849853871126013
04/28/2022,-0.2275358390943909,-0.034654244056276484,-0.04029454829212775,-0.028335170807651022,-0.10521420802974057
04/29/2022,-0.2601652596080938,-0.10854509139538016,-0.08032507725623483,-0.06359155020753338,-0.06762493638118683
05/02/2022,-0.22907124126705924,-0.11056053451385883,-0.065310270402829,-0.05827720488342125,-0.1098022928910578
05/03/2022,-0.2224436098959306,-0.10884416602193392,-0.06324194910339376,-0.05372197270711576,-0.1098022928910578
05/04/2022,-0.18564083381280005,-0.07994339753412605,-0.03333597158493806,-0.025463819793178133,-0.1098022928910578
05/05/2022,-0.2772440946226995,-0.13730659339638018,-0.08158874395171123,-0.06020575064726574,-0.1098022928910578
05/06/2022,-0.3246075946350869,-0.14287804467780707,-0.0944898671114851,-0.06553835452376666,-0.1098022928910578
05/09/2022,-0.39214416990211765,-0.17288814723076074,-0.13336667675609803,-0.09547579629696634,-0.1098022928910578
05/10/2022,-0.40521484681145015,-0.16472144492709273,-0.1248352700697104,-0.09325256856335395,-0.1098022928910578
05/11/2022,-0.44575478509580413,-0.19595033688206454,-0.15267875131527286,-0.10818053968075858,-0.1098022928910578
05/12/2022,-0.41578435053734,-0.20501723737220456,-0.15217721652999827,-0.10933630604697797,-0.1098022928910578
05/13/2022,-0.34094524326165887,-0.1748675058421989,-0.1198150437572354,-0.08807643494793149,-0.1098022928910578
05/16/2022,-0.375994777128001,-0.1847411777838941,-0.13041833957181548,-0.09167525095273676,-0.1098022928910578
05/17/2022,-0.36331371374511223,-0.16382975429307578,-0.10642993370464493,-0.07335467481462865,-0.1098022928910578
05/18/2022,-0.38697151049014056,-0.410263112251791,-0.14865882768573946,-0.11078675438296548,-0.23359584091343277
05/19/2022,-0.34529255365494627,-0.42161608406278184,-0.1508695708841291,-0.1159742304324477,-0.26865094611481743
05/20/2022,-0.3695228771253938,-0.42263404968323126,-0.15339566645694147,-0.11584503734205931,-0.2348851058010808
05/23/2022,-0.37780909274615904,-0.4042666097429305,-0.13992638477081776,-0.09943950670481705,-0.230627699621744
05/24/2022,-0.43022501260614354,-0.4236434163494641,-0.16011876646616685,-0.1067527762128907,-0.23265902711603403
05/25/2022,-0.41224718688305395,-0.4222933698689545,-0.1474218832995251,-0.09831090685139443,-0.27650101792829607
05/26/2022,-0.3744470363917105,-0.40808176277784125,-0.12461311811996112,-0.08038239162912864,-0.2514118915655491
05/27/2022,-0.35439385937467793,-0.38484862551341714,-0.09549883452140817,-0.05762897094466768,-0.22940495244256698
05/30/2022,-0.36184493420896113,-0.38484862551341714,-0.09549883452140817,-0.05762897094466768,-0.187575572492925
05/31/2022,-0.36890931103586366,-0.38467165951241866,-0.09920748329509821,-0.0635417541555634,-0.187575572492925
06/01/2022,-0.38624464846977546,-0.38584479045644837,-0.10568899032849,-0.07054905458875593,-0.21481580187916072
06/02/2022,-0.33812454279031945,-0.37102312374820434,-0.08164772234544992,-0.05341832744799335,-0.22011288147892172
06/03/2022,-0.373653731051415,-0.3930115619739091,-0.10432673505878876,-0.06889239526866686,-0.169160043952981
06/06/2022,-0.3830605429639625,-0.386474865843613,-0.1007001463465107,-0.06597113754433093,-0.19745462540080483
06/07/2022,-0.36559612900390126,-0.37938091271750485,-0.09221067985122589,-0.05707601345201618,-0.2027663836417294
06/08/2022,-0.36209289471399675,-0.38110399896027136,-0.09884363757471237,-0.06725388384307329,-0.18173254566326102
06/09/2022,-0.40154872717285117,-0.40166453801477386,-0.12360058288128095,-0.08945202321912438,-0.17849184001241525
06/10/2022,-0.4381629461197051,-0.4238658947891413,-0.15448429110482764,-0.11595835102476404,-0.21412486896311567
06/13/2022,-0.4826721398587577,-0.4469963062838672,-0.19406010393449247,-0.15023125839824247,-0.2590858742525012
06/14/2022,-0.49853258714720183,-0.32310275751234074,-0.19263457431397757,-0.15343801348720532,-0.31546909963234104
06/15/2022,-0.4730104758559125,-0.3058761305570247,-0.1724435760624321,-0.1410845535855868,-0.315251975791483
06/16/2022,-0.5004483020973216,-0.33229475497013583,-0.20622319623138263,-0.16900957091184643,-0.28588558070150494
06/17/2022,-0.4879004415483007,-0.32606396212438193,-0.19487138450614305,-0.16718067258088842,-0.32742679000435837
06/20/2022,-0.48926911401529305,-0.32606396212438193,-0.19487138450614305,-0.16718067258088842,-0.29689865413230765
06/21/2022,-0.47700713446751364,-0.3055354032702291,-0.1746690274528404,-0.14679555212811168,-0.29689865413230765
06/22/2022,-0.46756681101947817,-0.3054279508914788,-0.17587859421430707,-0.14790605941598522,-0.28243533608385973
06/23/2022,-0.4312585414713501,-0.294546971915677,-0.16252391992539883,-0.13978371472129536,-0.2736226946416468
