Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/20/2021,0.0,0.0,0.0,0.0,0.0
10/21/2021,0.003028893376274766,0.006086612882560738,0.006217661819980069,0.0029958718496223558,0.014237292204786867
10/22/2021,-0.022168289903742644,-0.014019275458189484,-0.002081681288614523,0.001920104988989868,0.003982198562863859
10/25/2021,-0.026879062586006475,-0.011985436200464328,0.006945481765462613,0.006677418594405182,0.012210956107336024
10/26/2021,-0.05997217270994126,-0.007698188517149096,0.0075412350038901454,0.00850936538258873,0.0025315207650051796
10/27/2021,-0.08428685192501584,0.004615044295604553,0.007549372121292919,0.0034148116756762548,-0.016233955194011385
10/28/2021,-0.03794509417576042,0.01836936070304307,0.02158751414873583,0.013277658397628178,-0.003907948353415791
10/29/2021,-0.0419440007284505,0.01218266454237571,0.024911914089606135,0.015252875717280956,0.0004551450168632787
11/01/2021,-0.01207039140308408,-0.0037871978235443082,0.031361354594975355,0.017080409213360737,0.008772382374956145
11/02/2021,-0.02564345307196969,-0.0011937106271556752,0.03491172099451845,0.02082363440632662,-0.0020294382860381877
11/03/2021,-0.024993918768425383,0.011276200940413705,0.04562359025248264,0.027419460917445848,0.005219196262051362
11/04/2021,-0.01056137742550789,0.02323827689848712,0.05413611292097409,0.03171606988372688,0.019366457558924077
11/05/2021,-0.009023367752898581,0.02835226060513496,0.05620468440932824,0.035567259271330975,0.014738902611577398
11/08/2021,-0.002960851324261382,0.023965542765604253,0.05691706966386412,0.03648662336545372,0.02725400807823397
11/09/2021,-0.008249781184507365,0.036917011670738686,0.050580450937089294,0.0328601889513338,0.04421765197908489
11/10/2021,-0.03145167045812969,0.01487746844309168,0.03313330877990461,0.024364063445056594,0.005551602513069298
11/11/2021,-0.03223367952949918,0.014890434769170957,0.03852763639536305,0.024928426627996103,0.007129470043007791
11/12/2021,0.049042991492349364,0.03473714530919847,0.048888705480845784,0.03233113210522531,0.02635680118767958
11/15/2021,0.09646401687444106,0.03711055593831025,0.048418431759195135,0.03232004505433017,0.01698245934902176
11/16/2021,0.10376505113144163,0.037553284036604184,0.056354639858610556,0.03631019932257029,0.026289126269258833
11/17/2021,0.08434321527964994,0.04378383499380778,0.05289707534563859,0.033614108412197474,0.0078013973471295905
11/18/2021,0.10470758683690207,0.06888377377298527,0.05766762187383745,0.037112664996576505,-0.006742606894506342
11/19/2021,0.13128160794526478,0.0753602946052283,0.06188193830527999,0.03566209123092845,-0.020634814338396645
11/22/2021,0.08147801781842068,0.05516794545433634,0.04847868517615472,0.0323509380990572,-0.07625887655858854
11/23/2021,0.06171721260406082,0.051812251317549185,0.04321345357409645,0.03406168081629102,-0.0967795843080782
11/24/2021,0.0882849699598538,0.054832076394921714,0.04784831689861657,0.03643366386020741,-0.0817526165106166
11/25/2021,0.10122503534706406,0.054832076394921714,0.04784831689861657,0.03643366386020741,-0.0817526165106166
11/26/2021,0.07474757518306929,0.029606764280927234,0.02446676210342935,0.012880892673364563,-0.08777049145613447
11/29/2021,0.058781148067183375,0.05002471184647006,0.04372234631326255,0.02625112256390305,-0.0778185693097383
11/30/2021,0.02708862661237177,0.04237042713550543,0.027510948136274083,0.006792056547834546,-0.1000056244027866
12/01/2021,-0.0231729135935137,0.027714848826007055,0.008753859237814243,-0.005103380291120119,-0.15950290395199285
12/02/2021,-0.02675531791157648,0.02723532493790648,0.01717009268370462,0.009018616234865329,-0.14446865275523924
12/03/2021,-0.06332749416024208,0.013300743547971283,-0.0023943790859549674,0.0004938581505484763,-0.184334541096277
12/06/2021,-0.05028182803409054,0.028752477002677246,0.006842734513176518,0.012230524115035335,-0.1800829916373763
12/07/2021,0.004146718175462194,0.05773079335117992,0.03737926955680293,0.033190862935310594,-0.1353832865273772
12/08/2021,0.014786053080358075,0.0687800746696432,0.04399720005664998,0.03637855152954472,-0.11384205989098772
12/09/2021,-0.018184483390062955,0.05734628715781387,0.026167161319450294,0.028936234064651734,-0.1464724305465498
12/10/2021,-0.04066237867180267,0.06408897350004228,0.03365505299814364,0.03876162162435626,-0.16334031123448833
12/13/2021,-0.08733751950067026,0.04467643912645691,0.01928380579955613,0.02927132134073207,-0.1672671087555161
12/14/2021,-0.11203365433471657,0.03796441985088528,0.0076685227689785584,0.021581967159294058,-0.1895833767471139
12/15/2021,-0.09006113221205247,0.0632144609434051,0.029355490574860976,0.03828326381680647,-0.167536324773788
12/16/2021,-0.12509096443731138,0.03324808349919772,0.003885538140186995,0.02920512195917424,-0.20021329569704194
12/17/2021,-0.12566277875011567,0.029198161384063503,0.003174444491587991,0.01861698835439851,-0.17528957075893226
12/20/2021,-0.14559893236748345,0.020555385413181027,-0.009306795739431162,0.00701691916258973,-0.18672899233294094
12/21/2021,-0.0991113594746823,0.039558310431145216,0.01450951361413999,0.024919600043788348,-0.15135065581952722
12/22/2021,-0.09791572342712074,0.05024510030071405,0.02646623267415582,0.035353483707471156,-0.15180647522521395
12/23/2021,-0.08002486483397209,0.05276553678482565,0.03516113010094757,0.04179721310291362,-0.14993491136271653
12/24/2021,-0.06634265451459231,0.05276553678482565,0.03516113010094757,0.04179721310291362,-0.14993491136271653
12/27/2021,-0.08022277168594294,0.06098035832027304,0.049570092192894544,0.05621457727604495,-0.1480480388739298
12/28/2021,-0.1053002094064096,0.05501015746232363,0.043648660194558486,0.05514763699962,-0.1480480388739298
12/29/2021,-0.08829714777758613,0.04831557235209383,0.042623641722979055,0.0566268433433077,-0.16708954217833394
12/30/2021,-0.06957998778516494,0.04912657985910074,0.0409931829684449,0.053467787327113214,-0.1560676684442882
12/31/2021,-0.10791003303791369,0.03867714613099649,0.034605416646566134,0.050701191384349586,-0.17001224218030997
01/03/2022,-0.11366413561903588,0.056345908647507104,0.047026532621219364,0.05739841597258666,-0.17873445002681043
01/04/2022,-0.1935031936169741,0.045118834187860335,0.03313389000257616,0.05673265471252953,-0.2128776434103007
01/05/2022,-0.24115251241803692,0.013307258551624068,-0.0014221227169007866,0.03623969429017948,-0.2586429503000389
01/06/2022,-0.24801326295101744,0.0075563276034607,-0.0026990043461893043,0.03524099857945795,-0.2536301170179256
01/07/2022,-0.26996706616034427,0.0022557355119829925,-0.01228549735127138,0.031048048156982144,-0.25908980033437556
01/10/2022,-0.2838371196869043,0.0007992288818237103,-0.011827429305725001,0.029562275695774298,-0.2509537375336697
01/11/2022,-0.2554731378064402,0.01736188739423361,0.0021009262170754717,0.03899305035663159,-0.23219878204029742
01/12/2022,-0.2570912691315549,0.02039748217067272,0.004411802979205515,0.04192067764055074,-0.24076348637710976
01/13/2022,-0.3078316710776384,-0.0019727520939125665,-0.020822173050784154,0.027079960349261523,-0.28189874308085505
01/14/2022,-0.31090153028218837,0.003614208444211009,-0.015072782963252651,0.02792214565220208,-0.284517597198481
01/17/2022,-0.29188546418898265,0.003614208444211009,-0.015072782963252651,0.02792214565220208,-0.284517597198481
01/18/2022,-0.3176604339553496,-0.019239758533944662,-0.040655686337114694,0.00902076906028193,-0.304941294115735
01/19/2022,-0.3324663202283783,-0.03100467436940224,-0.051675732771639726,-0.0007561799275510594,-0.304941294115735
