Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/22/2021,0.0,0.0,0.0,0.0,0.0
10/25/2021,-0.004817569969990054,0.002062757625074685,0.00904599393037886,0.004748196569493324,0.008196118971283584
10/26/2021,-0.0386609294992869,0.0064109640114697886,0.0096429899241961,0.006576632568593199,-0.001444923824282296
10/27/2021,-0.06352684350475635,0.018899273880281342,0.009651144015818902,0.0014918421930487646,-0.020135968332718912
10/28/2021,-0.016134478059076973,0.03284915754948825,0.023718569940588408,0.011335787506493,-0.007858851409491052
10/29/2021,-0.02022404327914573,0.026574495168494527,0.027049904658607238,0.013307219469797626,-0.0035130638282724336
11/01/2021,0.010326826586207316,0.010377563556731806,0.033512798849884895,0.015131250634537796,0.004771184009984442
11/02/2021,-0.0035539481204643897,0.013007926536285908,0.03707057139797043,0.01886730221622246,-0.005987792271125336
11/03/2021,-0.0028896883129353457,0.025655142914034146,0.047804785869347555,0.025450488318862652,0.0012320912671142104
11/04/2021,0.011870051214735167,0.03778730296577604,0.056335065862086475,0.02973886315522578,0.0153232388164668
11/05/2021,0.013442928895760708,0.04297400041264976,0.058407952439642585,0.03358267202623977,0.01071403861952036
11/08/2021,0.019642887811022636,0.03852490954267429,0.059121823746720814,0.034500274227797556,0.02317950412734615
11/09/2021,0.014234053340185904,0.051660530333996535,0.052771986682944805,0.030880789604160963,0.04007586337070057
11/10/2021,-0.009493842814192632,0.02930761543508842,0.03528844937328368,0.022400946287342238,0.0015631790607959495
11/11/2021,-0.010293580707017247,0.029320766124302233,0.040694029684129385,0.022964227910427182,0.003134788131352151
11/12/2021,0.07282570268567179,0.04944966930265826,0.05107671220554266,0.03035274665595189,0.022285855921393205
11/15/2021,0.12132180369411993,0.051856826532039824,0.05060545748175116,0.03034168085256095,0.012948696505542534
11/16/2021,0.12878835870723337,0.05230584960853024,0.05855822069954986,0.03432418828840489,0.022218449429009635
11/17/2021,0.10892621305245642,0.05862499034031177,0.05509344362497259,0.03163326423473256,0.0038040503006255832
11/18/2021,0.12975226251166982,0.08408181536175596,0.05987394162641113,0.03512511609692992,-0.01068226655086324
11/19/2021,0.15692873964365694,0.09065042331831896,0.06409704922191528,0.03367732224747533,-0.02451937189374309
11/22/2021,0.10599605908869592,0.07017096702846559,0.050665836588768,0.03037251469307689,-0.0799228066357277
11/23/2021,0.08578725934296605,0.06676755958523506,0.04538962158866933,0.03207997889976899,-0.10036212097702146
11/24/2021,0.1129573307176992,0.06983032237786069,0.05003415334804728,0.03444741621548442,-0.08539475619807246
11/25/2021,0.12619075856995887,0.06983032237786069,0.05003415334804728,0.03444741621548442,-0.08539475619807246
11/26/2021,0.09911303150239581,0.044246341387038646,0.026603824074826088,0.0109397821540822,-0.09138876182300493
11/29/2021,0.08278463168570949,0.06495460378743312,0.045899575890163025,0.024284388998442763,-0.08147631301600244
11/30/2021,0.050373613381044624,0.05719148578680322,0.029654360351959008,0.004862614827854328,-0.10357536529482547
12/01/2021,-0.0010273993770074652,0.04232752552398078,0.01085814372104199,-0.007010025295567046,-0.16283665462283614
12/02/2021,-0.0046910198968515004,0.041841183472696386,0.01929193362957715,0.0070849074796772715,-0.14786203533349607
12/03/2021,-0.04209231898651322,0.02770847170349766,-0.00031335009236443945,-0.0014235135429856438,-0.18756979947324204
12/06/2021,-0.028750896335301368,0.043379907331092094,0.008943032344886914,0.010290659978480665,-0.1833351133752349
