Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/22/2021,0.0,0.0,0.0,0.0,0.0
12/23/2021,0.019832801721273885,0.0023998555036246483,0.008470709654169184,0.006223699921661829,0.002206529297655635
12/24/2021,0.035000132174432874,0.0023998555036246483,0.008470709654169184,0.006223699921661829,0.002206529297655635
12/27/2021,0.01961341329259758,0.010221669224150798,0.022508153491370475,0.02014876454935277,0.004431107101745546
12/28/2021,-0.008186026706222482,0.004537090589849191,0.016739398699593844,0.019118256328523264,0.004431107101745546
12/29/2021,0.010662613127541354,-0.0018372168059320737,0.015740809131860045,0.020546953258571587,-0.018018372584461706
12/30/2021,0.03141162769247985,-0.0010650089596163648,0.014152389851581848,0.01749576729560709,-0.005023845495879975
12/31/2021,-0.011078941841583534,-0.011014528100540821,0.007929324622015121,0.014823640349304057,-0.021464166399914553
01/03/2022,-0.017181394631028524,0.005808937689922189,0.020030176631821384,0.02129217954256113,-0.0317474420813888
01/04/2022,-0.10571215276638801,-0.00488101883206693,0.006495739573477932,0.02064915156174707,-0.07200145532978752
01/05/2022,-0.1585572349334211,-0.035170687050588234,-0.027169286726950292,0.0008559497762397061,-0.12595766408755882
01/06/2022,-0.16616766201731725,-0.040646485934597854,-0.028413245455102487,-0.00010864417784173241,-0.12004765282751728
01/07/2022,-0.19052084363567467,-0.045693490762290234,-0.03775256193715304,-0.004158420885465697,-0.12648448965423031
01/10/2022,-0.2058859490125755,-0.047080316208790385,-0.037306304641038124,-0.005593459724459793,-0.11689226504621275
01/11/2022,-0.17443699306610294,-0.031310036959053766,-0.023737075494050797,0.0035152889389309383,-0.09478061841656882
01/12/2022,-0.17622285995128606,-0.028419669010114945,-0.021485781989626695,0.0063429486029866755,-0.10487820120474967
01/13/2022,-0.23249124236392282,-0.049719681986305164,-0.04606912942644392,-0.007991013203126673,-0.15337569087217862
01/14/2022,-0.23589746424114777,-0.044400008953292325,-0.04046798064578394,-0.007177585406539899,-0.1564632576138857
01/17/2022,-0.21480901833993138,-0.044400008953292325,-0.04046798064578394,-0.007177585406539899,-0.1564632576138857
01/18/2022,-0.24338960618013017,-0.06616061223686098,-0.0653912587425346,-0.025433550049877685,-0.1805423107081391
01/19/2022,-0.2598150648904758,-0.07736267909924288,-0.07612716615355153,-0.03487665247014771,-0.18252231932371688
01/20/2022,-0.2718426502114927,-0.09489986378287152,-0.08812534060699806,-0.045529084150374044,-0.18589651542972374
01/21/2022,-0.3505672927956597,-0.13450597273423015,-0.11293537139894017,-0.06358273150176919,-0.21394711453677584
01/24/2022,-0.35454520196121786,-0.13528851856985202,-0.1073814089952837,-0.06098722729141748,-0.18441606084906836
01/25/2022,-0.36163192660153365,-0.1553012155925262,-0.12772911848675428,-0.07241680273180329,-0.22367955298222542
01/26/2022,-0.3670703307439379,-0.15628531823099057,-0.12754716781702857,-0.07380505699660711,-0.23406575285567932
01/27/2022,-0.3974855834515515,-0.15505820796958503,-0.1397451608482928,-0.07879177277668015,-0.2431885175243046
01/28/2022,-0.3873495411490101,-0.11630200731486873,-0.1128289818475895,-0.05636252014985632,-0.20760290550740235
01/31/2022,-0.32316825975918406,-0.08774072713201797,-0.08259365017328724,-0.038541028252164655,-0.15653437827029792
02/01/2022,-0.29792575476081096,-0.0777020366632516,-0.07575684746682765,-0.03194253190837937,-0.14651610554893768
02/02/2022,-0.38285831665360703,-0.06451243968839482,-0.07114761924595159,-0.022820995461376503,-0.17787248340610762
02/03/2022,-0.4313304015398717,-0.12253899416903768,-0.10585527573265019,-0.04665544876543304,-0.2130219099327053
02/04/2022,-0.401138352470122,-0.07761063001951651,-0.09173402888989068,-0.041739117778086254,-0.17633792306056872
02/07/2022,-0.39726449734010116,-0.0741465399317387,-0.0970387213926297,-0.04528632419318701,-0.17152652518227784
02/08/2022,-0.39602262796528065,-0.05635950267884038,-0.08552033802055536,-0.03726557679401965,-0.15749699178307963
02/09/2022,-0.36394866879443855,-0.04513311548433874,-0.06645578340773473,-0.023289361031880618,-0.13644686766183112
02/10/2022,-0.37953991080421223,-0.06676211215487349,-0.08608814742383142,-0.04098318302489323,-0.14305922025045592
