Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/19/2022,0.0,0.0,0.0,0.0,0.0
04/20/2022,-0.08649629868548214,-0.022731713601694348,-0.012231646471437152,-0.0006184750715809706,0.04041258130945469
04/21/2022,-0.17700719169940793,-0.03983634185935414,-0.0326737235245933,-0.015362299239074173,-0.002704139222372559
04/22/2022,-0.2233659862174725,-0.06755936559792874,-0.057296841192302495,-0.04267620247551973,-0.045703130650319945
04/25/2022,-0.20824081361039193,-0.0549199168181842,-0.045140912490908236,-0.03722143180261839,-0.06448701022975445
04/26/2022,-0.24960443925781972,-0.09284492431450875,-0.08288851533514296,-0.0643200943338621,-0.03206772126551205
04/27/2022,-0.2611014361736801,-0.10541434544434314,-0.08302145164732033,-0.06235699405357886,-0.07733065229686531
04/28/2022,-0.2251270116917894,-0.05873065692447599,-0.05493008725899384,-0.03915323628133216,-0.08420401023975133
04/29/2022,-0.2578581827412999,-0.1307786137378134,-0.09435014937051,-0.07401708750765701,-0.04573211613652184
05/02/2022,-0.22666720181322564,-0.13274379026493444,-0.07956431880393455,-0.06876190963917239,-0.08889982655062723
05/03/2022,-0.2200189030495252,-0.13107022922949974,-0.07752753947075575,-0.06425739330484304,-0.08889982655062723
05/04/2022,-0.18310136237276364,-0.10289026655664102,-0.04807762907011692,-0.03631385355709604,-0.08889982655062723
05/05/2022,-0.2749902758458854,-0.1588227833295477,-0.09559454510828802,-0.07066898386909337,-0.08889982655062723
05/06/2022,-0.32250147267384977,-0.16425527863535572,-0.10829892572545652,-0.07594221700771431,-0.08889982655062723
05/09/2022,-0.39024865182571344,-0.1935169077891845,-0.14658286277416144,-0.10554634919155059,-0.08889982655062723
05/10/2022,-0.4033600879136633,-0.18555388887587088,-0.13818156031379292,-0.1033478738442164,-0.08889982655062723
05/11/2022,-0.4440264446380968,-0.21600390995323748,-0.16560042757595306,-0.11810964385596656,-0.08889982655062723
05/12/2022,-0.41396255124013437,-0.22484467546708387,-0.16510654121226442,-0.1192525424555998,-0.08889982655062723
05/13/2022,-0.3388900680986001,-0.19544689978265206,-0.13323789261384633,-0.09822936889937028,-0.08889982655062723
05/16/2022,-0.37404889930441576,-0.20507431529163422,-0.14367948782664763,-0.10178811735619187,-0.08889982655062723
05/17/2022,-0.3613282917012035,-0.1846844376433565,-0.12005690591952356,-0.08367151401428174,-0.08889982655062723
05/18/2022,-0.38505986215894084,-0.42497157158422183,-0.16164180791090077,-0.12068684217264636,-0.215600133880554
05/19/2022,-0.3432509350048404,-0.43604139216683724,-0.16381883720449997,-0.1258165632701529,-0.25147835753156034
05/20/2022,-0.36755681753692904,-0.4370339689974021,-0.16630640973868194,-0.12568880855570308,-0.2169196716117544
05/23/2022,-0.3758688726260624,-0.41912462613228063,-0.15304253503094112,-0.10946592948640077,-0.21256229855017283
05/24/2022,-0.4284482446052278,-0.43801816133781235,-0.17292698225680248,-0.11669777644424095,-0.21464132303832917
05/25/2022,-0.410414357408438,-0.43670178598110043,-0.16042372696631013,-0.10834989494021285,-0.2595127545354329
05/26/2022,-0.3724963321431771,-0.42284462652467103,-0.13796279618841345,-0.09062098748977676,-0.233834517894014
05/27/2022,-0.35238062194369746,-0.40019094030310665,-0.10929250634996757,-0.068120892836391,-0.21131084040987835
05/30/2022,-0.35985493197017204,-0.40019094030310665,-0.10929250634996757,-0.068120892836391,-0.16849927728962588
05/31/2022,-0.3669413381226332,-0.40001838796061084,-0.11294459811072699,-0.07396784586183036,-0.16849927728962588
06/01/2022,-0.3843307335154219,-0.4011622601807242,-0.11932726195365606,-0.08089713026253664,-0.1963791263618082
06/02/2022,-0.33606057164560377,-0.3867102564298872,-0.0956526240796276,-0.06395712869118109,-0.20180058510471055
06/03/2022,-0.37170055298501536,-0.40815028729606373,-0.11798578112057723,-0.07925891541882857,-0.14965133922719775
06/06/2022,-0.3811366987973771,-0.4017766210375602,-0.11441449800265702,-0.07637018162288645,-0.17861029728665145
06/07/2022,-0.36361782437034995,-0.3948595961708661,-0.10605449614412987,-0.06757409171595752,-0.18404677933550406
06/08/2022,-0.36010366570727403,-0.3965397074116366,-0.1125863010492647,-0.07763864641937723,-0.16251905209306206
06/09/2022,-0.39968253596545866,-0.4165874519321382,-0.13696570214464854,-0.09958964200885767,-0.15920225240125763
06/10/2022,-0.4364109315154324,-0.4382350910062487,-0.1673784328257183,-0.12580086065642826,-0.19567196985643487
06/13/2022,-0.48105892129315253,-0.4607886135122061,-0.2063507132384491,-0.1596921893776797,-0.2416886910752013
06/14/2022,-0.49696882729046565,-0.3399850583658276,-0.20494692299043893,-0.16286324194302715,-0.2993958341210331
06/15/2022,-0.47136712866792896,-0.3231880757947635,-0.18506383811081883,-0.15064731973344725,-0.2991736120601515
06/16/2022,-0.49889051614449065,-0.3489478008395772,-0.2183283179871005,-0.17826143287061502,-0.2691176734227052
06/17/2022,-0.48630352675058064,-0.34287240841913913,-0.2071496217553216,-0.17645289664528696,-0.3116342994473267
06/20/2022,-0.4876764672417875,-0.34287240841913913,-0.2071496217553216,-0.17645289664528696,-0.28038934153967
06/21/2022,-0.4753762503312414,-0.3228558464899416,-0.18725535129603577,-0.15629473466740973,-0.28038934153967
