Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/09/2021,0.0,0.0,0.0,0.0,0.0
12/10/2021,-0.022894214749581976,0.0063769896618761646,0.0072969511800253795,0.009549073338481762,-0.01976254932074395
12/13/2021,-0.07043383908759404,-0.011982685507331725,-0.006707830633601364,0.00032566379235832166,-0.024363217959417538
12/14/2021,-0.0955873780327906,-0.01833067136314237,-0.018026925093457824,-0.0071474467142689235,-0.05050914316472499
12/15/2021,-0.07320789660176585,0.005549907212863081,0.0031070271741213684,0.009084168136669568,-0.0246786336857594
12/16/2021,-0.10888652627571083,-0.02279121225591385,-0.02171344398763808,0.00026132610128848377,-0.06296324462595237
12/17/2021,-0.1094689313234316,-0.0266214825886546,-0.022406404818390624,-0.01002904297527607,-0.033762401173327516
12/20/2021,-0.12977432809104872,-0.0347955085211753,-0.034569374655556984,-0.021302889505089295,-0.047164922642357165
12/21/2021,-0.08242574568799632,-0.016823227113686112,-0.01136037883956531,-0.003903676328897654,-0.005715369306818152
12/22/2021,-0.08120796492640281,-0.006716046524538388,0.0002914450646820388,0.0062367806967678074,-0.00624941111401911
12/23/2021,-0.06298574467170248,-0.004332308562128184,0.008764623465374433,0.012499296469963506,-0.004056671325079697
12/24/2021,-0.04905012225801075,-0.004332308562128184,0.008764623465374433,0.012499296469963506,-0.004056671325079697
12/27/2021,-0.06318731701255742,0.0034369734935446594,0.022806158446302627,0.02651120867192569,-0.001845995822242652
12/28/2021,-0.08872922106297976,-0.002209427246176676,0.017035722379412643,0.025474273397316782,-0.001845995822242652
12/29/2021,-0.07141124091174667,-0.008540924496926117,0.016036841777677724,0.026911880796799847,-0.02415517948059498
12/30/2021,-0.052347211593855025,-0.0077739028344328,0.01444795956043965,0.023841665256119304,-0.011241860534021986
12/31/2021,-0.09138720844749326,-0.017656600541910206,0.008223080649224723,0.02115287284005829,-0.027579439113880833
01/03/2022,-0.09699409346484811,-0.0009461219303997792,0.020327459392627478,0.02766175489369216,-0.037798450378022874
01/04/2022,-0.1783354488986435,-0.01156428420704192,0.006789077789400189,0.02701471648837983,-0.07780089974864313
01/05/2022,-0.2268890894865232,-0.041650525604594923,-0.026885760016795657,0.007098068844049399,-0.13141991397573327
01/06/2022,-0.23388148927471542,-0.047089548768540435,-0.02813008129057981,0.006127458929014784,-0.1255468368057442
01/07/2022,-0.2562569985743629,-0.0521026576770004,-0.0374721196703266,0.0020524246521946843,-0.13194344719285334
01/10/2022,-0.2703743350127259,-0.05348016913928044,-0.03702573231472517,0.0006084357906703808,-0.12241116833990928
01/11/2022,-0.2414792847777265,-0.0378158038186901,-0.02345254848287137,0.009773993721896579,-0.1004377064804618
01/12/2022,-0.24312012504753444,-0.03494484771536943,-0.02120059885006631,0.012619288879162083,-0.11047218532254155
01/13/2022,-0.29481906663474045,-0.05610180881343818,-0.04579111098216737,-0.0018040707032517256,-0.15866659423904084
01/14/2022,-0.297948676165228,-0.05081786295201052,-0.040188329774338616,-0.000985569735885039,-0.1617348655068369
01/17/2022,-0.27857278003911,-0.05081786295201052,-0.040188329774338616,-0.000985569735885039,-0.1617348655068369
01/18/2022,-0.30483239650440597,-0.07243232101152464,-0.06511887163748631,-0.019355392827111184,-0.1856634386990681
01/19/2022,-0.3199239771399017,-0.08355915427168781,-0.07585790797573311,-0.028857389806273503,-0.18763107342679786
01/20/2022,-0.3309748267340201,-0.1009785584070717,-0.08785957923790921,-0.039576258366776806,-0.19098418279415896
01/21/2022,-0.40330640130436857,-0.14031867088805716,-0.11267684079088036,-0.05774250235747935,-0.21885948217539652
01/24/2022,-0.4069612725619297,-0.14109596110943934,-0.10712125971229192,-0.05513081055657021,-0.1895129801828137
01/25/2022,-0.4134724987162116,-0.16097425192782777,-0.12747489944327128,-0.06663166975243484,-0.2285310986118586
01/26/2022,-0.4184692611257639,-0.16195174528718725,-0.12729289574492098,-0.06802858225463959,-0.23885239085239085
01/27/2022,-0.44641455305826994,-0.16073287635538802,-0.13949444382105314,-0.07304639908743005,-0.24791814361410558
01/28/2022,-0.43710163812352587,-0.12223696414738316,-0.11257042023281993,-0.050477260130780355,-0.2125549207164409
01/31/2022,-0.3781323879817363,-0.09386750285104095,-0.08232627662032221,-0.0325446194964335,-0.16180554170102857
02/01/2022,-0.35493977544392574,-0.08389623269450819,-0.07548748136145567,-0.02590496977802359,-0.15184987728455657
02/02/2022,-0.4329751368294221,-0.07079521766657448,-0.0708769098037626,-0.016726544308583224,-0.1830102962454505
02/03/2022,-0.4775109023463333,-0.12843206310766664,-0.105594681665651,-0.04070964787092457,-0.2179400595552614
02/04/2022,-0.4497706881384961,-0.08380543994204503,-0.09146931925519197,-0.03576265480537688,-0.18148532599839007
02/07/2022,-0.446211420900004,-0.08036461484446189,-0.09677555778438063,-0.03933198436897478,-0.1767039965234738
02/08/2022,-0.4450704012098171,-0.06269703616128774,-0.08525381743631932,-0.03126121332725462,-0.16276213944622497
02/09/2022,-0.4156011029903717,-0.05154604590548684,-0.06618370655314632,-0.017197830972436545,-0.14184356620461136
02/10/2022,-0.42992621196585656,-0.07302978122810322,-0.08582179232484366,-0.0350020054529071,-0.1484145954834789
02/11/2022,-0.45330380314161856,-0.09942589723542516,-0.11124409660116907,-0.05330749085306341,-0.18242908430081806
02/14/2022,-0.4561001038351653,-0.09371047210357464,-0.11125926357603155,-0.05694335500449943,-0.1815168517686332
02/15/2022,-0.4325297035891452,-0.07878522066650273,-0.08877878602148659,-0.04207444383466019,-0.15741243746944455
02/16/2022,-0.5012569471862773,-0.07626245714147883,-0.08978811358516003,-0.041230312404997416,-0.17277485049456542
02/17/2022,-0.5694773284024248,-0.09843101275055566,-0.11604101426910252,-0.06153047545658319,-0.222093441513869
02/18/2022,-0.589661088513429,-0.10834919454740588,-0.12690969362899585,-0.0682556995348228,-0.24724361855003185
02/21/2022,-0.5880804802147601,-0.10834919454740588,-0.12690969362899585,-0.0682556995348228,-0.24724361855003185
02/22/2022,-0.6020892452415454,-0.12067553168716194,-0.13764275128420533,-0.07770633097526114,-0.2586898435069457
02/23/2022,-0.6111472525065582,-0.1444665207418666,-0.15981334425691174,-0.09468771530896003,-0.2940904390595602
02/24/2022,-0.5801732383760668,-0.11818350970116287,-0.13170950623818933,-0.08114708977085117,-0.2379339163757216
02/25/2022,-0.5534287206246613,-0.10556088387077633,-0.11746488483451656,-0.060589889797381336,-0.23265180912686845
02/28/2022,-0.5275145986098326,-0.10441811248402266,-0.11380605668282395,-0.06288449616474123,-0.21269386324018147
03/01/2022,-0.5371093988750817,-0.11632799054700316,-0.12791543398284688,-0.07738495636230724,-0.21856200216295218
03/02/2022,-0.5364022850929862,-0.10599584748321755,-0.11376628270725087,-0.06018492849310253,-0.21622312976232216
03/03/2022,-0.5614635832924179,-0.11772503626656472,-0.1275621252821073,-0.06512334319984092,-0.25408534278843053
03/04/2022,-0.5868603859414007,-0.13378409522153667,-0.1420299718303335,-0.07254069437420763,-0.28787970429775656
03/07/2022,-0.616240458945508,-0.16820797182472014,-0.17312264789955956,-0.09991758498695158,-0.32032537123273463
03/08/2022,-0.63421836123626,-0.17413900687434114,-0.17540461681456154,-0.10642855932322182,-0.3173007540703503
