Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/15/2021,0.0,0.0,0.0,0.0,0.0
09/16/2021,0.007386898729744962,0.000756170748860141,0.001344827868280607,-0.0015511404489348957,0.01634631655629981
09/17/2021,0.02287722861176933,-0.00995493207140552,-0.007753870800295326,-0.010647880656557196,0.01618415168742615
09/20/2021,-0.027684985072382373,-0.03552627212203807,-0.029524056921663933,-0.027444419283485066,-0.010232798773580964
09/21/2021,-0.02078663442087969,-0.03687801639195287,-0.027380473825903584,-0.028234483092307583,-0.005243260921807269
09/22/2021,0.004100634625915367,-0.027753769433764286,-0.01745751335214596,-0.018983653198385353,0.0069612517451753675
09/23/2021,0.020328615796382454,-0.01725804862878544,-0.007208120212243152,-0.00707929865000434,0.02109578475400231
09/24/2021,-0.006999281460215112,-0.012927187680209618,-0.007507886910790851,-0.005628632522687749,0.01547571050316443
09/27/2021,-0.017828932445271395,-0.020380634918737428,-0.0126346446183343,-0.00838938790650956,-0.001993538407408235
09/28/2021,-0.06271297937186815,-0.04773481616260167,-0.0405531397663198,-0.028582656039781718,-0.048243769136170345
09/29/2021,-0.0823450028662136,-0.047259077073002476,-0.0428116312828386,-0.027058323273187468,-0.05369315822786613
09/30/2021,-0.0762568326751597,-0.05144730370773387,-0.04702356595224855,-0.03864578050349188,-0.047210509345047336
10/01/2021,-0.07840716996463148,-0.042971967515780585,-0.039233045549144085,-0.027598399995466538,-0.03721942142899104
10/04/2021,-0.11170440800515802,-0.07063757425870876,-0.05975952836534337,-0.04022590812113669,-0.07824378100870599
10/05/2021,-0.10167003687030507,-0.05454815901153487,-0.04799648730625872,-0.030124751620284496,-0.06306202051979226
10/06/2021,-0.09025304921469646,-0.04503023162637387,-0.04350610583026915,-0.02614555438178101,-0.050781907736290766
10/07/2021,-0.06213975183104814,-0.03576009460706153,-0.03347384065358161,-0.018064236873552852,-0.034248144794092106
10/08/2021,-0.06167985697626288,-0.03790582076845761,-0.03838617564099933,-0.01994339002104728,-0.04560666945973879
10/11/2021,-0.08078283947970488,-0.04671313081786166,-0.04454234275468594,-0.02667222726288987,-0.051023234482368784
10/12/2021,-0.08121294128607426,-0.053861655601656455,-0.045879634588645635,-0.029024546901129877,-0.03360206934105536
10/13/2021,-0.04893572279446623,-0.04671768416738875,-0.03890738580959596,-0.02608975953073045,0.00034646852475583856
10/14/2021,-0.03670279623932249,-0.03205772407928986,-0.022299898482532554,-0.009471829811755539,0.01874205456743061
10/15/2021,-0.03701119292569732,-0.021791195519192952,-0.0174250504350707,-0.0020822812771006394,0.01487094449023929
10/18/2021,-0.014038935844882028,-0.005053722392888149,-0.009215474995277195,0.0012854610605337324,0.02650850866216725
10/19/2021,0.004083225064303475,0.00032598776562187126,-0.0021396540522256036,0.008688304462040719,0.037954331383839746
10/20/2021,0.003926207986375108,-0.00707167885715676,-0.002628465714296646,0.01238416847255297,0.03558129086727568
10/21/2021,0.010127276818280517,-0.0010281085462294781,0.003572853194766523,0.015417141703883308,0.05032516430716316
10/22/2021,-0.017339322120297318,-0.020991814501495898,-0.004704675375015954,0.014328052365211397,0.03970518119549604
10/25/2021,-0.028548842668590146,-0.01897235790184848,0.004298760090476028,0.019144281343792757,0.048226728555634146
10/26/2021,-0.0723193197345412,-0.014715428257330743,0.00489294741194235,0.020998915269634155,0.03820288640895697
10/27/2021,-0.0976900250503947,-0.002489270672722421,0.004901063141210971,0.01584126975132283,0.018769710591579836
10/28/2021,-0.04022260580282955,0.011167779626183094,0.01890230639364221,0.025826259628698223,0.03153429266680274
10/29/2021,-0.012390529959681817,0.005024833793950689,0.02221796826324751,0.027825938372407544,0.036052630531370866
11/01/2021,0.03088406831710322,-0.010832094833924444,0.028650456635372024,0.029676104351192167,0.0446658059311138
