Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/13/2021,0.0,0.0,0.0,0.0,0.0
08/16/2021,-0.011592720265730438,0.005030347032949356,-0.0019659192352415866,0.0011056269933416019,-0.016848601639023242
08/17/2021,-0.02550797620091172,-0.0076014632876479915,-0.011247508836424891,-0.004458353150179062,-0.024080959835803273
08/18/2021,-0.019927974821598027,-0.021055452527903862,-0.020035905696488054,-0.015158903417356706,-0.025471659531587698
08/19/2021,-0.02780855267936444,-0.01910362388381237,-0.018964598300902802,-0.013921261260631312,-0.028625707986871585
08/20/2021,-0.022620945620820287,-0.012138095909818958,-0.007302230435512924,-0.005893034495299876,-0.0183403611725923
08/23/2021,-0.0016366208973677132,0.004182888284597119,0.008078715827823935,0.0025805248783010715,0.004932229018314693
08/24/2021,0.023808825859236826,0.011524247487553874,0.013283460650321377,0.004080120964357503,0.023278842813963863
08/25/2021,0.014032723284932658,0.008649261659153362,0.014771735299252686,0.006309297539447201,0.028231356504754723
08/26/2021,-0.0037454947540089822,0.008624521850347788,0.008291844136336213,0.00044762757385852225,0.022987768669668895
08/27/2021,0.021546373344811354,0.020208510427269566,0.02068418469363209,0.00925920259344215,0.0469264449784621
08/30/2021,0.0305799022216644,0.04135387590557427,0.029885464122303418,0.013605648850156804,0.055380318523886585
08/31/2021,0.024925463751455768,0.04686678192413907,0.02943687350324309,0.012238177211560064,0.04923740718989866
09/01/2021,0.035979763694323985,0.05169341135857297,0.03281945364047534,0.012553680337958673,0.06036893020709444
09/02/2021,0.04454580092513938,0.049524729434529124,0.034290137792228004,0.015432004322403658,0.06960714442159688
09/03/2021,0.054078269531392165,0.05387306152945093,0.03647162297042228,0.015091802994908088,0.0870450557837581
09/06/2021,0.05522850590249506,0.05387306152945093,0.03647162297042228,0.015091802994908088,0.0870450557837581
09/07/2021,0.050732005852073714,0.06635571886589253,0.03720120037025687,0.011644983248936924,0.07957171713206002
09/08/2021,0.025274278552549045,0.06492460121966781,0.031285325111258366,0.010311061821564493,0.05551594955078354
09/09/2021,0.03317934393724853,0.05660651848916065,0.02869543734126556,0.0056579644485788005,0.0551350121262717
09/10/2021,0.020206524302506468,0.042687857575512744,0.0197390413508447,-0.00210830838742182,0.03703501341678406
09/13/2021,0.013599568183459754,0.041564773973766345,0.019070470694034114,0.0001633796930953224,0.03179949582773722
09/14/2021,0.003287032144192459,0.036545346675037615,0.014495096731264034,-0.005584197697515836,0.03342783155215345
09/15/2021,0.017128102405999046,0.043712471018682475,0.022845048802100365,0.0028424788076319984,0.041044362542352886
09/16/2021,0.026262241225979643,0.04450169585948749,0.024220599328662384,0.001286929274843196,0.05806160324162146
09/17/2021,0.030331275123185897,0.033322384267612914,0.014914040444967025,-0.007835668224037806,0.057892782419078026
09/20/2021,-0.0018668878368043318,0.006633257756108124,-0.007353486640774953,-0.024679950656054217,0.03039156506608598
09/21/2021,0.005110112037762793,0.005222425403969888,-0.00516093328458056,-0.02547226020450999,0.035585895318366756
09/22/2021,0.021781343806202003,0.01474551574288574,0.004988717705461276,-0.016195135022661233,0.048291334427905896
09/23/2021,0.03564375815419063,0.02570003043937219,0.015472258731837218,-0.004256942598757973,0.06300601033391384
09/24/2021,0.020634844072513037,0.0302202040216486,0.015165643848431776,-0.002802152983717554,0.0571552637180095
09/27/2021,0.012852037045171683,0.022440948186717602,0.009921765110862957,-0.00557075575621091,0.03896900062180886
09/28/2021,-0.03793983136051393,-0.006108951912008886,-0.018634529421259427,-0.025821422826208695,-0.009179541344652042
09/29/2021,-0.05574748811049113,-0.00561241709124316,-0.020944616286692197,-0.024292757176029633,-0.0148525971378618
09/30/2021,-0.051692744535814183,-0.009983721461364947,-0.02525277280917604,-0.035913151507945495,-0.008103872064061712
10/01/2021,-0.05079173193918207,-0.0011379073817473495,-0.017284277587268915,-0.024834369054946293,0.0022972936866136884
10/04/2021,-0.08696767383083193,-0.030012846157639994,-0.038279688905139775,-0.03749777060485682,-0.04041088458075892
10/05/2021,-0.08099099477296268,-0.013220122812766522,-0.026247920598999164,-0.027367901780718462,-0.024605998410307084
10/06/2021,-0.06868482317750868,-0.0032861433026237785,-0.021654956139050552,-0.023377393758393095,-0.011821856225658567
10/07/2021,-0.04446768796333589,0.006389214312484404,-0.011393503374805936,-0.015273105276410126,0.005390524476929004
10/08/2021,-0.060820182087063746,0.004149693158444379,-0.016418060894743514,-0.017157599876902463,-0.00643420359304081
10/11/2021,-0.07775825953400706,-0.0050426061762468555,-0.022714865946576235,-0.02390556369600505,-0.012073088074193827
10/12/2021,-0.06659217355125391,-0.012503610642479512,-0.02408270827774539,-0.02626456975296554,0.006063117685089825
10/13/2021,-0.03954547220296811,-0.005047358563933124,-0.01695117813507785,-0.023321440311660835,0.04140505164684827
10/14/2021,-0.01974293299826113,0.010253424604651729,3.5708050452498696e-05,-0.0066562744796330175,0.060555672792237614
10/15/2021,-0.011428100008385234,0.020968728496894462,0.005021922239461407,0.0007542786901295617,0.05652567546959664
