Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/11/2021,0.0,0.0,0.0,0.0,0.0
10/12/2021,0.0016384100953810155,-0.007498818052458556,-0.0013996348491415178,-0.0024167805585419977,0.01835784159774545
10/13/2021,0.031986507058167524,-4.7764735613409215e-06,0.005897652190402836,0.0005984291710092737,0.05413167621559656
10/14/2021,0.04770167242725365,0.015373553557016084,0.02327936157451571,0.017671742174544924,0.07351632999333257
10/15/2021,0.049625108744052016,0.026143164355185267,0.02838146946019271,0.02526378746662039,0.06943708356933809
10/18/2021,0.06911969833995646,0.04370081008323834,0.036973765913666856,0.028723816484557352,0.08170035975774947
10/19/2021,0.08611532413892586,0.04934413774506319,0.04437945353299266,0.036329520964446305,0.09376158521402211
10/20/2021,0.08264964095237959,0.0415839693614104,0.04386785403052973,0.04012666321604241,0.0912609544264289
10/21/2021,0.08592887127868654,0.04792368776759415,0.05035827133163995,0.04324274940641315,0.10679755550627235
10/22/2021,0.05864914984756431,0.026981716782098486,0.04169485385100824,0.0421238156112651,0.09560657223085522
10/25/2021,0.05354903349450324,0.029100131149202957,0.05111801917625125,0.047072024337537766,0.10458629404257946
10/26/2021,0.017720789700827577,0.03356565960882585,0.05173990683078045,0.04897748103752053,0.09402350419259853
10/27/2021,-0.008603489021245192,0.04639092551760493,0.05174840090606181,0.04367849988977479,0.07354547298729619
10/28/2021,0.041568398367088255,0.060717200997117526,0.06640236609882422,0.05393710974048993,0.08699636297643121
10/29/2021,0.03723898362361622,0.054273237452856504,0.0698726003310397,0.055991585940307065,0.09175763641193369
11/01/2021,0.06958163603367584,0.0376392848196061,0.07660496395107708,0.05789245225749995,0.10083391278951703
11/02/2021,0.05488676569123241,0.04034061950810863,0.0803110773055904,0.06178588058712564,0.08904630766545729
11/03/2021,0.05558998377175084,0.053329079496243326,0.09149285328055679,0.06864637560728815,0.09695645952069398
11/04/2021,0.07121536947469087,0.06578858605445626,0.10037880205090133,0.07311539315453008,0.1123948133860393
11/05/2021,0.07288049509452255,0.07111522950287608,0.10253811733135842,0.07712111792167176,0.10734494335753686
11/08/2021,0.07944407632925454,0.06654609452310911,0.10328175339825352,0.07807737302917239,0.121002189293828
11/09/2021,0.07371801831503699,0.08003613691437983,0.09666716080612558,0.074305421902642,0.1395139515276207
11/10/2021,0.04859850122353282,0.05708010199641489,0.07845464996353968,0.06546837522953308,0.09731920148343698
11/11/2021,0.04775185938319315,0.05709360751380066,0.08408561515542567,0.06605538442384606,0.09904106671011603
11/12/2021,0.1357460180828023,0.07776562305684953,0.09490120210715092,0.07375513577064763,0.12002310244612358
11/15/2021,0.18708637418631757,0.08023772952084407,0.09441029848652427,0.07374360383339518,0.10979324922415046
11/16/2021,0.1949908363032402,0.08069886801081316,0.1026946510044009,0.07789386967813705,0.11994925145005708
11/17/2021,0.17396379269166196,0.08718851000812577,0.09908541055607278,0.07508959363580381,0.09977431474131726
11/18/2021,0.19601127224634163,0.11333220387246978,0.10406523072301632,0.07872853562198645,0.0839030107914076
11/19/2021,0.2247816266579714,0.12007804414856937,0.10846442017251201,0.07721975517137425,0.06874298723709793
11/22/2021,0.1708617876890044,0.09904601696925197,0.09447319509158403,0.07377573651292346,0.008042620009616197
11/23/2021,0.14946775901874787,0.09555077975029413,0.08897698907816953,0.07555512562702127,-0.014350827114597564
11/24/2021,0.1782313319809068,0.09869618114116108,0.09381517391046135,0.07802228843569514,0.0020475161061954683
11/25/2021,0.19224088912627058,0.09869618114116108,0.09381517391046135,0.07802228843569514,0.0020475161061954683
11/26/2021,0.16357507638639057,0.0724219004210862,0.06940792048251199,0.05352442313163319,-0.004519555850469148
11/29/2021,0.14628902980208425,0.09368890729261747,0.08950820584973473,0.06743115573411029,0.006340588209384768
11/30/2021,0.11197713282815713,0.08571632704074861,0.07258564842388737,0.047191262329516315,-0.017871278707367044
12/01/2021,0.057561494370541366,0.07045131161185414,0.05300572628759226,0.03481850130271713,-0.08279833677400983
12/02/2021,0.05368300562184447,0.06995184721708303,0.06179116183377387,0.04950716642723907,-0.06639204546395394
12/03/2021,0.014088152137379684,0.0554378106215645,0.041368438672338304,0.040640338246274554,-0.1098961328240522
12/06/2021,0.028212037884842056,0.07153208848683157,0.05101076462249998,0.05284795745319748,-0.10525658290374107
12/07/2021,0.08713908389617431,0.10171543825451579,0.08288687192801825,0.07464936473020822,-0.05647754004282346
12/08/2021,0.09865775601093207,0.11322419254879157,0.0897951168370168,0.0779649646311007,-0.032970440504081044
12/09/2021,0.0629622165392234,0.1013149427673854,0.07118291256313514,0.07022401179974702,-0.06857868992895788
12/10/2021,0.03862653128308269,0.10833801677188282,0.07899928198098549,0.0804436593770268,-0.08698594950762883
12/13/2021,-0.01190629317669245,0.08811823216367887,0.06399759900805368,0.07057254501010268,-0.09127111031826485
12/14/2021,-0.03864355468768432,0.08112710048419847,0.05187277843696747,0.06257464270307711,-0.11562398222601189
12/15/2021,-0.014855011500763848,0.10742713851188412,0.07451110698092323,0.07994610666683677,-0.09156489524731126
12/16/2021,-0.052780046782062495,0.0762146401461643,0.04792384239068048,0.07050368926825601,-0.127223997724786
12/17/2021,-0.05339912134251146,0.07199630619387842,0.047181554589702746,0.05949068919223488,-0.10002570986096271
12/20/2021,-0.07498299089832616,0.06299412929182524,0.03415278913410935,0.04742514793068353,-0.11250910396590164
12/21/2021,-0.02465323679718745,0.08278727136151343,0.05901386886994886,0.06604620365826652,-0.0739021066962543
12/22/2021,-0.023358781859585176,0.0939184603735903,0.07149510353637334,0.07689876425775699,-0.07439952461595012
12/23/2021,-0.003989250227383057,0.09654370661123468,0.08057142745429413,0.08360105901250581,-0.07235716004909132
12/24/2021,0.010823789862328459,0.09654370661123468,0.08057142745429413,0.08360105901250581,-0.07235716004909132
12/27/2021,-0.0042035140096111645,0.10510013303372157,0.09561247979202192,0.09859694390227558,-0.07029808977609675
12/28/2021,-0.03135359295368023,0.09888166752621363,0.08943128727913141,0.09748719087270685,-0.07029808977609675
12/29/2021,-0.012945234386143256,0.09190869499387255,0.088361303446862,0.09902575283117465,-0.09107733884577485
12/30/2021,0.007318892159299928,0.09275342741220283,0.0866593199656811,0.09573993443813777,-0.07904959839519266
12/31/2021,-0.03417911757127712,0.08186946475210499,0.07999133604321296,0.09286232423172391,-0.09426676723943339
01/03/2022,-0.04040879466473224,0.10027296454775625,0.0929573397203387,0.09982828609549554,-0.10378497209871118
01/04/2022,-0.12684652214017622,0.08857902376776128,0.07845525668320241,0.09913581005757366,-0.1410441058975449
01/05/2022,-0.17843404003177243,0.0554445965449295,0.04238334584187031,0.07782053551405643,-0.19098599837365904
01/06/2022,-0.18586182913296756,0.04945451906041831,0.041050450155653895,0.07678176547689541,-0.18551568914183947
01/07/2022,-0.2096301062950845,0.04393350730981105,0.031043418274760315,0.07242056594493551,-0.1914736283686147
01/10/2022,-0.22464651476560493,0.04241643335256873,0.0315215807824647,0.07087517439256086,-0.1914736283686147
