Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/27/2021,0.0,0.0,0.0,0.0,0.0
09/28/2021,-0.045698807885211634,-0.027923275323977648,-0.028275749190322386,-0.020364110556098325,-0.046342616514683965
09/29/2021,-0.06568720312803078,-0.027437638650635865,-0.030563141090604096,-0.01882688137762467,-0.05180289087302814
09/30/2021,-0.05948851698040136,-0.03171299986134857,-0.03482897303057708,-0.03051237272774343,-0.04530729276590362
10/01/2021,-0.06167788842546473,-0.02306133729315285,-0.026938762623009205,-0.019371527346205952,-0.035296247446504725
10/04/2021,-0.09557955702523857,-0.05130251721371637,-0.04772790891452028,-0.032105868802083326,-0.076402554027175
10/05/2021,-0.08536303623132524,-0.03487836736461736,-0.035814344199118886,-0.021919252828373037,-0.06119046765983116
10/06/2021,-0.07373880086870865,-0.025162422861650713,-0.03126650235768247,-0.017906390128061056,-0.0488858250987948
10/07/2021,-0.045115174789352785,-0.0156994239155821,-0.021105861089476763,-0.009756701722481331,-0.032319035625493764
10/08/2021,-0.04464693165943623,-0.017889791151960766,-0.0260810558951714,-0.011651753191855074,-0.04370024917747917
10/11/2021,-0.06409668245590594,-0.026880334176468512,-0.03231599930303175,-0.018437518854080848,-0.049127633900005296
10/12/2021,-0.06453459171690679,-0.0341775814937485,-0.03367040355336404,-0.0208097399755085,-0.031671669623468235
10/13/2021,-0.03167145864583465,-0.02688498225682434,-0.026608935636703523,-0.017850123232194814,0.0023446811440779314
10/14/2021,-0.019216472992877542,-0.01192002687654492,-0.009788933560933133,-0.0010915997590634774,0.020777012747742685
10/15/2021,-0.01953046787275381,-0.001439906815580927,-0.004851705390133576,0.006360467054798313,0.01689817004865435
10/18/2021,0.0038587947920569743,0.015645783527949986,0.0034629224171385253,0.009756701722481331,0.028558980494066688
10/19/2021,0.022309919558238134,0.0211374166563576,0.010629287840519641,0.01722217588262387,0.04002766648173828
10/20/2021,0.022150052216269422,0.013585844192123053,0.010134221187221737,0.02094930825236463,0.03764988576799677
10/21/2021,0.028463686405621136,0.01975514884896401,0.016414894167352978,0.02400794154484931,0.0524232103979394
10/22/2021,0.0004984980123605709,-0.0006238949581277575,0.008031443679987094,0.02290963811264568,0.041782013651858074
10/25/2021,-0.010914504181036122,0.0014375757228646258,0.017150090001147422,0.027766614147233915,0.0503205829778921
10/26/2021,-0.055479528046913806,0.005783069285218545,0.01775188073466616,0.02963693895338504,0.0402767180006236
10/27/2021,-0.08131077695451794,0.018263587760467548,0.017760100315416638,0.024435657870458316,0.020804724015368148
