Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/07/2021,0.0,0.0,0.0,0.0,0.0
09/08/2021,-0.02848148478687562,-0.0013420640232012504,-0.005703691103410513,-0.001318566739775151,-0.02228269525732096
09/09/2021,-0.017076631590062785,-0.00914254052775243,-0.008200687606179868,-0.005918102594776431,-0.022635555024269838
09/10/2021,-0.03238565799440751,-0.022195090129540795,-0.016835845362672686,-0.01359497834130452,-0.03940146174658676
09/13/2021,-0.03763313820014702,-0.02324828802765022,-0.01748043645702546,-0.011349439522714722,-0.044251086376393856
09/14/2021,-0.04736188648685313,-0.027955373299408448,-0.02189170590131151,-0.01703085690310102,-0.042742769977792805
09/15/2021,-0.037495864921972655,-0.021234234924244588,-0.013841240795933962,-0.008701179353487576,-0.03568762869414277
09/16/2021,-0.027822957503017,-0.020494120882708522,-0.012515027014007307,-0.010238823051173851,-0.01992467341362114
09/17/2021,-0.02448982125920096,-0.03097778162939091,-0.021487788403381947,-0.019256410890717612,-0.020081051002867167
09/20/2021,-0.0531974754872131,-0.056006133838060634,-0.042956648136472375,-0.03590679982253475,-0.04555524314459036
09/21/2021,-0.04779053165032798,-0.05732917485259059,-0.040842734890506494,-0.03668998914445598,-0.04074377006702612
09/22/2021,-0.02875842537112616,-0.04839867429781897,-0.031057120502074764,-0.027519652380609383,-0.028974807516495615
09/23/2021,-0.019580574551478658,-0.038125822094112416,-0.020949591680633373,-0.015718879756241422,-0.015344702473452987
09/24/2021,-0.03232109956095064,-0.03388692366434287,-0.02124520923612394,-0.014280836135080577,-0.020764209601193406
09/27/2021,-0.0395729323670192,-0.041182102653212205,-0.02630100625573495,-0.017017569691156642,-0.03761002244307998
09/28/2021,-0.08430548724005638,-0.06795543878638388,-0.053833074789717106,-0.03703513257666813,-0.0822096921105756
09/29/2021,-0.10018445440307677,-0.06748980165237595,-0.05606030598132006,-0.03552406330287039,-0.08746460542775703
09/30/2021,-0.09609298869030536,-0.07158909449882944,-0.06021394224875398,-0.04701069598956309,-0.08121330691122275
10/01/2021,-0.09509094666817797,-0.06329372558663804,-0.05253125231447453,-0.03605944072072431,-0.07157877723096517
10/04/2021,-0.12811754754585292,-0.09037187433666516,-0.07277362313932123,-0.048577074633405326,-0.1111390746985843
10/05/2021,-0.12200689965913902,-0.07462410551264342,-0.06117339716402781,-0.03856381010694476,-0.09649911524092225
10/06/2021,-0.10980490870519755,-0.06530828403357092,-0.05674516813931296,-0.034619236577296375,-0.08465725056276063
10/07/2021,-0.08775820803434331,-0.05623499128150655,-0.04685176196066465,-0.026608236062119817,-0.06871353841336014
10/08/2021,-0.10272244180151735,-0.05833515458950844,-0.051696104136651266,-0.028471038361045142,-0.07966670426822597
10/11/2021,-0.11877738019454964,-0.06695544814827281,-0.05776706225893735,-0.03514132678320603,-0.0848899649295306
10/12/2021,-0.10756499686124743,-0.0739521794774467,-0.059085844314608726,-0.03747317846637699,-0.06809051986119974
10/13/2021,-0.08252465550466626,-0.0669599048109063,-0.052210100109798985,-0.034563927207251766,-0.03535352480945275
10/14/2021,-0.06644903621974385,-0.05261123775929821,-0.03583248101384495,-0.018090593075245298,-0.01761443361107995
10/15/2021,-0.05934574476001475,-0.042562711078502846,-0.031025106912051625,-0.010765342327731742,-0.021347392949202515
10/18/2021,-0.047315678766032154,-0.02618064538860021,-0.02292916218275265,-0.0074269033201933565,-0.010125145846346495
10/19/2021,-0.04227299572117815,-0.020915169259420385,-0.015951279381202665,-8.847338684869754e-05,0.0009122026039360964
10/20/2021,-0.04346395921413204,-0.02815575209123966,-0.01643332528335517,0.003575232248041793,-0.001376149723796849
10/21/2021,-0.038668687910321076,-0.022240512372075694,-0.010317840322564775,0.0065818150353120775,0.012841549835254762
10/22/2021,-0.06997249386169413,-0.04178030430512958,-0.018480797626217682,0.005502202058307981,0.002600568737614717
10/25/2021,-0.0596376918838295,-0.039803729321338355,-0.00960198087899411,0.010276524164739342,0.010818002279664674
10/26/2021,-0.08488119052611787,-0.03563719232094831,-0.00901601784732231,0.012115020588156833,0.001151887289606801
10/27/2021,-0.09875528990675331,-0.02367064783871231,-0.009008014449816582,0.007002252668542042,-0.017587764564851893
