Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/20/2022,0.0,0.0,0.0,0.0
09/21/2022,-0.0208166511229676,-0.017930804465105865,-0.017116493600784488,-0.025428007316915746
09/22/2022,-0.073529274458777,-0.0313557653087565,-0.02539982394456497,-0.036620614049296396
09/23/2022,-0.08247548343156841,-0.048763117505290055,-0.04219473747092939,-0.07558209075179811
09/26/2022,-0.10303584747446015,-0.054453053921737715,-0.0520989478905417,-0.09030066053021635
09/27/2022,-0.10364939577092935,-0.052126409449082756,-0.05410883918457321,-0.10269838747286486
09/28/2022,-0.04671321659017302,-0.03268379893005113,-0.035501135914023485,-0.08308391674114635
09/29/2022,-0.09720170966364272,-0.06017871911811101,-0.05587756125169674,-0.043505538464293725
09/30/2022,-0.10577537189729935,-0.07434808652724123,-0.07010236680782034,-0.06342059765488584
10/03/2022,-0.07239875293685594,-0.0533582830765591,-0.04603299415362483,-0.07499751208268779
10/04/2022,0.027634802405204884,-0.02176275884988199,-0.01685715278865141,-0.05548430522752368
10/05/2022,0.016882128525863793,-0.02419342706696126,-0.01884108467521839,-0.0013880649419583113
10/06/2022,0.0038034934446322666,-0.030786840047551722,-0.02889313708612229,-0.0010209378898631272
10/07/2022,-0.0689510192685091,-0.0676277423548104,-0.056087642505275315,0.000836537171450269
10/10/2022,-0.09599396764251211,-0.07728203478307827,-0.0631598715173951,-0.057482210208228635
10/11/2022,-0.1355329198320161,-0.08742721329534564,-0.06926729699062717,-0.10631542248839931
10/12/2022,-0.12670265665653724,-0.08822290519086173,-0.07233012717766973,-0.1233059139487096
10/13/2022,-0.12155145906866316,-0.06791220498541273,-0.04824258293824912,-0.12795822832332426
10/14/2022,-0.16387643056478163,-0.09660010742567116,-0.07076369854188536,-0.12908683643132113
10/17/2022,-0.09165868276568356,-0.06557966269980331,-0.046157472678198586,-0.16113987453325618
10/18/2022,-0.0722405101509681,-0.057124506763338356,-0.03525737074636903,-0.11118409648998717
10/19/2022,-0.0979651360676097,-0.06516741412186,-0.04169422743188833,-0.08802429808882084
10/20/2022,-0.07072394733316223,-0.07091530296124904,-0.04931363010085732,-0.11638895782581582
10/21/2022,-0.06284484235623722,-0.04948171045465122,-0.026758767267517247,-0.10511656302103856
10/24/2022,-0.07918386934032773,-0.04135119065731718,-0.015194737660876312,-0.09719264648081816
10/25/2022,-0.0418318850039352,-0.019775024933218033,0.0008247493698354535,-0.1022882360131181
10/26/2022,-0.0647721953974274,-0.039742369854072646,-0.006569059716704295,-0.047090250574586934
10/27/2022,0.017362925936645235,-0.055350376246276256,-0.01261171330253108,-0.0669306904456477
10/28/2022,0.03510460210409816,-0.028236249633737276,0.011704083775693208,-0.051438991717546845
10/31/2022,0.03133973495833153,-0.0382409918172546,0.004162432697861762,-0.042500325231033975
11/01/2022,0.04238291317220866,-0.04675734824756306,4.41309926897393e-05,-0.045620286379484454
11/02/2022,-0.013863146437990248,-0.0787964905790558,-0.024958957227064205,-0.05813238107919039
11/03/2022,-0.006669000953079873,-0.09471383298692937,-0.035280734213087195,-0.12763485367224237
11/04/2022,0.01603676249741426,-0.08313317808694098,-0.022142488148422457,-0.13446212101302601
11/07/2022,0.03358537258693817,-0.07531968710478243,-0.012741383708597676,-0.18471091638421122
11/08/2022,0.050269465351144405,-0.07079623552001446,-0.007214815806290575,-0.18502686550300795
11/09/2022,-0.004384124178584248,-0.0938180492222922,-0.027842794133857707,-0.17628301003997482
11/10/2022,0.13886412085757804,-0.027212508970658966,0.026048239290525466,-0.20449129680296618
11/11/2022,0.2147013768122512,-0.00890330424543373,0.035529691262234264,-0.09914286789635907
11/14/2022,0.1909187671994519,-0.020028801841348476,0.02627642881370118,-0.05422473111383197
11/15/2022,0.2457173755020292,-0.00583285153614943,0.035218494950800316,-0.07985381019713411
11/16/2022,0.20745664985407863,-0.021128359317330703,0.026675823794886755,-0.04217767857331356
11/17/2022,0.17544683692903806,-0.024515669890690428,0.02350409072774906,-0.08928976894873897
11/18/2022,0.160681965547806,-0.02441925347022178,0.028374518777484203,-0.12104680494997633
11/21/2022,0.12246312371526069,-0.035058053284090285,0.02438063228125764,-0.13466712394356328
11/22/2022,0.12475396809435457,-0.021938154678606714,0.03829170890082878,-0.15380475902364144
11/23/2022,0.1535389674222456,-0.012230440031550716,0.044432881603764685,-0.15448172005029848
11/24/2022,0.15252151725711283,-0.012230440031550716,0.044432881603764685,-0.12530549331414542
11/25/2022,0.14900653390181495,-0.017390769939821804,0.04413726093680914,-0.12530549331414542
11/28/2022,0.15981657021418516,-0.03287090490913436,0.02801140365112098,-0.12981664977600726
11/29/2022,0.1305265708433263,-0.03862315300157648,0.02637494793081041,-0.1435578156675673
11/30/2022,0.2301075140229698,0.003758872789473955,0.058139068851249975,-0.15388665827678571
12/01/2022,0.29608574720955594,0.00502391093037402,0.05722099224579846,-0.10913341199058935
12/02/2022,0.2811024743658086,0.003190289430469617,0.05595797209920872,-0.08359453128475036
12/05/2022,0.20259756889439262,-0.016202403367326368,0.037062435983942876,-0.0920816962885952
12/06/2022,0.15388001154078212,-0.035900158403289306,0.022129571760318267,-0.13744208903810162
12/07/2022,0.14923923288051788,-0.04083107193519708,0.020225987405635193,-0.15419183309383566
12/08/2022,0.16101614247532647,-0.030026193127560497,0.027899904830279487,-0.1534481150759488
12/09/2022,0.167662799977766,-0.036799019287728885,0.020345274048716,-0.12183063540206951
12/12/2022,0.1637523386982691,-0.024622257901616318,0.03491508646160546,-0.12416086935220005
