Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
02/03/2022,0.0,0.0,0.0,0.0,0.0
02/04/2022,0.0530924268705506,0.05120269032009417,0.015793021486907755,0.0051569298644233985,0.046613733387418366
02/07/2022,0.05990456372560771,0.055150546765859954,0.009860321378336812,0.0014361277572447761,0.05272749683142908
02/08/2022,0.062088379034502816,0.07542157548930017,0.02274233371869072,0.00984940015575031,0.07055459211688819
02/09/2022,0.1184901266533196,0.08821574767461593,0.044063887260755275,0.02450959383288409,0.09730263553376206
02/10/2022,0.09107307806835507,0.06356622304981285,0.02210730295927843,0.0059498590863023,0.08890042882422167
02/11/2022,0.04633034318499907,0.03328044165514621,-0.006316392377942237,-0.013132460838555238,0.045406973836620734
02/14/2022,0.0409784598517311,0.03983807748584178,-0.006333349986032966,-0.01692262107874365,0.046573422193080694
02/15/2022,0.08609021500962322,0.05696267650481146,0.018801202653267568,-0.0014227141560494427,0.07739511891044604
02/16/2022,-0.04544792407455023,0.05985718812948071,0.01767271253476821,-0.0005427601069032395,0.05775159514628969
02/17/2022,-0.1760159713744912,0.03442192982004677,-0.011679640526853996,-0.021704406324371317,-0.0053108230505267695
02/18/2022,-0.21464598337214424,0.02304222965322511,-0.023831490630042085,-0.02871503044178625,-0.037469709774555326
02/21/2022,-0.21162083259719644,0.02304222965322511,-0.023831490630042085,-0.02871503044178625,-0.037469709774555326
02/22/2022,-0.23843242558486677,0.008899514417844978,-0.035831707349680664,-0.038566720724570125,-0.05210570423605998
02/23/2022,-0.25576868639047834,-0.01839725505664258,-0.06061979002118656,-0.05626874837032925,-0.09737153837721679
02/24/2022,-0.1964870396162478,0.011758754507475322,-0.02919797550083003,-0.04215349587346373,-0.02556563223157826
02/25/2022,-0.14530029166015324,0.026241418791103976,-0.013271615145325266,-0.02072390479309416,-0.01881153708402561
02/28/2022,-0.09570285100311215,0.02755258610048017,-0.00918082087488592,-0.023115887952590453,0.006708176757009854
03/01/2022,-0.11406648827006438,0.01388769830590797,-0.024955970027955465,-0.038231707855691965,-0.0007952620707526448
03/02/2022,-0.11271313221867285,0.025742360032710243,-0.009136351130847431,-0.020301758043280604,0.0021953941176975356
03/03/2022,-0.16067834012822368,0.012284787436397604,-0.02456094923201746,-0.025449745506907262,-0.04621804719036515
03/04/2022,-0.20928567521527497,-0.006140694129884272,-0.04073688898958694,-0.03318186869349449,-0.08943003103153713
03/07/2022,-0.2655166533084904,-0.045637186768112015,-0.07550040775659284,-0.061720559353713234,-0.13091747369037865
03/08/2022,-0.29992483975962403,-0.052442204252771685,-0.07805178895729015,-0.06850784155854261,-0.12704997325215872
03/09/2022,-0.24981138408466586,-0.020839200760996768,-0.04490817912581779,-0.04457012516198566,-0.0766807823200556
03/10/2022,-0.2622163010702778,-0.020417321066048655,-0.05395671658489265,-0.048670652142026705,-0.09843533968243057
03/11/2022,-0.29749771851703055,-0.03158499678456039,-0.07457484602702957,-0.06100135041157417,-0.15382509285971546
03/14/2022,-0.3232378107405449,-0.054647122144923954,-0.09349482230045081,-0.06796966170570629,-0.19599873509736054
03/15/2022,-0.27908709726883485,-0.025709751931497604,-0.0670227998910774,-0.04801622107883097,-0.17217916355787188
03/16/2022,-0.1746816522651582,0.010063880499062039,-0.031866230506666704,-0.02670724335555097,-0.10481789493730798
03/17/2022,-0.10835343288886046,0.021659626471213667,-0.019024466099208492,-0.014689201952889586,-0.061819287643608556
03/18/2022,-0.0105197733914002,0.04974921366187912,0.0010821205594462313,-0.003198216928902653,-0.019717427620442263
03/21/2022,-0.06835645852083716,0.050927458081640786,-0.002907913151715791,-0.003631487152878088,-0.03087680888907296
03/22/2022,-0.054445945102103765,0.07601065845908095,0.0165719456427742,0.007631575704456717,0.0027185303690293594
03/23/2022,-0.06440989587967372,0.06922860458996527,0.003154889103575753,-0.004734783114609842,-0.01219944039171561
03/24/2022,-0.0649907293473242,0.0849952281418207,0.022553829851160057,0.009541214489262817,-0.003226107913774312
