Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/06/2021,0.0,0.0,0.0,0.0,0.0
12/07/2021,0.057310208245132443,0.02816840493345163,0.030329001736692396,0.020707080374404274,0.054517353163906934
12/08/2021,0.06851283152744014,0.038908871241397636,0.0369019552606078,0.023856252937661138,0.08078980076126485
12/09/2021,0.03379670473987706,0.027794645256598693,0.019193093562538843,0.01650385910286767,0.040992637971917434
12/10/2021,0.010128740974152173,0.03434888108393164,0.02663009580928355,0.026210529002290484,0.020419969621465972
12/13/2021,-0.039017566011056326,0.015478905256369302,0.012356518907985059,0.01683489760457002,0.015630707438858416
12/14/2021,-0.06502121168514674,0.008954479385602454,0.0008201760091173238,0.009238451935080993,-0.011587008212830985
12/15/2021,-0.04188537752796606,0.03349881017165046,0.022359754199914317,0.02573795107053156,0.015302361989836033
12/16/2021,-0.07876982731452475,0.004369959341063989,-0.0029370985871189914,0.01676949809331174,-0.024551636146524003
12/17/2021,-0.07937191573368252,0.0004332280031877911,-0.0036433594799313296,0.006309298215390946,0.005846226910229069
12/20/2021,-0.10036356800048074,-0.00796799208044563,-0.01603977433518078,-0.00515061028909769,-0.0081056992692915
12/21/2021,-0.051414759538100596,0.010503822513216576,0.007614673908999725,0.012535757049854546,0.03504298060022881
12/22/2021,-0.0501558217996696,0.020891928601384002,0.01949013235961572,0.02284357074951049,0.0344870470105636
12/23/2021,-0.031317750547316225,0.02334192171484406,0.028125937266124446,0.029209442200656355,0.03676967298783751
12/24/2021,-0.01691115001754251,0.02334192171484406,0.028125937266124446,0.029209442200656355,0.03676967298783751
12/27/2021,-0.031526135369058794,0.03132714820915283,0.04243697274170355,0.04345260502736159,0.03907096991123593
12/28/2021,-0.057931271609167445,0.0255238077638944,0.03655578415548488,0.042398556319081626,0.03907096991123593
12/29/2021,-0.04002800079607216,0.0190163287931171,0.03553773194490306,0.04385988978853095,0.01584727396372765
12/30/2021,-0.02031967010817126,0.019804669550623544,0.0339183541626098,0.040739003843151655,0.02928994391889339
12/31/2021,-0.060679090208517694,0.009647285766188674,0.027574000568036272,0.038005835975899016,0.01228264489497266
