Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/13/2022,0.0,0.0,0.0,0.0,0.0
01/14/2022,-0.004438023466619367,0.005598004012260516,0.005871650612682577,0.0008199802697486103,-0.003646914822098446
01/17/2022,0.023038465487290383,0.005598004012260516,0.005871650612682577,0.0008199802697486103,-0.003646914822098446
01/18/2022,-0.01419966053517574,-0.017301137294857605,-0.020255272066489693,-0.017583043176928936,-0.03208816418695459
01/19/2022,-0.035600665470854054,-0.02908930826928835,-0.03150965929956229,-0.027102213412232068,-0.03442687404235378
01/20/2022,-0.051271607595425595,-0.047544057200935574,-0.044087273488976786,-0.037840454518920374,-0.038412344421160816
01/21/2022,-0.15384326140513394,-0.08922240010731564,-0.07009547969895613,-0.05603953093020275,-0.07154463084930429
01/24/2022,-0.15902614580349583,-0.09004588957751491,-0.06427329428177064,-0.05342311893706908,-0.036663688536024974
01/25/2022,-0.16825955789138247,-0.11110567229984403,-0.0856036758839892,-0.06494476399523652,-0.08304021199494349
01/26/2022,-0.1753453456277395,-0.11214126424025306,-0.08541293809015282,-0.0663442011810692,-0.09530799093948328
01/27/2022,-0.2149738871981215,-0.11084995025832134,-0.09820002089409863,-0.07137108687106153,-0.10608344892039512
01/28/2022,-0.20176746811599866,-0.07006598375912487,-0.06998395217150888,-0.04876115800414049,-0.06405109568739853
01/31/2022,-0.11814460290270234,-0.04001034686815952,-0.03828843564406592,-0.030796107147861518,-0.003730919800038923
02/01/2022,-0.08525572085773425,-0.02944642138378295,-0.031121456445301843,-0.02414445738298243,0.00810227777455097
02/02/2022,-0.1959157765871149,-0.015566730596935918,-0.0262896301955603,-0.014949443458304512,-0.02893466708883574
02/03/2022,-0.2590708668763235,-0.07662929643217453,-0.06267345795220947,-0.03897589243334487,-0.07045181483387042
02/04/2022,-0.21973314105969421,-0.0293502322467436,-0.047870239733399655,-0.03401995851260364,-0.027122103559777844
02/07/2022,-0.21468583040495692,-0.025704897262832205,-0.05343111701117309,-0.03759573903708702,-0.021439065845862637
02/08/2022,-0.2130677780212351,-0.006987223208425486,-0.04135646492957212,-0.029510381438598077,-0.004867921776480433
02/09/2022,-0.1712780800513648,0.004826540563897419,-0.021371206876902082,-0.015421581893276248,0.01999567343841946
02/10/2022,-0.19159217009223228,-0.017934108331519427,-0.04195169611538607,-0.03325793441478375,0.012185417440175428
02/11/2022,-0.22474336586293975,-0.04589911160601434,-0.06859398017804308,-0.05159650389087145,-0.02824384471015373
02/14/2022,-0.22870873214163712,-0.03984398279528334,-0.06860987499419613,-0.0552389392532332,-0.02715957475731634
02/15/2022,-0.19528411849881255,-0.024031629750820405,-0.0450505916828825,-0.0403431550354848,0.0014906774900516062
02/16/2022,-0.2927445578631507,-0.02135892251546434,-0.046108355423390424,-0.039497497980704455,-0.016768924375187733
02/17/2022,-0.3894862279627471,-0.044845094876075575,-0.07362109501960667,-0.05983435015148786,-0.07538848076222604
02/18/2022,-0.4181083292647254,-0.05535277662550475,-0.08501134665631116,-0.06657172893741192,-0.10528171555350996
02/21/2022,-0.41586690692347494,-0.05535277662550475,-0.08501134665631116,-0.06657172893741192,-0.10528171555350996
02/22/2022,-0.43573239727349433,-0.06841174554275709,-0.09625946829795407,-0.07603944079944736,-0.11888657764330302
02/23/2022,-0.44857733796380206,-0.09361678277754337,-0.11949399611243139,-0.0930515161198332,-0.16096335161924646
02/24/2022,-0.40465383880922745,-0.06577160700952567,-0.0900414953631985,-0.07948641818595503,-0.09421630187735863
02/25/2022,-0.3667280860186982,-0.052398739100414815,-0.0751132950837663,-0.05889206454242457,-0.08793804499051172
02/28/2022,-0.32997989730752375,-0.05118804561946111,-0.07127888503602642,-0.06119081802359394,-0.06421624130361825
03/01/2022,-0.3435860511487243,-0.06380580267651059,-0.08606535104196122,-0.07571748535611034,-0.07119104924846997
03/02/2022,-0.3425833102227591,-0.05285955533727449,-0.07123720236462106,-0.05848637133892276,-0.0684110902160402
03/03/2022,-0.37812213013927953,-0.0652858836138469,-0.08569508756526767,-0.06343371139691889,-0.11341371672159695
03/04/2022,-0.4141367207887805,-0.08229943349128055,-0.10085722524260365,-0.0708644681819044,-0.1535813378785864
03/07/2022,-0.45579989064208304,-0.1187693376871024,-0.1334419940778948,-0.0982908379047619,-0.19214591490929633
03/08/2022,-0.48129391840167923,-0.1250528914697039,-0.13583347139619018,-0.10481357972846117,-0.1885508868958199
03/09/2022,-0.44416339913060077,-0.0958716039006473,-0.10476708620187503,-0.08180885719127629,-0.14173029687659722
03/10/2022,-0.45335456351922143,-0.09548205254990205,-0.11324852052897949,-0.08574956247282317,-0.16195220619188522
03/11/2022,-0.47949559356341853,-0.10579395713532158,-0.13257444050247147,-0.09759966077298876,-0.21343965073463023
03/14/2022,-0.4985671777811105,-0.1270888480550899,-0.1503086364384637,-0.10429637591567875,-0.25264208333847893
03/15/2022,-0.4658546279217245,-0.10036892816171572,-0.12549570721247405,-0.08512063844435169,-0.23050064384251245
03/16/2022,-0.3884975920617587,-0.06733660401513308,-0.09254252160112109,-0.06464219714467867,-0.16788509884577907
03/17/2022,-0.33935308197764136,-0.056629431898433724,-0.08050559497528598,-0.05309256963098696,-0.1279158214712497
03/18/2022,-0.2668652734558712,-0.03069233001125915,-0.061659157630144845,-0.042049456003248165,-0.08878011389459706
03/21/2022,-0.3097181584315719,-0.029604373632409087,-0.06539912213128252,-0.042465839133579264,-0.09915329650042959
03/22/2022,-0.29941145378292455,-0.006443281252159205,-0.04714013344786394,-0.031641764202641975,-0.06792480986302019
03/23/2022,-0.30679403519503645,-0.012705631104919513,-0.059716296658210544,-0.0435261331505844,-0.08179178251003205
03/24/2022,-0.30722439163271187,0.0018528071770462784,-0.041533154607887424,-0.02980655529369891,-0.07345063759026949
