Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
03/25/2022,0.0,0.0,0.0,0.0,0.0
03/28/2022,0.031195285979051635,0.0122506133499094,0.013098783178834283,-0.000473227805932952,0.021386875399831196
03/29/2022,0.08719507391239145,0.024173363745224163,0.031782511747759035,0.019489075187332228,0.06918485952199172
03/30/2022,0.0036465911782654903,0.01383616196297277,0.019265215157963755,0.013072716616723268,0.03592498209898709
03/31/2022,-0.04192285057102252,-0.007157878766253067,0.003614769304483012,-0.002784445325529239,0.01749493158411619
04/01/2022,-0.031194357461940103,-0.0045824998711118115,0.006507039626756805,0.000616281680495101,0.03258000057232935
04/04/2022,0.021915880358882367,0.02089801043395223,0.025636687151600057,0.008712206665665745,0.06913816122766914
04/05/2022,-0.0077729643734947285,-0.0004352329232006902,0.0024608247791442217,-0.003948867321776572,0.027671333735780568
04/06/2022,-0.06213889799642547,-0.027799599317776313,-0.019795079908056623,-0.013627413120566034,-0.015883342524494082
04/07/2022,-0.08209569770322078,-0.030620640017034795,-0.01919643198671095,-0.009431990135193913,-0.016786123803624875
04/08/2022,-0.11741632383497114,-0.046401733967609826,-0.03234483829510648,-0.01205801216162139,-0.03951687234007084
04/11/2022,-0.12681786349770274,-0.07156920224933183,-0.05344962421851318,-0.028731795695851714,-0.03951687234007084
04/12/2022,-0.13595871478412658,-0.06965293188614519,-0.05629978380167344,-0.03205105400396613,-0.03392109592039305
04/13/2022,-0.12973231758241066,-0.04926156803719206,-0.03710224907875015,-0.021234633396770675,-0.03334792807896636
04/14/2022,-0.16283332990048227,-0.07229643036992206,-0.05774602234433035,-0.03312089492612302,-0.0011419855611599639
04/18/2022,-0.1728410396715856,-0.06955998091287052,-0.05906730708991159,-0.03331897778924675,-0.03648876835266557
04/19/2022,-0.13042240918663384,-0.04782118222654075,-0.038791158509164037,-0.01779639639659003,-0.06155228274994351
04/20/2022,-0.20697322454742273,-0.06946583840976694,-0.050548325243499614,-0.01840386484063572,-0.023627188071903338
04/21/2022,-0.28811044820755816,-0.08575250312259997,-0.07019743044543025,-0.03288530206884266,-0.06408997603030542
04/22/2022,-0.3290086290879294,-0.11214977909110146,-0.09386538885270157,-0.059713116256154386,-0.10444228137991729
04/25/2022,-0.3153189772776448,-0.10011476369469607,-0.08218100270838913,-0.05435542084440037,-0.12206997029233757
04/26/2022,-0.35067718967707995,-0.13622615249659598,-0.1184643323073522,-0.08097182483542076,-0.0916461625689744
04/27/2022,-0.3610175536550323,-0.1481944890480984,-0.1185921118659723,-0.07904366066589164,-0.13412305687139459
04/28/2022,-0.33032919637718183,-0.10374326970394698,-0.09159044404637207,-0.05625284616485027,-0.14057334394273857
04/29/2022,-0.35830481491522315,-0.17234580804546384,-0.12948135628007928,-0.09049624647483978,-0.10446948274327683
05/02/2022,-0.3310008795865612,-0.17421700750777402,-0.11526908521070145,-0.08533459183483727,-0.14498012204030564
05/03/2022,-0.3245262832395216,-0.17262347813958212,-0.11331131490748414,-0.08091023965876853,-0.14498012204030564
05/04/2022,-0.29190982034547164,-0.14579111459683936,-0.08500380064927726,-0.05346399422109627,-0.14498012204030564
