Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/20/2022,0.0,0.0,0.0,0.0
09/21/2022,-0.02081444711549929,-0.017930804465105865,-0.017116493600784488,-0.025428007316915746
09/22/2022,-0.07352911316687649,-0.0313557653087565,-0.02539982394456497,-0.036620614049296396
09/23/2022,-0.0826468077334811,-0.048763117505290055,-0.04219473747092939,-0.07558209075179811
09/26/2022,-0.10320336485211012,-0.054453053921737715,-0.0520989478905417,-0.09030066053021635
09/27/2022,-0.1038144725482365,-0.052126409449082756,-0.05410883918457321,-0.10269838747286486
09/28/2022,-0.046889790963725364,-0.03268379893005113,-0.035501135914023485,-0.08308391674114635
09/29/2022,-0.09735560136045252,-0.06017871911811101,-0.05587756125169674,-0.043505538464293725
09/30/2022,-0.10595770655764447,-0.07434808652724123,-0.07010236680782034,-0.06342059765488584
10/03/2022,-0.07257179634366007,-0.0533582830765591,-0.04603299415362483,-0.07499751208268779
10/04/2022,0.027436459253427525,-0.02176275884988199,-0.01685715278865141,-0.05548430522752368
10/05/2022,0.01672275924900668,-0.02419342706696126,-0.01884108467521839,-0.0013880649419583113
10/06/2022,0.00364341431006876,-0.030786840047551722,-0.02889313708612229,-0.0010209378898631272
10/07/2022,-0.06888006109289779,-0.0676277423548104,-0.056087642505275315,0.000836537171450269
10/10/2022,-0.09591557244116222,-0.07728203478307827,-0.0631598715173951,-0.057482210208228635
10/11/2022,-0.13545914302476492,-0.08742721329534564,-0.06926729699062717,-0.10631542248839931
10/12/2022,-0.1266284516050178,-0.08822290519086173,-0.07233012717766973,-0.1233059139487096
10/13/2022,-0.12147622919237944,-0.06791220498541273,-0.04824258293824912,-0.12795822832332426
10/14/2022,-0.16389109997495577,-0.09660010742567116,-0.07076369854188536,-0.12908683643132113
10/17/2022,-0.09167410314644653,-0.06557966269980331,-0.046157472678198586,-0.16113987453325618
10/18/2022,-0.07225453037065821,-0.057124506763338356,-0.03525737074636903,-0.11118409648998717
10/19/2022,-0.09797361212913058,-0.06516741412186,-0.04169422743188833,-0.08802429808882084
10/20/2022,-0.07073389965452526,-0.07091530296124904,-0.04931363010085732,-0.11638895782581582
10/21/2022,-0.06296951106811055,-0.04948171045465122,-0.026758767267517247,-0.10511656302103856
10/24/2022,-0.07930526177347585,-0.04135119065731718,-0.015194737660876312,-0.09719264648081816
10/25/2022,-0.04196236755805938,-0.019775024933218033,0.0008247493698354535,-0.1022882360131181
10/26/2022,-0.06489943182166291,-0.039742369854072646,-0.006569059716704295,-0.047090250574586934
10/27/2022,0.01722689723516968,-0.055350376246276256,-0.01261171330253108,-0.0669306904456477
10/28/2022,0.03493175183834363,-0.028236249633737276,0.011704083775693208,-0.051438991717546845
10/31/2022,0.03126458171967594,-0.0382409918172546,0.004162432697861762,-0.042500325231033975
11/01/2022,0.04250627519063621,-0.04675734824756306,4.41309926897393e-05,-0.045620286379484454
11/02/2022,-0.013752104801096454,-0.0787964905790558,-0.024958957227064205,-0.05813238107919039
11/03/2022,-0.006559563078231134,-0.09471383298692937,-0.035280734213087195,-0.12763485367224237
11/04/2022,0.015521702291799055,-0.08313317808694098,-0.022142488148422457,-0.13446212101302601
11/07/2022,0.03306058208880858,-0.07531968710478243,-0.012741383708597676,-0.18471091638421122
11/08/2022,0.04975278392060112,-0.07079623552001446,-0.007214815806290575,-0.18502686550300795
