Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,19.97,61.7,64.6,12.7,9.5,-23.2
Affirm,AFRM,Banking/Lending,47.23,13.3,70.8,49.6,13.1,-52.6
Alkami Technology,ALKT,B2B SaaS,14.7,1.3,35.7,55.1,6.8,-27.3
Avalara,AVLR,B2B SaaS,102.45,8.9,39.6,70.7,12.0,-21.4
Bill.com,BILL,B2B SaaS,232.18,24.1,51.2,74.2,56.1,-6.5
Billtrust,BTRS,Payments,7.74,1.3,21.2,71.8,8.0,2.7
Blackline,BL,B2B SaaS,73.93,4.4,21.0,77.0,10.2,-28.5
Bright Health,BHG,Insurance,2.0,1.3,233.7,1.9,0.1,-39.9
Clover Health,CLOV,Insurance,3.57,1.7,97.3,,0.8,-5.6
Coinbase,COIN,Wealth/Asset Mgmt,187.34,49.0,514.8,100.0,4.8,-26.0
Compass,COMP,PropTech,7.37,2.9,72.6,94.6,0.5,-16.0
dLocal,DLO,Payments,32.86,9.6,134.4,53.4,37.9,-7.2
Doma,DOMA,PropTech,2.2,0.7,36.2,38.7,0.8,-57.5
Duck Creek,DCT,B2B SaaS,18.66,2.6,23.0,57.7,8.0,-35.2
Envestnet,ENV,B2B SaaS,74.02,4.1,18.9,27.8,3.9,-8.5
EverQuote,EVER,Insurance,16.7,0.5,20.6,94.3,1.1,11.9
FleetCor,FLT,Payments,248.79,20.3,18.6,80.2,8.5,10.5
Flywire,FLYW,Payments,31.61,3.3,52.6,65.1,15.0,-15.9
Funding Circle,FCH,Banking/Lending,74.04,0.3,127.1,67.0,0.5,-36.3
Green Dot,GDOT,Banking/Lending,27.99,1.5,13.9,100.0,0.2,-21.9
Hippo Insurance,HIPO,Insurance,2.05,1.2,76.7,7.5,4.1,-27.3
Intapp Inc.,INTA,B2B SaaS,24.31,1.5,14.9,65.3,5.9,-2.5
Katapult,KPLT,Banking/Lending,2.35,0.2,22.6,32.6,0.8,-23.7
Lemonade,LMND,Insurance,28.27,1.7,36.0,44.0,10.7,-29.3
Lightspeed POS Inc.,LSPD,Payments,31.57,4.6,83.8,57.0,7.7,-22.4
LoanDepot,LDI,Banking/Lending,3.99,1.2,-12.2,92.7,2.6,-10.6
Lufax,LU,Payments,5.98,14.0,10.2,89.4,,9.6
Marqeta,MQ,Payments,11.25,6.0,78.2,44.8,8.4,-34.0
MercadoLibre,MELI,Payments,1240.0,61.8,77.9,50.6,8.9,-7.5
MoneyLion,ML,Banking/Lending,2.56,0.6,102.0,68.8,3.7,-27.6
nCino,NCNO,Banking/Lending,46.31,4.5,47.8,56.9,16.3,-14.9
Olo,OLO,Payments,13.78,2.1,51.8,79.4,11.2,-33.8
OpenDoor,OPEN,PropTech,8.52,5.2,210.5,9.1,1.3,-39.9
Oscar Health,OSCR,Insurance,10.15,2.1,384.4,14.3,0.3,33.1
PagSeguro,PAGS,Payments,20.98,6.9,56.3,44.7,0.5,-17.7
Paymentus,PAY,Payments,21.01,2.5,31.1,30.7,6.0,-37.4
Payoneer,PAYO,Payments,4.59,1.5,37.0,78.6,2.3,-33.9
Paypal,PYPL,Payments,117.06,137.1,18.3,47.0,5.4,-38.6
Q2 Holdings,QTWO,B2B SaaS,62.82,3.5,23.8,45.2,7.5,-20.5
Redfin,RDFN,PropTech,17.6,1.8,117.0,21.0,1.5,-53.9
Root Insurance,ROOT,Insurance,2.02,0.5,-0.4,,,-30.2
Sezzle Inc.,SEZNL,Banking/Lending,0.5,0.2,95.3,50.5,1.7,-52.5
Shopify,SHOP,Payments,696.39,86.7,57.4,53.8,17.5,-50.2
SoFi,SOFI,Banking/Lending,9.42,7.5,,68.4,16.5,-35.5
Square,SQ,Payments,136.85,61.6,,28.9,4.4,-17.4
Stone,STNE,Payments,12.27,3.8,,76.2,1.5,-22.9
Upstart,UPST,Banking/Lending,110.95,8.9,,84.4,13.6,-26.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,38.18,4.3,-12.3,59.3,0.3,32.7
Xero,XROLF,B2B SaaS,77.88,11.5,18.2,86.0,10.6,-25.6
Robinhood,HOOD,Wealth/Asset Mgmt,13.5,11.3,89.3,71.1,3.1,-21.1
Blend Labs,BLND,PropTech,4.67,1.1,,64.3,6.8,-33.8
Wise,WPLCF,Payments,6.78,9.4,39.1,64.0,3.4,-35.4
Toast,TOST,Payments,23.12,11.5,107.1,18.7,5.2,-38.7
Remitly,RELY,Payments,10.45,1.7,,47.1,3.3,-49.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,6.25,0.4,,,166.0,-3.2
Nerdwallet,NRDS,Banking/Lending,12.03,0.8,,91.3,2.2,-3.3
NuBank,NU,Banking/Lending,8.12,37.1,,100.0,36.6,0.0
AvidXchange,AVDX,Payments,8.93,1.7,,55.0,13.0,6.4
Dave,DAVE,Banking/Lending,6.88,2.9,,82.2,4.6,-12.1
