Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,146.9,0.5,18.0,17.7,2.5,40.7
Adyen,ADYEY,Payments,29.63,89.4,37.1,13.8,18.6,231.6
Affirm,AFRM,Banking/Lending,165.25,37.1,70.8,49.6,42.3,138.6
Alkami Technology,ALKT,B2B SaaS,28.38,2.5,52.5,52.8,15.3,65.6
Avalara,AVLR,B2B SaaS,159.27,14.1,30.9,71.4,20.4,351.3
Bill.com,BILL,B2B SaaS,332.59,33.6,51.2,74.2,105.7,921.8
Blackline,BL,B2B SaaS,128.11,7.5,21.7,80.4,18.3,539.4
Bright Health,BHG,Insurance,5.89,4.6,330.2,13.3,1.1,43.9
Billtrust,BTRS,Payments,9.21,1.4,12.6,70.0,9.1,91.8
Clover Health,CLOV,Insurance,7.22,3.1,51.7,14.4,2.1,70.4
Coinbase,COIN,Wealth/Asset Mgmt,327.43,86.1,143.8,100.0,14.8,100.1
Compass,COMP,Real Estate,11.96,4.7,55.9,94.3,0.8,59.8
dLocal,DLO,Payments,46.0,13.4,88.4,57.7,79.4,140.7
Duck Creek,DCT,B2B SaaS,30.96,4.1,23.0,57.7,14.3,77.0
Envestnet,ENV,B2B SaaS,83.07,4.5,10.9,29.4,4.5,171.2
EverQuote,EVER,Insurance,15.14,0.4,39.4,93.8,1.0,83.2
Flywire,FLYW,Payments,44.0,4.7,38.8,63.7,27.6,128.5
Green Dot,GDOT,Banking/Lending,44.65,2.4,13.7,100.0,0.5,220.0
Hippo Insurance,HIPO,Insurance,4.22,2.3,48.7,13.6,7.1,35.4
Intapp Inc.,INTA,B2B SaaS,29.85,1.7,14.9,65.3,9.6,98.5
Katapult,KPLT,Banking/Lending,5.28,0.5,169.1,37.5,1.6,51.2
Lemonade,LMND,Insurance,63.64,3.9,40.3,42.1,31.9,90.6
Lufax,LU,Payments,7.3,17.5,15.2,87.9,-0.1,55.4
Marqeta,MQ,Payments,29.5,13.5,102.6,40.6,29.5,82.3
MercadoLibre,MELI,Payments,1614.84,78.7,73.0,51.2,12.9,1278.0
MetroMile,MILE,Insurance,3.26,0.4,3.0,-8.4,3.2,33.0
nCino,NCNO,Banking/Lending,71.0,6.8,47.8,56.9,26.8,77.0
OpenDoor,OPEN,Real Estate,23.55,12.7,83.5,8.6,4.9,180.7
Oscar Health,OSCR,Insurance,14.08,3.4,21.6,53.3,1.0,47.5
PagSeguro,PAGS,Payments,33.63,11.0,19.8,43.6,1.2,114.5
Paymentus,PAY,Payments,30.01,3.6,28.0,30.7,9.5,106.0
Payoneer,PAYO,Payments,7.75,2.5,8.8,71.9,5.3,77.4
Paypal,PYPL,Payments,207.92,240.5,20.7,46.6,9.6,557.5
Q2 Holdings,QTWO,B2B SaaS,85.1,4.8,27.7,43.6,10.6,446.8
Redfin,RDFN,Real Estate,48.31,5.0,13.6,26.2,3.9,218.7
Root Insurance,ROOT,Insurance,5.24,1.2,19.5,-4.6,1.5,17.3
Sezzle Inc.,SZL,Banking/Lending,4.6,0.9,272.1,61.7,10.1,216.4
Shopify,SHOP,Payments,1500.5,185.2,85.6,52.6,42.5,8670.6
SoFi,SOFI,Banking/Lending,23.99,16.3,11.6,68.4,23.3,167.4
Square,SQ,Payments,231.01,104.8,101.5,28.9,6.3,1738.4
Stone,STNE,Payments,29.43,8.8,33.0,76.2,2.0,91.2
Upstart,UPST,Banking/Lending,264.49,20.0,26.6,84.4,41.2,870.7
Xero,XRO,B2B SaaS,139.92,20.5,18.2,86.0,21.6,945.9
MoneyLion,ML,Banking/Lending,5.96,1.3,36.5,62.9,4.6,59.7
FleetCor,FLT,Payments,244.5,22.9,8.8,78.8,9.2,187.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,27.5,4.9,123.1,63.6,0.4,159.1
Lightspeed POS Inc.,LSPD.TO,Payments,86.07,12.5,83.8,57.0,29.4,449.2
