Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Adyen,ADYEY,Payments,29.16,88.9,37.1,13.8,18.6,-37.5
Affirm,AFRM,Banking/Lending,137.89,39.1,70.8,49.6,41.3,44.4
Alkami Technology,ALKT,B2B SaaS,29.0,2.6,52.5,52.8,15.9,-32.5
Avalara,AVLR,B2B SaaS,152.03,13.1,30.9,71.4,19.7,-8.6
Bill.com,BILL,B2B SaaS,317.87,32.2,51.2,74.2,109.7,130.0
Blackline,BL,B2B SaaS,120.47,7.0,21.7,80.4,17.2,-10.0
Bright Health,BHG,Insurance,4.02,2.5,330.2,13.3,0.4,-76.3
Coinbase,COIN,Wealth/Asset Mgmt,325.56,84.7,143.8,100.0,11.3,-1.4
Billtrust,BTRS,Payments,8.71,1.4,12.6,70.0,8.7,-45.8
Clover Health,CLOV,Insurance,5.72,2.4,51.7,14.4,1.7,-66.5
Compass,COMP,Real Estate,10.4,4.1,55.9,94.3,0.7,-47.9
dLocal,DLO,Payments,38.0,11.2,88.4,57.7,54.0,17.4
Duck Creek,DCT,B2B SaaS,28.21,3.7,23.0,57.7,13.0,-34.8
Envestnet,ENV,B2B SaaS,80.79,4.4,10.9,29.4,4.5,-1.8
EverQuote,EVER,Insurance,15.74,0.5,39.4,93.8,1.0,-58.2
Flywire,FLYW,Payments,43.41,4.6,38.8,63.7,22.7,24.4
Funding Circle,FCH,Banking/Lending,143.29,0.5,18.0,17.7,2.5,60.9
Green Dot,GDOT,Banking/Lending,41.3,2.3,13.7,100.0,0.4,-25.2
Hippo Insurance,HIPO,Insurance,3.72,2.0,48.7,13.6,16.4,-68.7
Intapp Inc.,INTA,B2B SaaS,29.4,1.8,14.9,65.3,7.6,4.7
Katapult,KPLT,Banking/Lending,4.37,0.4,169.1,37.5,1.4,-65.8
Lemonade,LMND,Insurance,53.0,3.3,40.3,42.1,26.9,-55.9
Lufax,LU,Payments,6.93,17.2,15.2,87.9,-0.1,-51.7
Marqeta,MQ,Payments,23.77,12.9,102.6,40.6,25.1,-21.5
MercadoLibre,MELI,Payments,1451.18,71.5,73.0,51.2,11.7,-13.7
MetroMile,MILE,Insurance,2.72,0.3,3.0,-8.4,2.2,-82.7
nCino,NCNO,Banking/Lending,63.63,6.0,47.8,56.9,23.6,-13.4
OpenDoor,OPEN,Real Estate,20.63,12.6,83.5,8.6,4.0,-9.2
Oscar Health,OSCR,Insurance,10.62,2.2,21.6,53.3,0.4,-69.4
PagSeguro,PAGS,Payments,30.81,10.1,19.8,43.6,0.9,-46.0
Paymentus,PAY,Payments,29.52,3.6,28.0,30.7,9.3,4.9
Payoneer,PAYO,Payments,8.56,2.9,8.8,71.9,5.8,-16.9
Paypal,PYPL,Payments,202.19,235.6,20.7,46.6,9.4,-14.4
Q2 Holdings,QTWO,B2B SaaS,88.12,5.0,27.7,43.6,10.9,-30.7
Redfin,RDFN,Real Estate,44.85,4.7,13.6,26.2,3.7,-35.3
Root Insurance,ROOT,Insurance,4.4,1.1,19.5,-4.6,1.7,-71.8
Sezzle Inc.,SZL,Banking/Lending,4.91,1.0,272.1,61.7,8.7,-22.2
Shopify,SHOP,Payments,1718.0,210.9,85.6,52.6,48.6,48.5
SoFi,SOFI,Banking/Lending,20.11,16.4,11.6,68.4,22.6,68.6
Square,SQ,Payments,228.63,106.3,101.5,28.9,6.4,5.8
Stone,STNE,Payments,19.29,5.9,33.0,76.2,1.7,-77.1
Upstart,UPST,Banking/Lending,227.52,18.6,26.6,84.4,28.7,455.5
Xero,XRO,B2B SaaS,148.51,22.6,18.2,86.0,22.8,1.4
MoneyLion,ML,Banking/Lending,5.14,1.2,36.5,62.9,10.2,-54.1
FleetCor,FLT,Payments,227.0,18.5,8.8,78.8,9.0,-16.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.64,3.2,123.1,63.6,0.5,16.8
Lightspeed POS Inc.,LSPD.TO,Payments,77.2,11.8,83.8,57.0,29.6,-11.6
OlO,KUX.SI,Payments,0.51,0.1,31.9,17.4,21.8,161.5
LoanDepot,LDI,Banking/Lending,6.5,2.0,217.7,95.5,2.5,-68.8
