Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.45,41.4,64.6,12.7,6.0,-49.2
Affirm,AFRM,Banking/Lending,18.65,5.5,70.8,49.6,5.9,-80.9
Alkami Technology,ALKT,B2B SaaS,12.66,1.2,35.7,55.1,5.5,-35.5
Avalara,AVLR,B2B SaaS,69.85,6.2,39.6,70.5,7.4,-45.2
Bill.com,BILL,B2B SaaS,109.73,11.8,51.2,74.2,20.2,-54.7
Billtrust,BTRS,Payments,4.63,0.7,21.2,71.8,4.6,-41.4
Blackline,BL,B2B SaaS,67.19,4.0,21.0,77.0,9.9,-34.2
Bright Health,BHG,Insurance,1.58,1.0,233.7,1.9,,-52.6
Clover Health,CLOV,Insurance,2.17,1.1,97.3,,0.2,-40.1
Coinbase,COIN,Wealth/Asset Mgmt,53.87,15.1,514.8,100.0,1.5,-77.2
Compass,COMP,PropTech,3.86,1.6,72.6,94.6,0.3,-56.2
dLocal,DLO,Payments,25.21,7.6,134.4,53.4,24.8,-27.7
Doma,DOMA,PropTech,1.3,0.4,36.2,38.7,0.5,-73.8
Duck Creek,DCT,B2B SaaS,17.37,2.4,23.0,57.7,6.9,-41.7
Envestnet,ENV,B2B SaaS,52.12,2.9,18.9,27.8,2.9,-33.4
EverQuote,EVER,Insurance,8.01,0.2,20.6,94.3,0.5,-48.1
FleetCor,FLT,Payments,213.04,17.6,18.6,80.2,7.1,-3.4
Flywire,FLYW,Payments,16.86,1.8,52.6,65.1,6.8,-54.9
Funding Circle,FCH,Banking/Lending,57.78,0.2,127.1,67.0,0.3,-51.7
Green Dot,GDOT,Banking/Lending,23.07,1.3,13.9,100.0,-0.0,-34.9
Hippo Insurance,HIPO,Insurance,0.92,0.5,76.7,7.5,,-67.8
Intapp Inc.,INTA,B2B SaaS,13.55,0.8,14.9,65.3,3.2,-45.1
Katapult,KPLT,Banking/Lending,1.26,0.1,22.6,32.6,0.5,-62.3
Lemonade,LMND,Insurance,17.09,1.1,36.0,44.0,5.4,-57.9
Lightspeed POS Inc.,LSPD,Payments,21.69,3.3,147.3,49.5,4.4,-44.9
LoanDepot,LDI,Banking/Lending,1.45,0.4,-12.2,92.7,2.7,-71.6
Lufax,LU,Payments,6.25,16.8,10.2,89.4,0.1,21.1
Marqeta,MQ,Payments,9.38,5.2,78.2,44.8,6.3,-44.0
MercadoLibre,MELI,Payments,639.95,33.1,77.9,50.6,4.5,-51.3
MoneyLion,ML,Banking/Lending,1.5,0.4,102.0,68.8,3.3,-61.8
nCino,NCNO,Banking/Lending,31.59,3.1,34.1,59.3,11.5,-41.3
Olo,OLO,Payments,9.38,1.5,51.8,79.4,7.0,-54.0
OpenDoor,OPEN,PropTech,4.64,2.9,210.5,9.1,0.5,-67.4
Oscar Health,OSCR,Insurance,4.27,0.9,384.4,14.3,,-44.6
Paymentus,PAY,Payments,13.5,1.7,31.1,30.7,3.6,-60.6
Payoneer,PAYO,Payments,4.11,1.4,37.0,78.6,2.0,-42.4
Paypal,PYPL,Payments,71.87,85.0,18.3,47.0,3.3,-61.6
Q2 Holdings,QTWO,B2B SaaS,36.93,2.1,23.8,45.2,4.8,-52.6
Redfin,RDFN,PropTech,7.77,0.8,117.0,21.0,0.7,-79.4
Root Insurance,ROOT,Insurance,1.23,0.3,-0.4,,,-58.4
Sezzle Inc.,SEZNL,Banking/Lending,0.24,0.1,95.3,50.5,0.4,-88.6
Shopify,SHOP,Payments,324.38,41.1,57.4,53.8,7.3,-76.2
SoFi,SOFI,Banking/Lending,5.62,4.6,72.8,73.7,8.5,-63.8
Square,SQ,Payments,59.43,27.9,86.0,25.0,2.1,-62.5
Stone,STNE,Payments,7.92,2.5,85.8,70.9,0.1,-52.0
Upstart,UPST,Banking/Lending,36.94,3.1,252.8,86.2,3.2,-74.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.42,2.7,-12.2,59.5,,-18.4
Xero,XROLF,B2B SaaS,53.36,8.1,29.2,87.3,7.7,-47.6
Robinhood,HOOD,Wealth/Asset Mgmt,7.3,6.3,89.3,71.1,,-57.5
Blend Labs,BLND,PropTech,2.82,0.7,144.2,49.5,1.6,-60.8
Wise,WPLCF,Payments,4.26,5.7,39.1,64.0,7.8,-61.1
Toast,TOST,Payments,13.58,7.0,107.2,18.7,3.1,-60.0
Remitly,RELY,Payments,8.32,1.4,78.5,48.3,1.9,-58.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.26,0.1,38.4,,37.2,-63.8
Nerdwallet,NRDS,Banking/Lending,10.25,0.7,54.7,92.5,1.3,-14.9
NuBank,NU,Banking/Lending,3.77,17.8,100.0,100.0,13.9,-52.1
AvidXchange,AVDX,Payments,6.68,1.3,33.6,59.7,3.9,-17.2
Dave,DAVE,Banking/Lending,0.96,0.9,25.6,84.7,1.8,-87.2
