Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,26.08,81.8,37.1,13.8,16.6,-43.7
Affirm,AFRM,Banking/Lending,101.24,29.7,70.8,49.6,30.4,9.7
Alkami Technology,ALKT,B2B SaaS,19.99,1.8,52.5,52.8,10.3,-53.4
Avalara,AVLR,B2B SaaS,130.76,11.8,30.9,71.4,17.4,-20.3
Bill.com,BILL,B2B SaaS,245.0,26.0,51.2,74.2,81.1,84.6
Billtrust,BTRS,Payments,7.85,1.3,12.6,70.0,7.5,-52.5
Blackline,BL,B2B SaaS,103.57,6.1,21.7,80.4,14.8,-21.6
Bright Health,BHG,Insurance,3.51,2.2,330.2,13.3,0.3,-78.6
Clover Health,CLOV,Insurance,3.85,1.9,51.7,14.4,1.1,-74.7
Coinbase,COIN,Wealth/Asset Mgmt,256.67,73.4,143.8,100.0,9.1,-14.6
Compass,COMP,PropTech,9.02,3.7,55.9,94.3,0.6,-54.2
dLocal,DLO,Payments,35.09,10.7,88.4,57.7,49.9,11.9
Doma,DOMA,PropTech,5.12,1.7,14.4,38.6,2.6,-48.2
Duck Creek,DCT,B2B SaaS,29.54,4.0,23.0,57.7,13.7,-29.5
Envestnet,ENV,B2B SaaS,82.59,4.5,10.9,29.4,4.5,0.4
EverQuote,EVER,Insurance,14.86,0.5,39.4,93.8,1.0,-58.5
FleetCor,FLT,Payments,223.62,18.1,8.8,78.8,8.5,-17.4
Flywire,FLYW,Payments,36.39,3.8,38.8,63.7,18.6,4.4
Funding Circle,FCH,Banking/Lending,119.0,0.4,18.0,17.7,2.1,29.6
Green Dot,GDOT,Banking/Lending,35.7,2.0,13.7,100.0,0.1,-33.1
Hippo Insurance,HIPO,Insurance,2.82,1.6,48.7,13.6,11.1,-74.5
Intapp Inc.,INTA,B2B SaaS,25.04,1.5,14.9,65.3,6.4,-10.7
Katapult,KPLT,Banking/Lending,3.0,0.3,169.1,37.5,1.0,-76.0
Lemonade,LMND,Insurance,40.5,2.6,40.3,42.1,19.3,-67.2
Lightspeed POS Inc.,LSPD,Payments,40.63,6.2,83.8,57.0,12.6,-40.5
LoanDepot,LDI,Banking/Lending,4.61,1.4,217.7,95.5,2.5,-77.8
Lufax,LU,Payments,5.48,14.2,15.2,87.9,-0.2,-60.3
Marqeta,MQ,Payments,16.84,9.2,102.6,40.6,16.6,-44.0
MercadoLibre,MELI,Payments,1309.97,65.6,73.0,51.2,10.7,-24.2
MetroMile,MILE,Insurance,2.13,0.3,3.0,-8.4,1.3,-85.7
MoneyLion,ML,Banking/Lending,3.62,0.9,36.5,62.9,7.6,-66.7
nCino,NCNO,Banking/Lending,55.0,5.4,47.8,56.9,19.6,-25.3
OlO,OLO,Payments,21.27,3.3,94.2,81.0,18.8,-37.7
OpenDoor,OPEN,PropTech,14.5,9.0,83.5,8.6,3.0,-39.5
Oscar Health,OSCR,Insurance,8.01,1.8,21.6,20.9,0.0,-75.3
PagSeguro,PAGS,Payments,26.45,8.8,19.8,43.6,0.8,-52.1
Paymentus,PAY,Payments,32.63,3.8,28.0,30.7,10.2,9.9
Payoneer,PAYO,Payments,6.74,2.4,8.8,71.9,4.4,-32.6
Paypal,PYPL,Payments,190.03,225.6,20.7,46.6,8.9,-17.1
Q2 Holdings,QTWO,B2B SaaS,79.14,4.6,27.7,43.6,9.9,-36.7
Redfin,RDFN,PropTech,38.94,4.2,13.6,26.2,3.4,-43.5
Root Insurance,ROOT,Insurance,3.05,0.8,19.5,-4.6,0.5,-81.3
Sezzle Inc.,SEZNL,Banking/Lending,1.9,0.5,272.1,61.7,4.0,-58.8
Shopify,SHOP,Payments,1368.99,177.8,85.6,52.6,39.5,20.4
SoFi,SOFI,Banking/Lending,14.83,12.3,11.6,68.4,17.2,26.1
Square,SQ,Payments,164.1,77.7,101.5,28.9,4.7,-23.8
Stone,STNE,Payments,16.32,5.3,33.0,76.2,1.4,-79.3
Upstart,UPST,Banking/Lending,148.91,13.1,26.6,84.4,18.7,311.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.63,3.2,123.1,63.6,0.5,17.8
Xero,XROLF,B2B SaaS,103.84,15.3,18.2,86.0,16.0,-7.5
