Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.36,45.8,64.6,12.7,6.9,-43.8
Affirm,AFRM,Banking/Lending,20.77,5.9,70.8,49.6,6.3,-79.4
Alkami Technology,ALKT,B2B SaaS,12.37,1.1,35.7,55.1,5.1,-38.4
Avalara,AVLR,B2B SaaS,76.97,6.8,39.6,70.5,8.4,-40.3
Bill.com,BILL,B2B SaaS,104.5,10.9,51.2,74.2,19.2,-58.1
Billtrust,BTRS,Payments,4.56,0.8,21.2,71.8,4.7,-41.0
Blackline,BL,B2B SaaS,71.2,4.2,21.0,77.0,10.4,-31.0
Bright Health,BHG,Insurance,1.79,1.1,233.7,1.9,-0.0,-47.7
Clover Health,CLOV,Insurance,2.56,1.2,97.3,,0.3,-30.9
Coinbase,COIN,Wealth/Asset Mgmt,61.07,17.3,514.8,100.0,1.8,-75.7
Compass,COMP,PropTech,5.2,2.2,72.6,94.6,0.4,-42.1
dLocal,DLO,Payments,23.6,7.0,134.4,53.4,22.7,-33.3
Doma,DOMA,PropTech,1.72,0.6,36.2,38.7,0.8,-65.2
Duck Creek,DCT,B2B SaaS,17.39,2.4,23.0,57.7,6.9,-41.9
Envestnet,ENV,B2B SaaS,64.56,3.8,18.9,27.8,3.4,-19.1
EverQuote,EVER,Insurance,9.31,0.3,20.6,94.3,0.6,-40.5
FleetCor,FLT,Payments,228.8,18.8,18.6,80.2,7.6,3.9
Flywire,FLYW,Payments,17.27,2.0,52.6,65.1,7.0,-54.0
Funding Circle,FCH,Banking/Lending,55.1,0.2,127.1,67.0,0.3,-52.8
Green Dot,GDOT,Banking/Lending,27.38,1.5,13.9,100.0,0.2,-24.1
Hippo Insurance,HIPO,Insurance,1.36,0.8,76.7,7.5,1.4,-51.2
Intapp Inc.,INTA,B2B SaaS,20.23,1.4,14.9,65.3,5.2,-18.9
Katapult,KPLT,Banking/Lending,1.12,0.1,22.6,32.6,0.5,-66.2
Lemonade,LMND,Insurance,19.5,1.3,36.0,44.0,6.2,-53.0
Lightspeed POS Inc.,LSPD,Payments,21.24,3.4,147.3,49.5,4.2,-46.8
LoanDepot,LDI,Banking/Lending,2.75,0.9,-12.2,92.7,2.7,-46.3
Lufax,LU,Payments,5.83,14.7,10.2,89.4,,3.0
Marqeta,MQ,Payments,9.32,5.3,78.2,44.8,6.4,-45.3
MercadoLibre,MELI,Payments,703.62,39.1,77.9,50.6,5.2,-48.1
MoneyLion,ML,Banking/Lending,1.41,0.4,102.0,68.8,3.2,-64.0
nCino,NCNO,Banking/Lending,29.99,3.0,34.1,59.3,11.9,-45.2
Olo,OLO,Payments,10.23,1.7,51.8,79.4,7.6,-50.9
OpenDoor,OPEN,PropTech,6.08,4.2,210.5,9.1,0.6,-57.8
Oscar Health,OSCR,Insurance,4.69,1.2,384.4,14.3,,-39.6
PagSeguro,PAGS,Payments,13.39,4.6,56.3,44.7,0.4,-49.1
Paymentus,PAY,Payments,13.57,1.8,31.1,30.7,3.6,-61.1
Payoneer,PAYO,Payments,4.63,1.6,37.0,78.6,2.2,-37.0
Paypal,PYPL,Payments,77.96,94.6,18.3,47.0,3.6,-58.3
Q2 Holdings,QTWO,B2B SaaS,50.22,2.9,23.8,45.2,6.2,-36.8
Redfin,RDFN,PropTech,9.33,1.1,117.0,21.0,0.8,-75.5
Root Insurance,ROOT,Insurance,1.24,0.3,-0.4,,,-60.0
Sezzle Inc.,SEZNL,Banking/Lending,0.35,0.0,95.3,50.5,0.3,-90.0
Shopify,SHOP,Payments,329.48,45.5,57.4,53.8,7.2,-76.4
SoFi,SOFI,Banking/Lending,6.74,6.0,72.8,73.7,9.3,-57.5
Square,SQ,Payments,75.8,38.5,86.0,25.0,2.8,-53.0
Stone,STNE,Payments,8.98,2.9,85.3,72.0,0.4,-46.4
Upstart,UPST,Banking/Lending,37.39,3.7,252.8,86.2,3.1,-75.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,25.95,2.9,-12.2,59.5,,-10.0
Xero,XROLF,B2B SaaS,61.47,9.4,29.2,87.3,8.5,-39.2
Robinhood,HOOD,Wealth/Asset Mgmt,9.07,8.4,89.3,71.1,,-48.7
Blend Labs,BLND,PropTech,3.11,0.8,144.2,49.5,1.9,-56.0
Wise,WPLCF,Payments,4.48,6.3,39.1,64.0,8.8,-56.7
Toast,TOST,Payments,14.36,7.8,107.2,18.7,3.2,-58.6
Remitly,RELY,Payments,9.86,1.7,78.5,48.3,2.4,-51.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.23,0.1,38.4,,37.0,-65.7
Nerdwallet,NRDS,Banking/Lending,9.93,0.7,54.7,92.5,1.2,-20.4
NuBank,NU,Banking/Lending,3.4,17.6,100.0,100.0,11.5,-58.7
AvidXchange,AVDX,Payments,8.53,1.6,33.6,59.7,5.0,4.1
Dave,DAVE,Banking/Lending,2.1,2.9,25.6,84.7,4.5,-72.3
