Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.69,38.3,64.6,12.7,5.6,-53.0
Affirm,AFRM,Banking/Lending,16.99,4.8,70.8,49.6,5.8,-83.4
Alkami Technology,ALKT,B2B SaaS,11.36,1.0,35.7,55.1,4.5,-44.2
Avalara,AVLR,B2B SaaS,68.27,6.0,39.6,70.5,7.3,-47.3
Bill.com,BILL,B2B SaaS,104.45,10.9,51.2,74.2,19.3,-57.9
Billtrust,BTRS,Payments,4.58,0.7,21.2,71.8,4.6,-42.2
Blackline,BL,B2B SaaS,67.12,3.9,21.0,77.0,9.7,-36.1
Bright Health,BHG,Insurance,1.51,1.0,233.7,1.9,,-55.8
Clover Health,CLOV,Insurance,2.15,1.0,97.3,,0.2,-43.0
Coinbase,COIN,Wealth/Asset Mgmt,50.12,13.4,514.8,100.0,1.3,-79.8
Compass,COMP,PropTech,3.65,1.4,72.6,94.6,0.3,-60.4
dLocal,DLO,Payments,23.42,6.8,134.4,53.4,24.4,-35.0
Doma,DOMA,PropTech,1.28,0.4,36.2,38.7,0.5,-75.2
Duck Creek,DCT,B2B SaaS,16.49,2.2,23.0,57.7,6.9,-45.3
Envestnet,ENV,B2B SaaS,53.15,2.9,18.9,27.8,2.9,-33.6
EverQuote,EVER,Insurance,7.65,0.2,20.6,94.3,0.5,-52.4
FleetCor,FLT,Payments,211.9,17.2,18.6,80.2,7.1,-5.3
Flywire,FLYW,Payments,15.42,1.6,52.6,65.1,5.9,-60.0
Funding Circle,FCH,Banking/Lending,57.3,0.2,127.1,67.0,0.3,-53.1
Green Dot,GDOT,Banking/Lending,22.72,1.2,13.9,100.0,0.0,-37.8
Hippo Insurance,HIPO,Insurance,0.91,0.8,76.7,7.5,,-68.2
Intapp Inc.,INTA,B2B SaaS,13.54,0.8,14.9,65.3,3.4,-44.8
Katapult,KPLT,Banking/Lending,1.28,0.1,22.6,32.6,0.5,-62.9
Lemonade,LMND,Insurance,16.37,1.0,36.0,44.0,5.4,-60.8
Lightspeed POS Inc.,LSPD,Payments,20.09,3.0,147.3,49.5,3.8,-50.7
LoanDepot,LDI,Banking/Lending,1.72,0.5,-12.2,92.7,2.7,-66.3
Lufax,LU,Payments,6.25,15.0,10.2,89.4,0.0,8.2
Marqeta,MQ,Payments,8.85,4.7,78.2,44.8,6.1,-49.0
MercadoLibre,MELI,Payments,625.24,30.9,77.9,50.6,4.6,-54.6
MoneyLion,ML,Banking/Lending,1.49,0.3,102.0,68.8,3.2,-63.8
nCino,NCNO,Banking/Lending,30.52,2.9,34.1,59.3,10.7,-45.4
Olo,OLO,Payments,9.33,1.4,51.8,79.4,6.9,-55.8
OpenDoor,OPEN,PropTech,4.52,2.6,210.5,9.1,0.5,-70.4
Oscar Health,OSCR,Insurance,4.11,0.9,384.4,14.3,,-48.3
PagSeguro,PAGS,Payments,10.8,3.5,56.3,44.7,0.2,-59.2
Paymentus,PAY,Payments,12.98,1.5,31.1,30.7,3.5,-63.5
Payoneer,PAYO,Payments,3.88,1.3,37.0,78.6,1.9,-48.6
Paypal,PYPL,Payments,71.33,83.7,18.3,47.0,3.3,-62.2
Q2 Holdings,QTWO,B2B SaaS,35.49,2.0,23.8,45.2,4.7,-56.3
Redfin,RDFN,PropTech,7.29,0.8,117.0,21.0,0.7,-81.1
Root Insurance,ROOT,Insurance,1.21,0.3,-0.4,,,-61.9
Sezzle Inc.,SEZNL,Banking/Lending,0.24,0.1,95.3,50.5,0.4,-88.6
Shopify,SHOP,Payments,306.9,38.2,57.4,53.8,6.7,-77.8
SoFi,SOFI,Banking/Lending,5.57,4.4,72.8,73.7,8.3,-65.4
Square,SQ,Payments,56.21,26.5,86.0,25.0,2.0,-64.4
Stone,STNE,Payments,7.74,2.4,85.8,70.9,0.1,-54.7
Upstart,UPST,Banking/Lending,32.19,2.6,252.8,86.2,2.7,-78.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.71,2.6,-12.2,59.5,,-21.0
Xero,XROLF,B2B SaaS,55.94,8.5,29.2,87.3,7.7,-45.1
Robinhood,HOOD,Wealth/Asset Mgmt,6.84,5.8,89.3,71.1,,-61.2
Blend Labs,BLND,PropTech,2.76,0.6,144.2,49.5,1.6,-62.3
Wise,WPLCF,Payments,4.02,5.6,39.1,64.0,7.6,-62.1
Toast,TOST,Payments,13.25,6.6,107.2,18.7,2.8,-62.4
Remitly,RELY,Payments,8.79,1.5,78.5,48.3,2.2,-57.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.12,0.1,38.4,,37.1,-66.9
Nerdwallet,NRDS,Banking/Lending,10.41,0.7,54.7,92.5,1.3,-15.5
NuBank,NU,Banking/Lending,3.37,15.3,100.0,100.0,12.3,-58.9
AvidXchange,AVDX,Payments,6.6,1.3,33.6,59.7,3.8,-20.5
Dave,DAVE,Banking/Lending,0.95,0.9,25.6,84.7,1.7,-87.8
