Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,17.94,57.7,64.6,12.7,,-29.2
Affirm,AFRM,Banking/Lending,38.8,11.1,70.8,49.6,11.2,-61.1
Alkami Technology,ALKT,B2B SaaS,15.21,1.4,35.7,55.1,7.2,-24.1
Avalara,AVLR,B2B SaaS,98.0,8.5,39.6,70.7,11.5,-24.6
Bill.com,BILL,B2B SaaS,222.11,22.6,51.2,74.2,52.6,-12.3
Billtrust,BTRS,Payments,6.46,1.0,21.2,71.8,5.5,-18.4
Blackline,BL,B2B SaaS,71.69,4.3,21.0,77.0,9.9,-30.5
Bright Health,BHG,Insurance,2.14,1.4,233.7,1.9,0.1,-36.0
Clover Health,CLOV,Insurance,2.32,1.1,97.3,-13.9,0.4,-36.6
Coinbase,COIN,Wealth/Asset Mgmt,177.6,46.6,514.8,100.0,4.6,-29.5
Compass,COMP,PropTech,7.45,3.1,72.6,94.6,0.5,-17.9
dLocal,DLO,Payments,29.24,8.7,88.4,57.7,41.6,-17.3
Doma,DOMA,PropTech,2.63,0.8,36.2,38.7,1.1,-48.6
Duck Creek,DCT,B2B SaaS,22.13,2.9,23.0,57.7,9.5,-26.5
Envestnet,ENV,B2B SaaS,72.91,4.0,18.9,27.8,3.9,-7.3
EverQuote,EVER,Insurance,13.18,0.4,20.6,94.3,0.9,-15.5
FleetCor,FLT,Payments,230.04,18.2,18.6,80.2,8.0,4.2
Flywire,FLYW,Payments,25.84,2.7,52.6,65.1,12.0,-31.2
Funding Circle,FCH,Banking/Lending,73.5,0.3,-38.1,17.7,1.4,-35.5
Green Dot,GDOT,Banking/Lending,25.7,1.4,13.9,100.0,0.1,-28.7
Hippo Insurance,HIPO,Insurance,1.8,1.0,48.7,13.6,3.2,-37.8
Intapp Inc.,INTA,B2B SaaS,22.77,1.4,14.9,65.3,5.6,-9.3
Katapult,KPLT,Banking/Lending,1.99,0.2,169.1,37.5,0.7,-40.7
Lemonade,LMND,Insurance,20.05,1.3,36.0,44.0,7.7,-51.6
Lightspeed POS Inc.,LSPD,Payments,24.35,3.6,83.8,57.0,5.7,-39.3
LoanDepot,LDI,Banking/Lending,4.11,1.3,-10.3,92.9,2.3,-20.0
Lufax,LU,Payments,5.49,13.6,15.2,87.9,-0.2,-1.6
Marqeta,MQ,Payments,10.47,5.8,102.6,40.6,9.1,-37.9
MercadoLibre,MELI,Payments,1084.9,55.3,77.9,50.6,8.0,-18.7
MoneyLion,ML,Banking/Lending,2.25,0.5,36.5,62.9,5.2,-43.4
nCino,NCNO,Banking/Lending,49.64,4.9,47.8,56.9,17.7,-8.6
Olo,OLO,Payments,13.13,2.2,51.8,79.4,10.6,-36.6
OpenDoor,OPEN,PropTech,7.88,4.8,210.5,9.1,1.2,-46.5
Oscar Health,OSCR,Insurance,6.7,1.4,384.4,14.3,-0.1,-13.2
PagSeguro,PAGS,Payments,14.14,5.0,19.8,43.6,0.4,-45.6
Paymentus,PAY,Payments,20.97,2.5,31.1,30.7,6.0,-39.9
Payoneer,PAYO,Payments,4.05,1.4,8.8,71.9,2.3,-42.3
Paypal,PYPL,Payments,100.24,118.1,18.3,47.0,4.7,-46.3
Q2 Holdings,QTWO,B2B SaaS,61.27,3.6,23.8,45.2,7.4,-22.7
Redfin,RDFN,PropTech,20.25,2.2,117.0,21.0,1.6,-46.7
Root Insurance,ROOT,Insurance,1.53,0.4,-0.4,-13.6,-0.5,-50.3
Sezzle Inc.,SEZNL,Banking/Lending,1.65,0.3,95.3,50.5,2.2,-40.5
Shopify,SHOP,Payments,640.98,80.1,57.4,53.8,16.1,-53.5
SoFi,SOFI,Banking/Lending,10.64,8.5,72.8,73.7,13.2,-32.4
Square,SQ,Payments,116.68,66.3,86.0,25.0,3.8,-29.3
Stone,STNE,Payments,10.28,3.2,33.0,76.2,0.9,-37.8
Upstart,UPST,Banking/Lending,151.4,12.6,252.8,86.2,14.6,-0.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,35.58,6.4,-12.2,59.5,0.4,24.3
Xero,XROLF,B2B SaaS,70.96,11.0,18.2,86.0,11.4,-28.3
Robinhood,HOOD,Wealth/Asset Mgmt,11.19,9.5,89.3,71.1,1.9,-35.9
Blend Labs,BLND,PropTech,8.88,2.0,89.5,64.3,9.4,21.3
Wise,WPLCF,Payments,6.65,9.6,39.1,64.0,2.9,-35.4
Toast,TOST,Payments,19.51,10.0,107.1,18.7,5.2,-43.4
Remitly,RELY,Payments,10.64,1.8,78.5,48.3,2.9,-48.2
