Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.56,48.2,64.6,12.7,7.2,-41.2
Affirm,AFRM,Banking/Lending,28.74,8.2,70.8,49.6,8.1,-71.7
Alkami Technology,ALKT,B2B SaaS,14.17,1.3,35.7,55.1,6.1,-30.0
Avalara,AVLR,B2B SaaS,85.9,7.4,39.6,70.5,9.3,-34.4
Bill.com,BILL,B2B SaaS,119.79,12.3,51.2,74.2,22.0,-52.5
Billtrust,BTRS,Payments,5.0,0.8,21.2,71.8,5.1,-36.4
Blackline,BL,B2B SaaS,73.7,4.3,21.0,77.0,10.6,-29.3
Bright Health,BHG,Insurance,1.72,1.1,233.7,1.9,-0.0,-50.6
Clover Health,CLOV,Insurance,2.67,1.3,97.3,,0.3,-28.2
Coinbase,COIN,Wealth/Asset Mgmt,77.5,20.5,514.8,100.0,2.1,-69.1
Compass,COMP,PropTech,5.86,2.3,72.6,94.6,0.4,-35.5
dLocal,DLO,Payments,28.87,8.5,134.4,53.4,27.8,-19.2
Doma,DOMA,PropTech,1.89,0.6,36.2,38.7,0.9,-62.6
Duck Creek,DCT,B2B SaaS,18.69,2.5,23.0,57.7,7.4,-38.3
Envestnet,ENV,B2B SaaS,67.15,3.6,18.9,27.8,3.5,-16.0
EverQuote,EVER,Insurance,9.03,0.3,20.6,94.3,0.6,-42.8
FleetCor,FLT,Payments,248.58,20.2,18.6,80.2,8.1,11.2
Flywire,FLYW,Payments,19.4,2.0,52.6,65.1,7.9,-49.3
Funding Circle,FCH,Banking/Lending,73.1,0.2,127.1,67.0,0.5,-41.5
Green Dot,GDOT,Banking/Lending,28.89,1.6,13.9,100.0,0.2,-20.4
Hippo Insurance,HIPO,Insurance,1.42,0.8,76.7,7.5,1.4,-49.8
Intapp Inc.,INTA,B2B SaaS,20.32,1.2,14.9,65.3,4.6,-21.0
Katapult,KPLT,Banking/Lending,1.39,0.1,22.6,32.6,0.5,-59.1
Lemonade,LMND,Insurance,22.7,1.4,36.0,44.0,7.3,-46.6
Lightspeed POS Inc.,LSPD,Payments,26.33,3.8,147.3,49.5,5.4,-35.7
LoanDepot,LDI,Banking/Lending,2.77,0.8,-12.2,92.7,2.7,-46.5
Lufax,LU,Payments,6.2,15.5,10.2,89.4,0.1,11.7
Marqeta,MQ,Payments,10.47,5.7,78.2,44.8,7.1,-39.0
MercadoLibre,MELI,Payments,797.56,39.7,77.9,50.6,5.3,-41.7
MoneyLion,ML,Banking/Lending,1.88,0.4,102.0,68.8,3.5,-56.3
nCino,NCNO,Banking/Lending,32.73,3.2,34.1,59.3,13.0,-40.4
Olo,OLO,Payments,10.53,1.6,51.8,79.4,8.1,-48.8
OpenDoor,OPEN,PropTech,7.23,4.4,210.5,9.1,0.6,-50.5
Oscar Health,OSCR,Insurance,4.83,1.0,384.4,14.3,,-38.3
PagSeguro,PAGS,Payments,15.39,5.1,56.3,44.7,0.4,-41.4
Paymentus,PAY,Payments,15.32,1.8,31.1,30.7,4.0,-56.6
Payoneer,PAYO,Payments,5.0,1.7,37.0,78.6,2.5,-31.8
Paypal,PYPL,Payments,85.47,100.1,18.3,47.0,3.9,-54.8
Q2 Holdings,QTWO,B2B SaaS,53.08,3.0,23.8,45.2,6.5,-33.6
Redfin,RDFN,PropTech,9.83,1.0,117.0,21.0,0.8,-74.5
Root Insurance,ROOT,Insurance,1.4,0.4,-0.4,,,-55.2
Sezzle Inc.,SEZNL,Banking/Lending,0.16,0.0,95.3,50.5,0.2,-92.4
Shopify,SHOP,Payments,379.64,46.9,57.4,53.8,8.5,-72.8
SoFi,SOFI,Banking/Lending,7.5,6.0,72.8,73.7,10.0,-52.7
Square,SQ,Payments,87.35,40.4,86.0,25.0,3.1,-45.8
Stone,STNE,Payments,10.05,3.1,85.3,72.0,0.4,-40.5
Upstart,UPST,Banking/Lending,52.14,4.1,252.8,86.2,4.2,-66.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,26.12,3.0,-12.2,59.5,,-9.4
Xero,XROLF,B2B SaaS,62.48,9.4,29.2,87.3,8.6,-38.7
Robinhood,HOOD,Wealth/Asset Mgmt,9.96,8.4,89.3,71.1,0.3,-43.4
Blend Labs,BLND,PropTech,3.4,0.8,144.2,49.5,2.0,-54.0
Wise,WPLCF,Payments,4.52,6.6,39.1,64.0,9.1,-55.0
Toast,TOST,Payments,15.6,8.2,107.2,18.7,3.7,-53.2
Remitly,RELY,Payments,10.98,1.8,78.5,48.3,2.7,-46.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.89,0.2,38.4,,37.9,-56.0
Nerdwallet,NRDS,Banking/Lending,11.73,0.8,54.7,92.5,1.5,-5.5
NuBank,NU,Banking/Lending,3.84,17.6,100.0,100.0,13.6,-52.7
AvidXchange,AVDX,Payments,8.83,1.7,33.6,59.7,5.3,5.8
Dave,DAVE,Banking/Lending,2.33,0.9,25.6,84.7,4.8,-70.5
