Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.47,48.7,64.6,12.7,,-40.2
Affirm,AFRM,Banking/Lending,33.61,9.5,70.8,49.6,10.4,-66.6
Alkami Technology,ALKT,B2B SaaS,14.08,1.3,35.7,55.1,6.6,-28.9
Avalara,AVLR,B2B SaaS,86.79,7.7,39.6,70.7,10.4,-31.4
Bill.com,BILL,B2B SaaS,182.76,19.2,51.2,74.2,44.3,-25.5
Billtrust,BTRS,Payments,5.91,1.0,21.2,71.8,4.9,-24.7
Blackline,BL,B2B SaaS,68.01,4.0,21.0,77.0,9.4,-34.0
Bright Health,BHG,Insurance,1.83,1.1,233.7,1.9,0.1,-48.0
Clover Health,CLOV,Insurance,2.57,1.2,97.3,-13.9,0.3,-30.1
Coinbase,COIN,Wealth/Asset Mgmt,160.1,42.2,514.8,100.0,4.1,-36.1
Compass,COMP,PropTech,6.56,2.7,72.6,94.6,0.4,-27.1
dLocal,DLO,Payments,26.57,7.9,88.4,57.7,37.6,-24.9
Doma,DOMA,PropTech,2.51,0.8,36.2,38.7,1.0,-50.4
Duck Creek,DCT,B2B SaaS,22.17,2.9,23.0,57.7,9.5,-26.2
Envestnet,ENV,B2B SaaS,71.41,3.9,18.9,27.8,3.8,-9.5
EverQuote,EVER,Insurance,11.96,0.4,20.6,94.3,0.9,-22.8
FleetCor,FLT,Payments,220.05,17.1,18.6,80.2,7.6,-2.1
Flywire,FLYW,Payments,24.99,2.7,52.6,65.1,11.4,-34.5
Funding Circle,FCH,Banking/Lending,69.8,0.3,-38.1,17.7,1.3,-41.5
Green Dot,GDOT,Banking/Lending,23.25,1.3,13.9,100.0,-0.0,-35.3
Hippo Insurance,HIPO,Insurance,1.65,0.9,48.7,13.6,2.0,-41.0
Intapp Inc.,INTA,B2B SaaS,22.88,1.4,14.9,65.3,5.5,-9.1
Katapult,KPLT,Banking/Lending,1.81,0.2,169.1,37.5,0.6,-44.8
Lemonade,LMND,Insurance,19.72,1.2,36.0,44.0,6.6,-53.4
Lightspeed POS Inc.,LSPD,Payments,20.77,3.1,83.8,57.0,4.5,-48.3
LoanDepot,LDI,Banking/Lending,3.78,1.2,-10.3,92.9,2.3,-25.9
Lufax,LU,Payments,5.25,13.0,15.2,87.9,-0.2,-6.6
Marqeta,MQ,Payments,9.22,5.0,102.6,40.6,7.5,-46.0
MercadoLibre,MELI,Payments,950.0,48.3,77.9,50.6,7.0,-29.0
MoneyLion,ML,Banking/Lending,2.15,0.5,36.5,62.9,5.0,-46.7
nCino,NCNO,Banking/Lending,46.5,4.5,47.8,56.9,16.3,-15.5
Olo,OLO,Payments,11.95,1.9,51.8,79.4,9.4,-42.2
OpenDoor,OPEN,PropTech,6.45,4.0,210.5,9.1,1.1,-55.3
Oscar Health,OSCR,Insurance,7.36,1.5,384.4,14.3,-0.0,-6.8
PagSeguro,PAGS,Payments,12.34,4.1,19.8,43.6,0.3,-52.9
Paymentus,PAY,Payments,20.67,2.5,31.1,30.7,5.9,-41.2
Payoneer,PAYO,Payments,4.28,1.5,37.0,78.6,2.2,-40.3
Paypal,PYPL,Payments,93.04,109.1,18.3,47.0,4.3,-50.4
Q2 Holdings,QTWO,B2B SaaS,57.99,3.3,23.8,45.2,7.1,-26.1
Redfin,RDFN,PropTech,18.35,2.0,117.0,21.0,1.5,-51.8
Root Insurance,ROOT,Insurance,1.54,0.4,-0.4,-13.6,-0.5,-50.3
Sezzle Inc.,SEZNL,Banking/Lending,1.3,0.3,95.3,50.5,2.2,-40.5
Shopify,SHOP,Payments,552.56,70.9,57.4,53.8,13.9,-59.3
SoFi,SOFI,Banking/Lending,9.51,7.7,72.8,73.7,12.3,-39.2
Square,SQ,Payments,96.71,56.6,86.0,25.0,3.2,-39.6
Stone,STNE,Payments,9.21,2.8,33.0,76.2,0.8,-45.4
Upstart,UPST,Banking/Lending,113.51,9.5,252.8,86.2,12.4,-25.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,33.48,5.9,-12.2,59.5,0.3,16.0
Xero,XROLF,B2B SaaS,69.36,10.6,18.2,86.0,10.8,-32.2
Robinhood,HOOD,Wealth/Asset Mgmt,11.26,9.5,89.3,71.1,1.9,-35.7
Blend Labs,BLND,PropTech,8.18,2.0,89.5,64.3,8.9,15.8
Wise,WPLCF,Payments,5.75,8.3,39.1,64.0,1.0,-44.6
Toast,TOST,Payments,17.0,8.8,107.2,18.7,4.7,-50.4
Remitly,RELY,Payments,9.24,1.5,78.5,48.3,2.5,-54.5
