Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,19,57.9,64.6,12.7,9.8,-29.0
Affirm,AFRM,Banking/Lending,40.93,11.6,70.8,49.6,11.7,-59.4
Alkami Technology,ALKT,B2B SaaS,13.72,1.2,35.7,55.1,6.3,-31.1
Avalara,AVLR,B2B SaaS,96.56,8.9,39.6,70.7,11.4,-24.9
Bill.com,BILL,B2B SaaS,211.31,22.0,51.2,74.2,58.8,-14.6
Billtrust,BTRS,Payments,7.55,1.2,21.2,71.8,8.3,-4.5
Blackline,BL,B2B SaaS,71.65,4.3,21.0,77.0,9.9,-30.6
Bright Health,BHG,Insurance,1.84,1.2,233.7,1.9,0.1,-45.9
Clover Health,CLOV,Insurance,3.33,1.6,97.3,,0.7,-9.7
Coinbase,COIN,Wealth/Asset Mgmt,166.71,43.7,514.8,100.0,4.3,-33.9
Compass,COMP,PropTech,6.81,2.7,72.6,94.6,0.4,-24.9
dLocal,DLO,Payments,29.69,8.8,134.4,53.4,34.5,-16.8
Doma,DOMA,PropTech,1.96,0.6,36.2,38.7,0.7,-61.2
Duck Creek,DCT,B2B SaaS,17.85,2.4,23.0,57.7,7.4,-40.9
Envestnet,ENV,B2B SaaS,80.28,4.4,18.9,27.8,4.2,1.2
EverQuote,EVER,Insurance,15.63,0.5,20.6,94.3,1.1,0.9
FleetCor,FLT,Payments,252.54,19.8,18.6,80.2,8.6,13.3
Flywire,FLYW,Payments,30.5,3.2,52.6,65.1,14.6,-19.0
Funding Circle,FCH,Banking/Lending,77.28,0.3,127.1,67.0,0.5,-37.2
Green Dot,GDOT,Banking/Lending,26.92,1.5,13.9,100.0,0.1,-25.3
Hippo Insurance,HIPO,Insurance,1.94,1.1,76.7,7.5,3.5,-31.1
Intapp Inc.,INTA,B2B SaaS,23.83,1.5,14.9,65.3,5.8,-5.4
Katapult,KPLT,Banking/Lending,2.18,0.2,22.6,32.6,0.7,-34.4
Lemonade,LMND,Insurance,26.38,1.6,36.0,44.0,10.0,-36.6
Lightspeed POS Inc.,LSPD,Payments,29.11,4.3,83.8,57.0,7.1,-27.5
LoanDepot,LDI,Banking/Lending,3.59,1.1,-12.2,92.7,2.6,-28.6
Lufax,LU,Payments,5.61,14.7,10.2,89.4,,-0.4
Marqeta,MQ,Payments,10.97,6.0,78.2,44.8,8.3,-35.8
MercadoLibre,MELI,Payments,1155,58.7,77.9,50.6,8.5,-13.7
MoneyLion,ML,Banking/Lending,2.25,0.5,102.0,68.8,3.3,-43.9
nCino,NCNO,Banking/Lending,44.18,4.3,47.8,56.9,15.5,-19.3
Olo,OLO,Payments,13.05,2.0,51.8,79.4,10.5,-36.9
OpenDoor,OPEN,PropTech,7.6,4.6,210.5,9.1,1.2,-48.1
Oscar Health,OSCR,Insurance,8.86,1.9,384.4,14.3,0.1,13.0
PagSeguro,PAGS,Payments,19.4,6.6,56.3,44.7,0.5,-23.1
Paymentus,PAY,Payments,20.57,2.4,31.1,30.7,5.8,-41.8
Payoneer,PAYO,Payments,4.46,1.5,37.0,78.6,2.3,-38.8
Paypal,PYPL,Payments,111.52,132.2,18.3,47.0,5.2,-40.3
Q2 Holdings,QTWO,B2B SaaS,59.57,3.4,23.8,45.2,7.2,-24.8
Redfin,RDFN,PropTech,16.04,1.7,117.0,21.0,1.4,-57.9
Root Insurance,ROOT,Insurance,1.88,0.5,-0.4,,,-39.4
Sezzle Inc.,SEZNL,Banking/Lending,0.9,0.2,95.3,50.5,1.7,-54.8
Shopify,SHOP,Payments,656,82.2,57.4,53.8,16.5,-52.3
SoFi,SOFI,Banking/Lending,8.28,7.0,72.8,73.7,11.5,-44.7
Square,SQ,Payments,128,59.4,86.0,25.0,4.2,-20.3
Stone,STNE,Payments,11.33,3.5,44.0,62.6,0.5,-32.0
Upstart,UPST,Banking/Lending,97.59,8.0,252.8,86.2,9.4,-35.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,37.63,4.2,-12.2,59.5,0.4,29.8
Xero,XROLF,B2B SaaS,75.96,11.8,18.2,86.0,12.2,-23.6
Robinhood,HOOD,Wealth/Asset Mgmt,12.41,10.5,89.3,71.1,2.4,-29.6
Blend Labs,BLND,PropTech,4.64,1.1,,64.3,4.1,-36.8
Wise,WPLCF,Payments,6.39,9.0,39.1,64.0,2.3,-38.6
Toast,TOST,Payments,20.31,10.4,107.2,18.7,5.5,-40.7
Remitly,RELY,Payments,10.58,1.7,78.5,48.3,3.0,-48.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,5.3,0.3,,,170.7,-18.2
Nerdwallet,NRDS,Banking/Lending,11.21,0.7,54.7,92.5,1.6,-8.5
NuBank,NU,Banking/Lending,7.49,34.6,100.0,100.0,36.8,-6.8
AvidXchange,AVDX,Payments,8.13,1.6,33.6,59.7,5.0,-1.4
Dave,DAVE,Banking/Lending,6.67,2.9,25.6,84.7,5.1,-14.9
