Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Avalara,AVLR,B2B SaaS,142.49,12.4,30.9,71.4,18.3,-13.2
Blackline,BL,B2B SaaS,110.36,6.6,21.7,80.4,15.9,-15.8
Intapp Inc.,INTA,B2B SaaS,27.53,1.7,14.9,65.3,7.3,0.9
Xero,XRO,B2B SaaS,142.5,20.9,18.2,86.0,22.2,-3.4
Adyen,ADYEY,Payments,27.62,81.4,37.1,13.8,16.8,-42.5
Affirm,AFRM,Banking/Lending,130.8,37.3,70.8,49.6,39.4,37.8
Alkami Technology,ALKT,B2B SaaS,26.77,2.4,52.5,52.8,14.7,-36.9
Bill.com,BILL,B2B SaaS,295.0,30.6,51.2,74.2,96.2,118.9
Bright Health,BHG,Insurance,3.88,2.5,330.2,13.3,0.4,-75.8
Coinbase,COIN,Wealth/Asset Mgmt,301.3,81.8,143.8,100.0,10.9,-4.8
Billtrust,BTRS,Payments,7.96,1.3,12.6,70.0,7.9,-49.3
Clover Health,CLOV,Insurance,5.28,2.2,51.7,14.4,1.6,-68.0
Compass,COMP,PropTech,9.38,3.8,55.9,94.3,0.6,-52.7
dLocal,DLO,Payments,34.25,9.1,88.4,57.7,47.6,4.0
Duck Creek,DCT,B2B SaaS,28.93,3.8,23.0,57.7,13.4,-33.0
Envestnet,ENV,B2B SaaS,77.77,4.3,10.9,29.4,4.4,-3.3
EverQuote,EVER,Insurance,13.96,0.4,39.4,93.8,0.9,-62.1
Flywire,FLYW,Payments,39.87,4.4,38.8,63.7,21.6,19.3
Funding Circle,FCH,Banking/Lending,143.0,0.5,18.0,17.7,2.4,54.4
Green Dot,GDOT,Banking/Lending,38.33,2.2,13.7,100.0,0.3,-28.9
Hippo Insurance,HIPO,Insurance,3.61,2.1,48.7,13.6,17.9,-67.0
Katapult,KPLT,Banking/Lending,3.83,0.4,169.1,37.5,1.3,-67.4
Lemonade,LMND,Insurance,50.38,3.2,40.3,42.1,26.1,-57.0
Lufax,LU,Payments,6.5,16.9,15.2,87.9,-0.1,-51.8
Marqeta,MQ,Payments,22.07,12.1,102.6,40.6,23.3,-26.3
MercadoLibre,MELI,Payments,1294.71,64.2,73.0,51.2,10.3,-24.0
MetroMile,MILE,Insurance,2.58,0.3,3.0,-8.4,2.1,-82.8
nCino,NCNO,Banking/Lending,60.59,5.9,47.8,56.9,23.0,-15.6
OpenDoor,OPEN,PropTech,16.18,10.4,83.5,8.6,3.4,-25.2
Oscar Health,OSCR,Insurance,9.8,2.1,21.6,20.9,0.3,-70.8
PagSeguro,PAGS,Payments,26.89,9.1,19.8,43.6,0.9,-51.2
Paymentus,PAY,Payments,28.09,3.4,28.0,30.7,8.8,-0.4
Payoneer,PAYO,Payments,7.65,2.7,8.8,71.9,5.2,-23.4
Paypal,PYPL,Payments,188.38,221.7,20.7,46.6,8.8,-19.4
Q2 Holdings,QTWO,B2B SaaS,81.98,4.7,27.7,43.6,10.4,-34.3
Redfin,RDFN,PropTech,41.47,4.5,13.6,26.2,3.6,-37.5
Root Insurance,ROOT,Insurance,4.01,1.1,19.5,-4.6,1.5,-73.2
Sezzle Inc.,SZL,Banking/Lending,4.5,0.9,272.1,61.7,8.4,-27.2
Shopify,SHOP,Payments,1650.0,204.1,85.6,52.6,47.1,43.9
SoFi,SOFI,Banking/Lending,17.88,14.7,11.6,68.4,20.5,50.2
Square,SQ,Payments,211.01,99.5,101.5,28.9,6.0,-0.9
Stone,STNE,Payments,16.6,5.3,33.0,76.2,1.5,-79.7
Upstart,UPST,Banking/Lending,200.08,17.0,26.6,84.4,26.3,409.4
MoneyLion,ML,Banking/Lending,4.44,1.0,36.5,62.9,9.2,-59.6
FleetCor,FLT,Payments,222.13,18.5,8.8,78.8,8.7,-16.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.65,3.2,123.1,63.6,0.5,17.7
Lightspeed POS Inc.,LSPD.TO,Payments,68.7,10.7,83.8,57.0,23.8,-19.6
OlO,KUX.SI,Payments,0.49,0.1,31.9,17.4,21.2,153.8
LoanDepot,LDI,Banking/Lending,5.48,1.7,217.7,95.5,2.5,-73.8
Doma,DOMA,PropTech,6.0,2.0,14.4,38.6,3.2,-39.3
