Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.83,46.0,64.6,12.7,7.9,-46.4
Affirm,AFRM,Banking/Lending,24.83,5.1,70.8,49.6,8.6,-82.1
Alkami Technology,ALKT,B2B SaaS,10.41,0.9,35.7,55.1,5.9,-49.5
Avalara,AVLR,B2B SaaS,75.9,6.5,39.6,70.7,8.8,-42.6
Bill.com,BILL,B2B SaaS,104.66,11.5,51.2,74.2,40.6,-59.9
Billtrust,BTRS,Payments,4.37,0.7,21.2,71.8,6.8,-45.9
Blackline,BL,B2B SaaS,55.74,3.2,21.0,77.0,9.2,-47.5
Bright Health,BHG,Insurance,1.7,1.1,233.7,1.9,0.1,-51.2
Clover Health,CLOV,Insurance,2.37,1.1,97.3,,0.5,-38.4
Coinbase,COIN,Wealth/Asset Mgmt,69.26,15.3,514.8,100.0,2.7,-76.8
Compass,COMP,PropTech,4.77,1.8,72.6,94.6,0.3,-50.8
dLocal,DLO,Payments,18.71,5.1,134.4,53.4,26.1,-51.7
Doma,DOMA,PropTech,1.55,0.5,36.2,38.7,0.7,-70.5
Duck Creek,DCT,B2B SaaS,16.44,2.2,23.0,57.7,6.2,-45.8
Envestnet,ENV,B2B SaaS,64.11,3.5,18.9,27.8,4.1,-19.6
EverQuote,EVER,Insurance,9.98,0.3,20.6,94.3,0.9,-37.9
FleetCor,FLT,Payments,227.57,18.3,18.6,80.2,8.5,0.5
Flywire,FLYW,Payments,18.91,1.9,52.6,65.1,14.4,-52.9
Funding Circle,FCH,Banking/Lending,63.1,0.2,127.1,67.0,0.5,-47.5
Green Dot,GDOT,Banking/Lending,26.83,1.4,13.9,100.0,0.1,-27.8
Hippo Insurance,HIPO,Insurance,1.42,0.7,76.7,7.5,3.1,-56.2
Intapp Inc.,INTA,B2B SaaS,20.65,1.2,14.9,65.3,6.1,-19.1
Katapult,KPLT,Banking/Lending,1.35,0.1,22.6,32.6,0.6,-62.9
Lemonade,LMND,Insurance,20.0,1.1,36.0,44.0,7.2,-55.9
Lightspeed POS Inc.,LSPD,Payments,17.1,2.4,83.8,57.0,5.0,-60.0
LoanDepot,LDI,Banking/Lending,2.32,0.7,-12.2,92.7,2.6,-55.3
Lufax,LU,Payments,5.34,12.6,10.2,89.4,,-9.4
Marqeta,MQ,Payments,8.15,4.3,78.2,44.8,6.5,-54.1
MercadoLibre,MELI,Payments,751.0,36.5,77.9,50.6,7.1,-46.4
MoneyLion,ML,Banking/Lending,1.84,0.4,102.0,68.8,3.0,-59.3
nCino,NCNO,Banking/Lending,28.0,2.6,34.1,59.3,14.9,-50.5
Olo,OLO,Payments,11.28,1.7,51.8,79.4,7.9,-46.1
OpenDoor,OPEN,PropTech,6.39,3.8,210.5,9.1,1.2,-57.2
Oscar Health,OSCR,Insurance,5.92,1.2,384.4,14.3,-0.0,-27.1
PagSeguro,PAGS,Payments,10.54,3.4,56.3,44.7,0.3,-61.0
Paymentus,PAY,Payments,13.23,1.5,31.1,30.7,4.7,-63.5
Payoneer,PAYO,Payments,4.4,1.2,37.0,78.6,2.1,-51.0
Paypal,PYPL,Payments,76.37,87.3,18.3,47.0,4.0,-60.6
Q2 Holdings,QTWO,B2B SaaS,41.7,2.3,23.8,45.2,6.3,-48.7
Redfin,RDFN,PropTech,11.07,1.1,117.0,21.0,1.1,-72.2
Root Insurance,ROOT,Insurance,1.31,0.3,-0.4,,,-60.3
Sezzle Inc.,SEZNL,Banking/Lending,0.1,0.1,95.3,50.5,1.2,-73.8
Shopify,SHOP,Payments,372.18,44.2,57.4,53.8,10.2,-74.3
SoFi,SOFI,Banking/Lending,6.08,4.5,72.8,73.7,9.3,-64.2
Square,SQ,Payments,80.37,34.9,86.0,25.0,3.3,-53.1
Stone,STNE,Payments,7.58,2.2,85.3,72.0,0.4,-56.9
Upstart,UPST,Banking/Lending,35.25,2.7,252.8,86.2,7.2,-78.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,26.25,2.9,-12.2,59.5,,-10.0
Xero,XROLF,B2B SaaS,60.0,9.1,18.2,86.0,11.0,-41.1
Robinhood,HOOD,Wealth/Asset Mgmt,10.54,7.2,89.3,71.1,0.1,-51.8
Blend Labs,BLND,PropTech,3.18,0.7,144.2,49.5,3.1,-58.4
Wise,WPLCF,Payments,4.2,5.8,39.1,64.0,9.3,-60.2
Toast,TOST,Payments,16.29,7.2,107.2,18.7,4.9,-58.8
Remitly,RELY,Payments,7.65,1.2,78.5,48.3,3.2,-64.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.9,0.2,38.4,,42.2,-56.7
Nerdwallet,NRDS,Banking/Lending,8.82,0.6,54.7,92.5,1.3,-30.8
NuBank,NU,Banking/Lending,4.11,18.4,100.0,100.0,28.6,-50.4
AvidXchange,AVDX,Payments,6.72,1.3,33.6,59.7,5.0,-23.0
Dave,DAVE,Banking/Lending,2.44,2.9,25.6,84.7,10.5,-69.9
