Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,18.33,55.9,64.6,12.7,8.7,-31.4
Affirm,AFRM,Banking/Lending,35.27,10.0,70.8,49.6,11.1,-65.4
Alkami Technology,ALKT,B2B SaaS,12.02,1.1,35.7,55.1,5.4,-40.0
Avalara,AVLR,B2B SaaS,90.38,8.0,39.6,70.7,11.2,-30.4
Bill.com,BILL,B2B SaaS,194.09,20.3,51.2,74.2,50.3,-19.2
Billtrust,BTRS,Payments,7.08,1.2,21.2,71.8,7.5,-7.4
Blackline,BL,B2B SaaS,69.26,4.1,21.0,77.0,9.8,-32.7
Bright Health,BHG,Insurance,1.86,1.2,233.7,1.9,0.1,-47.3
Clover Health,CLOV,Insurance,3.05,1.5,97.3,,0.7,-20.1
Coinbase,COIN,Wealth/Asset Mgmt,145.45,38.6,514.8,100.0,3.9,-43.6
Compass,COMP,PropTech,5.91,2.4,72.6,94.6,0.4,-34.3
dLocal,DLO,Payments,27.19,8.0,134.4,53.4,31.6,-22.6
Doma,DOMA,PropTech,1.84,0.6,36.2,38.7,0.7,-64.2
Duck Creek,DCT,B2B SaaS,17.44,2.4,23.0,57.7,7.3,-40.4
Envestnet,ENV,B2B SaaS,82.52,4.5,18.9,27.8,4.3,1.0
EverQuote,EVER,Insurance,15.62,0.4,20.6,94.3,1.0,0.6
FleetCor,FLT,Payments,257.99,21.0,18.6,80.2,8.7,15.1
Flywire,FLYW,Payments,29.52,3.1,52.6,65.1,13.6,-18.4
Funding Circle,FCH,Banking/Lending,76.0,0.3,127.1,67.0,0.5,-35.1
Green Dot,GDOT,Banking/Lending,27.19,1.5,13.9,100.0,0.1,-22.7
Hippo Insurance,HIPO,Insurance,1.93,1.1,76.7,7.5,3.7,-31.5
Intapp Inc.,INTA,B2B SaaS,24.55,1.5,14.9,65.3,6.0,-0.8
Katapult,KPLT,Banking/Lending,2.03,0.2,22.6,32.6,0.7,-32.5
Lemonade,LMND,Insurance,23.54,1.5,36.0,44.0,8.6,-41.5
Lightspeed POS Inc.,LSPD,Payments,25.44,3.8,83.8,57.0,6.1,-37.5
LoanDepot,LDI,Banking/Lending,3.39,1.0,-12.2,92.7,2.6,-27.9
Lufax,LU,Payments,5.34,13.4,10.2,89.4,,-0.7
Marqeta,MQ,Payments,11.12,6.1,78.2,44.8,8.5,-33.7
MercadoLibre,MELI,Payments,1050.0,53.5,77.9,50.6,7.7,-19.4
MoneyLion,ML,Banking/Lending,2.04,0.5,102.0,68.8,2.9,-44.3
nCino,NCNO,Banking/Lending,40.93,4.0,47.8,56.9,15.0,-26.0
Olo,OLO,Payments,11.78,1.8,51.8,79.4,9.1,-44.7
OpenDoor,OPEN,PropTech,8.72,5.4,210.5,9.1,1.3,-39.3
Oscar Health,OSCR,Insurance,8.83,1.9,384.4,14.3,0.1,10.4
PagSeguro,PAGS,Payments,16.89,5.6,56.3,44.7,0.4,-34.9
Paymentus,PAY,Payments,18.55,2.2,31.1,30.7,5.3,-43.1
Payoneer,PAYO,Payments,4.55,1.6,37.0,78.6,2.4,-32.3
Paypal,PYPL,Payments,102.05,120.2,18.3,47.0,4.8,-46.2
Q2 Holdings,QTWO,B2B SaaS,55.75,3.2,23.8,45.2,6.8,-29.1
Redfin,RDFN,PropTech,14.5,1.5,117.0,21.0,1.3,-62.7
Root Insurance,ROOT,Insurance,1.7,0.4,-0.4,,,-43.5
Sezzle Inc.,SEZNL,Banking/Lending,0.6,0.1,95.3,50.5,1.1,-73.3
Shopify,SHOP,Payments,575.0,72.5,57.4,53.8,15.1,-57.9
SoFi,SOFI,Banking/Lending,7.26,5.8,72.8,73.7,10.6,-51.1
Square,SQ,Payments,120.79,56.0,86.0,25.0,4.2,-25.9
Stone,STNE,Payments,10.08,3.1,44.0,62.6,0.5,-37.8
Upstart,UPST,Banking/Lending,82.29,6.8,252.8,86.2,8.1,-44.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,36.85,4.2,-12.2,59.5,0.4,30.1
Xero,XROLF,B2B SaaS,73.08,11.5,18.2,86.0,11.9,-25.2
Robinhood,HOOD,Wealth/Asset Mgmt,11.29,9.5,89.3,71.1,2.1,-34.8
Blend Labs,BLND,PropTech,4.73,1.1,,64.3,4.2,-34.9
Wise,WPLCF,Payments,5.45,7.8,39.1,64.0,0.6,-43.4
Toast,TOST,Payments,19.34,9.7,107.2,18.7,5.2,-47.5
Remitly,RELY,Payments,10.45,1.7,78.5,48.3,2.9,-48.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,4.51,0.3,,,161.7,-27.7
Nerdwallet,NRDS,Banking/Lending,9.73,0.6,54.7,92.5,1.4,-20.1
NuBank,NU,Banking/Lending,6.99,32.4,100.0,100.0,34.2,-12.8
AvidXchange,AVDX,Payments,8.62,1.7,33.6,59.7,5.4,4.0
Dave,DAVE,Banking/Lending,5.22,2.9,25.6,84.7,14.4,-34.2
