Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.79,54.4,64.6,12.7,,-32.4
Affirm,AFRM,Banking/Lending,36.13,10.2,70.8,49.6,10.4,-63.6
Alkami Technology,ALKT,B2B SaaS,14.75,1.3,35.7,55.1,6.7,-27.8
Avalara,AVLR,B2B SaaS,94.59,8.3,39.6,70.7,11.2,-26.6
Bill.com,BILL,B2B SaaS,209.41,21.3,51.2,74.2,49.3,-17.4
Billtrust,BTRS,Payments,6.2,1.0,21.2,71.8,5.2,-17.7
Blackline,BL,B2B SaaS,70.7,4.1,21.0,77.0,9.6,-32.3
Bright Health,BHG,Insurance,2.04,1.3,233.7,1.9,0.1,-38.1
Clover Health,CLOV,Insurance,2.56,1.0,97.3,-13.9,0.3,-41.2
Coinbase,COIN,Wealth/Asset Mgmt,168.25,43.4,514.8,100.0,4.2,-34.4
Compass,COMP,PropTech,6.99,2.9,72.6,94.6,0.4,-20.7
dLocal,DLO,Payments,28.33,8.3,88.4,57.7,39.3,-20.1
Doma,DOMA,PropTech,2.48,0.8,36.2,38.7,1.0,-51.8
Duck Creek,DCT,B2B SaaS,22.2,2.9,23.0,57.7,9.4,-24.9
Envestnet,ENV,B2B SaaS,73.39,4.0,18.9,27.8,3.8,-9.7
EverQuote,EVER,Insurance,12.99,0.4,20.6,94.3,0.9,-12.7
FleetCor,FLT,Payments,226.32,17.6,18.6,80.2,7.8,0.2
Flywire,FLYW,Payments,25.33,2.7,52.6,65.1,11.6,-32.5
Funding Circle,FCH,Banking/Lending,71.03,0.3,-38.1,17.7,1.3,-39.1
Green Dot,GDOT,Banking/Lending,24.72,1.4,13.9,100.0,0.0,-30.4
Hippo Insurance,HIPO,Insurance,1.68,0.9,48.7,13.6,2.1,-40.4
Intapp Inc.,INTA,B2B SaaS,21.67,1.3,14.9,65.3,5.2,-13.7
Katapult,KPLT,Banking/Lending,1.84,0.2,169.1,37.5,0.6,-36.8
Lemonade,LMND,Insurance,19.56,1.2,36.0,44.0,6.6,-50.7
Lightspeed POS Inc.,LSPD,Payments,22.46,3.3,83.8,57.0,5.0,-44.2
LoanDepot,LDI,Banking/Lending,4.05,1.2,-10.3,92.9,2.3,-10.6
Lufax,LU,Payments,5.02,12.4,15.2,87.9,-0.2,-3.3
Marqeta,MQ,Payments,9.56,5.1,102.6,40.6,7.7,-43.6
MercadoLibre,MELI,Payments,1067.99,53.2,77.9,50.6,7.7,-20.2
MoneyLion,ML,Banking/Lending,2.15,0.5,36.5,62.9,5.0,-38.7
nCino,NCNO,Banking/Lending,49.37,4.7,47.8,56.9,17.3,-10.4
Olo,OLO,Payments,12.49,2.0,51.8,79.4,9.7,-40.6
OpenDoor,OPEN,PropTech,6.99,4.2,210.5,9.1,1.1,-52.1
Oscar Health,OSCR,Insurance,7.15,1.5,384.4,14.3,-0.1,-6.6
PagSeguro,PAGS,Payments,13.48,4.4,19.8,43.6,0.4,-47.7
Paymentus,PAY,Payments,21.04,2.5,31.1,30.7,5.9,-37.8
Payoneer,PAYO,Payments,3.94,1.3,37.0,78.6,1.9,-42.1
Paypal,PYPL,Payments,99.57,116.4,18.3,47.0,4.6,-47.4
Q2 Holdings,QTWO,B2B SaaS,60.84,3.4,23.8,45.2,7.3,-23.3
Redfin,RDFN,PropTech,19.78,2.1,117.0,21.0,1.6,-48.4
Root Insurance,ROOT,Insurance,1.49,0.4,-0.4,-13.6,-0.6,-48.3
Sezzle Inc.,SEZNL,Banking/Lending,1.0,0.3,95.3,50.5,2.4,-32.5
Shopify,SHOP,Payments,599.0,76.0,57.4,53.8,15.0,-56.8
SoFi,SOFI,Banking/Lending,9.97,8.0,72.8,73.7,12.6,-30.9
Square,SQ,Payments,107.17,61.8,86.0,25.0,3.5,-34.2
Stone,STNE,Payments,9.87,3.0,33.0,76.2,0.9,-38.2
Upstart,UPST,Banking/Lending,129.2,10.8,252.8,86.2,12.4,-13.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,34.88,6.2,-12.2,59.5,0.3,22.5
Xero,XROLF,B2B SaaS,71.0,10.8,18.2,86.0,11.0,-30.9
Robinhood,HOOD,Wealth/Asset Mgmt,11.04,9.2,89.3,71.1,1.7,-35.9
Blend Labs,BLND,PropTech,8.77,2.0,89.5,64.3,9.0,17.9
Wise,WPLCF,Payments,6.05,8.5,39.1,64.0,1.4,-41.7
Toast,TOST,Payments,17.55,9.1,107.2,18.7,4.7,-51.8
Remitly,RELY,Payments,10.15,1.7,78.5,48.3,2.8,-49.8
