Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,21.94,60.3,37.1,13.8,12.0,-26.5
Affirm,AFRM,Banking/Lending,67.42,18.3,70.8,49.6,19.8,-35.1
Alkami Technology,ALKT,B2B SaaS,15.49,1.3,52.5,52.8,7.3,-24.2
Avalara,AVLR,B2B SaaS,110.68,9.4,30.9,71.4,13.7,-16.4
Bill.com,BILL,B2B SaaS,236.95,24.5,51.2,74.2,57.0,-5.2
Billtrust,BTRS,Payments,6.34,1.0,12.6,70.0,5.6,-19.8
Blackline,BL,B2B SaaS,90.28,5.2,21.7,80.4,12.7,-14.3
Bright Health,BHG,Insurance,3.56,2.2,330.2,13.3,0.3,3.2
Clover Health,CLOV,Insurance,2.8,1.3,51.7,14.4,0.6,-25.8
Coinbase,COIN,Wealth/Asset Mgmt,210.18,54.7,143.8,100.0,7.2,-17.3
Compass,COMP,PropTech,8.57,3.3,55.9,94.3,0.5,-7.6
dLocal,DLO,Payments,32.75,9.4,88.4,57.7,45.1,-10.5
Doma,DOMA,PropTech,3.58,1.1,14.4,38.6,1.6,-29.9
Duck Creek,DCT,B2B SaaS,24.11,3.2,23.0,57.7,10.3,-20.7
Envestnet,ENV,B2B SaaS,71.89,3.9,10.9,29.4,3.9,-10.5
EverQuote,EVER,Insurance,16.1,0.5,39.4,93.8,1.1,4.9
FleetCor,FLT,Payments,248.08,19.2,7.0,80.2,8.3,5.6
Flywire,FLYW,Payments,29.38,3.0,38.8,63.7,14.2,-23.7
Funding Circle,FCH,Banking/Lending,89.0,0.3,18.0,17.7,1.6,-19.4
Green Dot,GDOT,Banking/Lending,31.25,1.7,13.7,100.0,-0.1,-15.0
Hippo Insurance,HIPO,Insurance,2.04,1.1,48.7,13.6,4.3,-30.0
Intapp Inc.,INTA,B2B SaaS,20.46,1.2,14.9,65.3,5.2,-19.1
Katapult,KPLT,Banking/Lending,2.4,0.2,169.1,37.5,0.8,-30.6
Lemonade,LMND,Insurance,29.0,1.7,40.3,42.1,12.2,-32.7
Lightspeed POS Inc.,LSPD,Payments,31.03,4.5,83.8,57.0,7.4,-25.0
LoanDepot,LDI,Banking/Lending,4.05,0.6,11.5,92.9,2.3,-18.8
Lufax,LU,Payments,4.75,11.8,15.2,87.9,-0.2,-14.7
Marqeta,MQ,Payments,10.75,5.7,102.6,40.6,8.9,-39.0
MercadoLibre,MELI,Payments,1088.99,53.0,73.0,51.2,8.6,-22.1
MoneyLion,ML,Banking/Lending,2.63,0.6,36.5,62.9,5.7,-36.2
nCino,NCNO,Banking/Lending,47.69,4.5,47.8,56.9,16.4,-14.9
Olo,OLO,Payments,18.19,2.7,94.2,81.0,15.1,-14.2
OpenDoor,OPEN,PropTech,9.94,6.1,83.5,8.6,2.4,-32.9
Oscar Health,OSCR,Insurance,6.48,1.3,21.6,20.9,-0.2,-19.0
PagSeguro,PAGS,Payments,17.74,5.7,19.8,43.6,0.5,-34.4
Paymentus,PAY,Payments,30.34,3.6,28.0,30.7,9.3,-14.2
Payoneer,PAYO,Payments,5.12,1.7,8.8,71.9,3.0,-31.3
Paypal,PYPL,Payments,122.21,140.1,18.3,47.0,5.5,-36.2
Q2 Holdings,QTWO,B2B SaaS,66.11,3.7,27.7,43.6,8.2,-18.3
Redfin,RDFN,PropTech,29.94,3.1,13.6,26.2,2.7,-24.1
Root Insurance,ROOT,Insurance,1.9,0.5,19.5,-4.6,-0.5,-40.6
Sezzle Inc.,SEZNL,Banking/Lending,1.49,0.3,272.1,61.7,2.7,-31.0
Shopify,SHOP,Payments,905.19,109.4,85.6,52.6,24.7,-36.3
SoFi,SOFI,Banking/Lending,12.41,9.7,11.6,68.4,14.7,-23.3
Square,SQ,Payments,104.81,58.8,101.5,28.9,2.9,-36.7
Stone,STNE,Payments,13.33,4.0,33.0,76.2,1.1,-23.3
Upstart,UPST,Banking/Lending,102.89,8.2,26.6,84.4,12.4,-33.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,34.48,3.9,13.3,59.6,,19.5
Xero,XROLF,B2B SaaS,81.45,11.9,18.2,86.0,12.2,-23.2
Robinhood,HOOD,Wealth/Asset Mgmt,13.59,11.2,89.3,71.1,3.1,-24.7
Blend Labs,BLND,PropTech,9.14,2.1,89.5,64.3,9.5,22.6
Wise,WPLCF,Payments,8.11,11.3,39.1,64.0,5.1,-25.4
Toast,TOST,Payments,26.44,13.0,23.8,17.5,8.2,-25.6
Remitly,RELY,Payments,12.48,2.0,103.0,47.1,3.9,-40.6
