Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.73,51.2,64.6,12.7,8.3,-37.2
Affirm,AFRM,Banking/Lending,30.25,9.2,70.8,49.6,9.0,-70.0
Alkami Technology,ALKT,B2B SaaS,12.51,1.1,35.7,55.1,5.6,-37.4
Avalara,AVLR,B2B SaaS,78.72,6.9,39.6,70.7,9.2,-38.8
Bill.com,BILL,B2B SaaS,174.19,18.0,51.2,74.2,43.7,-30.2
Billtrust,BTRS,Payments,6.55,1.1,21.2,71.8,6.6,-15.9
Blackline,BL,B2B SaaS,66.03,3.9,21.0,77.0,9.4,-36.1
Bright Health,BHG,Insurance,1.82,1.2,233.7,1.9,0.1,-47.4
Clover Health,CLOV,Insurance,2.67,1.3,97.3,,0.5,-28.0
Coinbase,COIN,Wealth/Asset Mgmt,125.28,33.3,514.8,100.0,3.4,-49.6
Compass,COMP,PropTech,5.5,2.2,72.6,94.6,0.4,-39.6
dLocal,DLO,Payments,24.25,7.1,134.4,53.4,27.8,-32.4
Doma,DOMA,PropTech,1.83,0.6,36.2,38.7,0.6,-63.6
Duck Creek,DCT,B2B SaaS,15.66,2.1,23.0,57.7,6.4,-47.5
Envestnet,ENV,B2B SaaS,79.38,4.4,18.9,27.8,4.3,0.7
EverQuote,EVER,Insurance,14.18,0.4,20.6,94.3,1.0,-9.3
FleetCor,FLT,Payments,247.11,20.0,18.6,80.2,8.5,10.1
Flywire,FLYW,Payments,29.24,3.1,52.6,65.1,13.9,-22.7
Funding Circle,FCH,Banking/Lending,74.16,0.3,127.1,67.0,0.5,-37.8
Green Dot,GDOT,Banking/Lending,26.62,1.5,13.9,100.0,0.1,-26.4
Hippo Insurance,HIPO,Insurance,1.71,1.0,76.7,7.5,2.2,-38.9
Intapp Inc.,INTA,B2B SaaS,24.07,1.5,14.9,65.3,5.9,-4.1
Katapult,KPLT,Banking/Lending,1.7,0.2,22.6,32.6,0.6,-49.0
Lemonade,LMND,Insurance,20.6,1.3,36.0,44.0,7.2,-50.5
Lightspeed POS Inc.,LSPD,Payments,21.6,3.2,83.8,57.0,4.7,-46.6
LoanDepot,LDI,Banking/Lending,3.1,1.0,-12.2,92.7,2.6,-39.4
Lufax,LU,Payments,5.05,12.3,10.2,89.4,,-11.5
Marqeta,MQ,Payments,9.15,5.0,78.2,44.8,6.4,-46.1
MercadoLibre,MELI,Payments,1006.29,51.5,77.9,50.6,7.4,-24.4
MoneyLion,ML,Banking/Lending,1.9,0.4,102.0,68.8,2.8,-52.4
nCino,NCNO,Banking/Lending,36.72,3.6,47.8,56.9,12.5,-32.8
Olo,OLO,Payments,10.51,1.6,51.8,79.4,7.9,-49.0
OpenDoor,OPEN,PropTech,7.04,4.3,210.5,9.1,1.2,-51.9
Oscar Health,OSCR,Insurance,7.72,1.6,384.4,14.3,0.0,-1.8
PagSeguro,PAGS,Payments,14.77,4.9,56.3,44.7,0.3,-43.6
Paymentus,PAY,Payments,17.01,2.0,31.1,30.7,4.8,-51.4
Payoneer,PAYO,Payments,4.15,1.4,37.0,78.6,2.1,-43.4
Paypal,PYPL,Payments,83.57,98.3,18.3,47.0,4.0,-55.6
Q2 Holdings,QTWO,B2B SaaS,52.77,3.0,23.8,45.2,6.4,-33.2
Redfin,RDFN,PropTech,12.24,1.3,117.0,21.0,1.2,-68.2
Root Insurance,ROOT,Insurance,1.69,0.4,-0.4,,,-46.5
Sezzle Inc.,SEZNL,Banking/Lending,0.55,0.1,95.3,50.5,1.1,-76.2
Shopify,SHOP,Payments,423.99,53.6,57.4,53.8,11.1,-68.9
SoFi,SOFI,Banking/Lending,6.25,5.0,72.8,73.7,9.4,-60.2
Square,SQ,Payments,98.68,46.3,86.0,25.0,3.5,-37.8
Stone,STNE,Payments,9.46,2.9,44.0,62.6,0.4,-44.8
Upstart,UPST,Banking/Lending,74.58,6.2,252.8,86.2,7.2,-50.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,34.0,3.8,-12.2,59.5,0.3,17.2
Xero,XROLF,B2B SaaS,70.07,10.6,18.2,86.0,11.0,-31.2
Robinhood,HOOD,Wealth/Asset Mgmt,9.6,8.4,89.3,71.1,1.2,-43.7
Blend Labs,BLND,PropTech,4.66,1.1,,64.3,4.1,-36.9
Wise,WPLCF,Payments,4.92,7.2,39.1,64.0,10.7,-50.8
Toast,TOST,Payments,18.93,9.6,107.2,18.7,5.0,-45.4
Remitly,RELY,Payments,10.16,1.7,78.5,48.3,2.8,-50.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,4.34,0.3,,,149.2,-31.8
Nerdwallet,NRDS,Banking/Lending,9.45,0.6,54.7,92.5,1.3,-23.4
NuBank,NU,Banking/Lending,6.36,29.1,100.0,100.0,30.3,-21.7
AvidXchange,AVDX,Payments,7.97,1.6,33.6,59.7,4.8,-4.5
Dave,DAVE,Banking/Lending,4.31,2.9,25.6,84.7,11.0,-45.4
