Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,19.84,63.9,64.6,12.7,9.9,-21.7
Affirm,AFRM,Banking/Lending,42.73,12.0,70.8,49.6,12.0,-56.7
Alkami Technology,ALKT,B2B SaaS,14.0,1.3,35.7,55.1,6.4,-29.0
Avalara,AVLR,B2B SaaS,98.01,8.8,39.6,70.7,11.8,-22.4
Bill.com,BILL,B2B SaaS,226.46,23.8,51.2,74.2,55.3,-7.9
Billtrust,BTRS,Payments,7.15,1.2,21.2,71.8,7.5,-6.9
Blackline,BL,B2B SaaS,75.9,4.6,21.0,77.0,10.6,-25.8
Bright Health,BHG,Insurance,2.17,1.4,233.7,1.9,0.1,-35.5
Clover Health,CLOV,Insurance,3.52,1.7,97.3,-13.9,0.8,-4.6
Coinbase,COIN,Wealth/Asset Mgmt,184.72,48.7,143.8,100.0,4.8,-26.3
Compass,COMP,PropTech,7.3,3.0,72.6,94.6,0.6,-18.2
dLocal,DLO,Payments,32.05,9.6,88.4,57.7,45.5,-9.0
Doma,DOMA,PropTech,2.44,0.8,14.4,38.6,2.1,-51.8
Duck Creek,DCT,B2B SaaS,22.15,3.0,23.0,57.7,9.5,-26.1
Envestnet,ENV,B2B SaaS,75.12,4.2,10.9,29.4,4.0,-4.2
EverQuote,EVER,Insurance,15.12,0.4,39.4,93.8,1.0,-3.5
FleetCor,FLT,Payments,242.84,19.8,18.6,80.2,8.2,8.8
Flywire,FLYW,Payments,26.99,2.9,38.8,63.7,17.1,-28.0
Funding Circle,FCH,Banking/Lending,68.0,0.2,-38.1,17.7,1.3,-38.6
Green Dot,GDOT,Banking/Lending,27.72,1.5,13.7,100.0,0.2,-22.4
Hippo Insurance,HIPO,Insurance,2.02,1.2,48.7,13.6,4.1,-27.6
Intapp Inc.,INTA,B2B SaaS,22.72,1.4,14.9,65.3,6.3,-8.3
Katapult,KPLT,Banking/Lending,2.22,0.2,169.1,37.5,0.8,-33.5
Lemonade,LMND,Insurance,27.03,1.7,40.3,42.1,18.3,-34.6
Lightspeed POS Inc.,LSPD,Payments,31.5,4.7,83.8,57.0,6.2,-21.5
LoanDepot,LDI,Banking/Lending,4.33,1.4,217.7,95.5,2.5,-13.9
Lufax,LU,Payments,6.55,16.4,15.2,87.9,-0.2,18.5
Marqeta,MQ,Payments,11.18,6.1,102.6,40.6,10.1,-33.8
MercadoLibre,MELI,Payments,1195.74,61.3,77.9,50.6,7.5,-9.9
MoneyLion,ML,Banking/Lending,2.84,0.7,36.5,62.9,5.3,-27.0
nCino,NCNO,Banking/Lending,44.27,4.3,47.8,56.9,15.7,-18.3
Olo,OLO,Payments,13.33,2.1,94.2,81.0,18.3,-34.7
OpenDoor,OPEN,PropTech,9.11,5.7,-45.5,8.6,3.0,-36.4
Oscar Health,OSCR,Insurance,9.63,2.0,-17.8,20.9,-0.0,23.3
PagSeguro,PAGS,Payments,18.18,6.1,19.8,43.6,0.4,-29.0
Paymentus,PAY,Payments,20.42,2.5,31.1,30.7,6.7,-41.6
Payoneer,PAYO,Payments,4.63,1.6,8.8,71.9,4.3,-35.8
Paypal,PYPL,Payments,115.53,138.5,20.7,46.6,9.0,-37.5
Q2 Holdings,QTWO,B2B SaaS,63.21,3.6,23.8,45.2,7.3,-19.2
Redfin,RDFN,PropTech,20.22,2.2,13.6,26.2,2.7,-46.8
Root Insurance,ROOT,Insurance,2.16,0.5,-0.4,-13.6,-0.6,-31.0
Sezzle Inc.,SEZNL,Banking/Lending,1.05,0.2,272.1,61.7,3.3,-54.8
Shopify,SHOP,Payments,715.0,91.0,85.6,52.6,24.0,-47.2
SoFi,SOFI,Banking/Lending,9.6,7.8,27.8,68.4,16.5,-38.5
Square,SQ,Payments,138.83,65.4,101.5,28.9,4.3,-12.2
Stone,STNE,Payments,14.11,4.4,33.0,76.2,1.5,-15.1
Upstart,UPST,Banking/Lending,123.25,10.4,26.6,84.4,13.6,-15.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,35.46,4.0,-12.3,59.3,0.3,23.3
Xero,XROLF,B2B SaaS,73.75,11.1,18.2,86.0,10.6,-27.6
Robinhood,HOOD,Wealth/Asset Mgmt,13.26,11.2,89.3,71.1,3.1,-24.4
Blend Labs,BLND,PropTech,6.67,1.6,89.5,64.3,6.8,-7.4
Wise,WPLCF,Payments,7.2,10.3,39.1,64.0,3.4,-29.7
Toast,TOST,Payments,20.08,10.2,107.1,18.7,5.2,-41.7
Remitly,RELY,Payments,9.54,1.6,103.0,47.1,3.3,-53.2
