Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,19,57.3,64.6,12.7,8.8,-29.6
Affirm,AFRM,Banking/Lending,29.14,9.5,70.8,49.6,8.5,-71.8
Alkami Technology,ALKT,B2B SaaS,13.26,1.3,35.7,55.1,5.8,-35.2
Avalara,AVLR,B2B SaaS,79.51,7.3,39.6,70.7,9.0,-39.8
Bill.com,BILL,B2B SaaS,180.56,19.8,51.2,74.2,41.8,-29.6
Billtrust,BTRS,Payments,6.13,1.0,21.2,71.8,6.1,-21.1
Blackline,BL,B2B SaaS,68.08,4.1,21.0,77.0,9.1,-35.2
Bright Health,BHG,Insurance,2.19,1.4,233.7,1.9,0.1,-39.5
Clover Health,CLOV,Insurance,2.93,1.6,97.3,-13.9,0.6,-22.6
Coinbase,COIN,Wealth/Asset Mgmt,160.47,40.9,514.8,100.0,4.0,-38.2
Compass,COMP,PropTech,5.93,2.7,72.6,94.6,0.4,-35.6
dLocal,DLO,Payments,26.51,8.0,134.4,53.4,29.9,-27.6
Doma,DOMA,PropTech,2.07,0.7,36.2,38.7,0.8,-59.8
Duck Creek,DCT,B2B SaaS,19.36,2.8,23.0,57.7,8.0,-36.5
Envestnet,ENV,B2B SaaS,73.1,4.0,18.9,27.8,3.8,-8.7
EverQuote,EVER,Insurance,13.58,0.4,20.6,94.3,0.9,-14.6
FleetCor,FLT,Payments,232.87,18.1,18.6,80.2,7.9,2.5
Flywire,FLYW,Payments,23.79,2.8,52.6,65.1,10.5,-38.8
Funding Circle,FCH,Banking/Lending,68.1,0.3,127.1,67.0,0.5,-39.5
Green Dot,GDOT,Banking/Lending,26.28,1.4,13.9,100.0,0.1,-28.3
Hippo Insurance,HIPO,Insurance,1.86,1.1,76.7,7.5,3.0,-34.3
Intapp Inc.,INTA,B2B SaaS,23.26,1.5,14.9,65.3,5.6,-8.6
Katapult,KPLT,Banking/Lending,1.99,0.2,22.6,27.8,0.6,-44.5
Lemonade,LMND,Insurance,19.1,1.3,36.0,44.0,6.2,-55.4
Lightspeed POS Inc.,LSPD,Payments,22.04,3.4,83.8,57.0,4.8,-46.5
LoanDepot,LDI,Banking/Lending,3.97,1.2,-10.3,92.9,2.3,-23.9
Lufax,LU,Payments,5.35,11.9,10.2,89.4,-0.1,-17.6
Marqeta,MQ,Payments,8.8,5.5,78.2,44.8,5.9,-49.2
MercadoLibre,MELI,Payments,975.78,48.5,77.9,50.6,7.0,-29.4
MoneyLion,ML,Banking/Lending,2.11,0.5,102.0,64.8,3.0,-47.9
nCino,NCNO,Banking/Lending,39.43,4.2,47.8,56.9,13.4,-29.4
Olo,OLO,Payments,12.16,1.9,51.8,79.4,9.3,-42.5
OpenDoor,OPEN,PropTech,7.25,4.6,210.5,9.1,1.1,-51.7
Oscar Health,OSCR,Insurance,7.63,1.6,384.4,14.3,-0.0,-4.8
PagSeguro,PAGS,Payments,11.85,4.1,19.8,43.6,0.3,-52.3
Paymentus,PAY,Payments,18.94,2.3,31.1,30.7,5.3,-46.8
Payoneer,PAYO,Payments,4.2,1.4,37.0,78.6,2.1,-42.9
Paypal,PYPL,Payments,102.38,117.0,18.3,47.0,4.5,-46.7
Q2 Holdings,QTWO,B2B SaaS,54.94,3.1,23.8,45.2,6.6,-31.9
Redfin,RDFN,PropTech,17.56,1.8,117.0,21.0,1.4,-55.7
Root Insurance,ROOT,Insurance,1.56,0.4,-0.4,-13.6,-0.6,-51.0
Sezzle Inc.,SEZNL,Banking/Lending,0.96,0.2,95.3,50.5,1.8,-52.9
Shopify,SHOP,Payments,574.58,74.0,57.4,53.8,13.7,-59.8
SoFi,SOFI,Banking/Lending,8.08,6.6,72.8,73.7,11.1,-48.1
Square,SQ,Payments,105.56,64.3,86.0,25.0,3.4,-36.2
Stone,STNE,Payments,8.42,2.7,33.0,76.2,0.8,-51.0
Upstart,UPST,Banking/Lending,101,9.2,252.8,86.2,9.4,-35.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,34.61,6.1,-12.2,59.5,0.3,19.5
Xero,XROLF,B2B SaaS,68.11,10.2,18.2,86.0,10.7,-33.2
Robinhood,HOOD,Wealth/Asset Mgmt,11.25,9.2,89.3,71.1,1.7,-37.8
Blend Labs,BLND,PropTech,6.18,1.5,89.5,64.3,5.9,-16.5
Wise,WPLCF,Payments,6.52,9.0,39.1,64.0,2.2,-38.7
Toast,TOST,Payments,17.68,9.6,107.2,18.7,4.5,-49.9
Remitly,RELY,Payments,8.57,1.4,78.5,48.3,2.1,-59.4
