Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.19,45.2,64.6,12.7,7.9,-44.6
Affirm,AFRM,Banking/Lending,17.35,5.2,70.8,49.6,8.6,-81.9
Alkami Technology,ALKT,B2B SaaS,10.06,0.9,35.7,55.1,5.9,-48.9
Avalara,AVLR,B2B SaaS,73.39,6.6,39.6,70.7,8.8,-41.9
Bill.com,BILL,B2B SaaS,105.96,11.2,51.2,74.2,40.6,-57.0
Billtrust,BTRS,Payments,5.18,0.9,21.2,71.8,6.8,-29.5
Blackline,BL,B2B SaaS,52.92,3.2,21.0,77.0,9.2,-48.1
Bright Health,BHG,Insurance,1.83,1.2,233.7,1.9,0.1,-45.9
Clover Health,CLOV,Insurance,2.31,1.1,97.3,,0.5,-36.3
Coinbase,COIN,Wealth/Asset Mgmt,54.84,19.1,514.8,100.0,2.7,-71.1
Compass,COMP,PropTech,4.04,1.6,72.6,94.6,0.3,-55.4
dLocal,DLO,Payments,17.97,5.4,134.4,53.4,26.1,-48.8
Doma,DOMA,PropTech,1.4,0.5,36.2,38.7,0.7,-71.9
Duck Creek,DCT,B2B SaaS,15.36,2.1,23.0,57.7,6.2,-47.9
Envestnet,ENV,B2B SaaS,64.48,3.6,18.9,27.8,4.1,-18.0
EverQuote,EVER,Insurance,10.37,0.3,20.6,94.3,0.9,-33.8
FleetCor,FLT,Payments,222.4,18.2,18.6,80.2,8.5,-0.1
Flywire,FLYW,Payments,20.61,2.2,52.6,65.1,14.4,-44.5
Funding Circle,FCH,Banking/Lending,63.0,0.2,127.1,67.0,0.5,-47.3
Green Dot,GDOT,Banking/Lending,24.49,1.3,13.9,100.0,0.1,-32.3
Hippo Insurance,HIPO,Insurance,1.43,0.8,76.7,7.5,3.1,-50.5
Intapp Inc.,INTA,B2B SaaS,21.69,1.3,14.9,65.3,6.1,-13.4
Katapult,KPLT,Banking/Lending,1.33,0.1,22.6,32.6,0.6,-57.6
Lemonade,LMND,Insurance,18.51,1.2,36.0,44.0,7.2,-55.0
Lightspeed POS Inc.,LSPD,Payments,17.17,2.6,83.8,57.0,5.0,-57.0
LoanDepot,LDI,Banking/Lending,2.26,0.7,-12.2,92.7,2.6,-53.3
Lufax,LU,Payments,5.05,12.3,10.2,89.4,,-11.5
Marqeta,MQ,Payments,6.8,3.8,78.2,44.8,6.5,-59.1
MercadoLibre,MELI,Payments,771.8,39.1,77.9,50.6,7.1,-42.6
MoneyLion,ML,Banking/Lending,1.29,0.3,102.0,68.8,3.0,-67.0
nCino,NCNO,Banking/Lending,27.7,2.7,34.1,59.3,14.9,-48.8
Olo,OLO,Payments,8.2,1.4,51.8,79.4,7.9,-57.2
OpenDoor,OPEN,PropTech,5.8,3.6,210.5,9.1,1.2,-59.9
Oscar Health,OSCR,Insurance,6.49,1.3,384.4,14.3,-0.0,-21.8
PagSeguro,PAGS,Payments,10.75,3.6,56.3,44.7,0.3,-58.7
Paymentus,PAY,Payments,12.5,1.5,31.1,30.7,4.7,-63.5
Payoneer,PAYO,Payments,3.55,1.2,37.0,78.6,2.1,-50.7
Paypal,PYPL,Payments,77.75,92.5,18.3,47.0,4.0,-58.2
Q2 Holdings,QTWO,B2B SaaS,40.45,2.3,23.8,45.2,6.3,-48.5
Redfin,RDFN,PropTech,10.26,1.1,117.0,21.0,1.1,-73.0
Root Insurance,ROOT,Insurance,1.32,0.3,-0.4,,,-56.5
Sezzle Inc.,SEZNL,Banking/Lending,0.55,0.1,95.3,50.5,1.2,-73.8
Shopify,SHOP,Payments,331.94,42.0,57.4,53.8,10.2,-75.7
SoFi,SOFI,Banking/Lending,5.21,4.2,72.8,73.7,9.3,-66.8
Square,SQ,Payments,82.97,38.9,86.0,25.0,3.3,-47.7
Stone,STNE,Payments,7.8,2.4,85.3,72.0,0.4,-53.4
Upstart,UPST,Banking/Lending,31.64,2.8,252.8,86.2,7.2,-77.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,26.5,3.0,-12.2,59.5,,-8.2
Xero,XROLF,B2B SaaS,60.0,9.1,18.2,86.0,11.0,-41.1
Robinhood,HOOD,Wealth/Asset Mgmt,8.98,7.7,89.3,71.1,0.1,-47.8
Blend Labs,BLND,PropTech,2.96,0.7,144.2,49.5,3.1,-59.1
Wise,WPLCF,Payments,3.98,5.6,39.1,64.0,9.3,-61.7
Toast,TOST,Payments,13.49,7.0,107.2,18.7,4.9,-59.9
Remitly,RELY,Payments,7.11,1.2,78.5,48.3,3.2,-64.5
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.42,0.2,38.4,,42.2,-58.9
Nerdwallet,NRDS,Banking/Lending,7.45,0.5,54.7,92.5,1.3,-38.4
NuBank,NU,Banking/Lending,4.25,20.1,100.0,100.0,28.6,-45.8
AvidXchange,AVDX,Payments,6.88,1.4,33.6,59.7,5.0,-16.4
Dave,DAVE,Banking/Lending,2.24,2.9,25.6,84.7,10.5,-70.5
