Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,18.84,62.6,37.1,13.8,12.8,-23.2
Affirm,AFRM,Banking/Lending,56.99,17.1,70.8,49.6,18.5,-39.4
Alkami Technology,ALKT,B2B SaaS,14.5,1.3,52.5,52.8,7.3,-24.8
Avalara,AVLR,B2B SaaS,102.43,9.6,30.9,71.4,13.3,-18.6
Bill.com,BILL,B2B SaaS,176.75,18.9,51.2,74.2,58.3,-25.9
Billtrust,BTRS,Payments,5.98,1.0,12.6,70.0,5.9,-20.8
Blackline,BL,B2B SaaS,87.18,5.2,21.7,80.4,13.1,-14.1
Bright Health,BHG,Insurance,2.73,1.7,330.2,13.3,0.2,-19.2
Clover Health,CLOV,Insurance,2.68,1.3,51.7,14.4,0.6,-26.1
Coinbase,COIN,Wealth/Asset Mgmt,182.26,49.1,143.8,100.0,6.4,-25.8
Compass,COMP,PropTech,8.08,3.3,55.9,94.3,0.5,-8.6
dLocal,DLO,Payments,28.5,8.9,88.4,57.7,46.1,-15.8
Doma,DOMA,PropTech,3.7,1.2,14.4,38.6,1.9,-25.8
Duck Creek,DCT,B2B SaaS,24.97,3.5,23.0,57.7,11.2,-14.7
Envestnet,ENV,B2B SaaS,71.55,4.0,10.9,29.4,4.0,-8.4
EverQuote,EVER,Insurance,15.93,0.5,39.4,93.8,1.1,5.0
FleetCor,FLT,Payments,239.82,19.6,8.8,78.8,9.1,7.7
Flywire,FLYW,Payments,27.39,3.0,38.8,63.7,14.0,-25.3
Funding Circle,FCH,Banking/Lending,95.0,0.3,18.0,17.7,1.7,-13.7
Green Dot,GDOT,Banking/Lending,30.56,1.7,13.7,100.0,-0.0,-14.6
Hippo Insurance,HIPO,Insurance,2.0,1.1,48.7,13.6,4.7,-28.3
Intapp Inc.,INTA,B2B SaaS,19.12,1.2,14.9,65.3,5.1,-20.8
Katapult,KPLT,Banking/Lending,2.54,0.3,169.1,37.5,0.9,-21.1
Lemonade,LMND,Insurance,29.98,1.9,40.3,42.1,14.0,-25.3
Lightspeed POS Inc.,LSPD,Payments,26.79,4.8,83.8,57.0,9.3,-20.7
LoanDepot,LDI,Banking/Lending,3.99,0.5,217.7,95.5,2.1,-21.2
Lufax,LU,Payments,4.71,11.8,15.2,87.9,-0.2,-14.6
Marqeta,MQ,Payments,10.59,6.0,102.6,40.6,11.2,-35.2
MercadoLibre,MELI,Payments,1037.29,54.6,73.0,51.2,8.8,-19.7
MoneyLion,ML,Banking/Lending,2.4,0.6,36.5,62.9,5.9,-39.0
nCino,NCNO,Banking/Lending,42.74,4.5,47.8,56.9,15.5,-19.0
Olo,OLO,Payments,16.6,2.6,94.2,81.0,15.4,-17.9
OpenDoor,OPEN,PropTech,9.89,6.4,83.5,8.6,2.5,-29.2
Oscar Health,OSCR,Insurance,6.51,1.5,21.6,20.9,-0.2,-15.2
PagSeguro,PAGS,Payments,19.5,6.6,19.8,43.6,0.7,-23.2
Paymentus,PAY,Payments,27.45,3.4,28.0,30.7,8.9,-18.5
Payoneer,PAYO,Payments,5.04,1.8,8.8,71.9,3.3,-28.8
Paypal,PYPL,Payments,129.95,155.8,20.7,46.6,8.3,-29.7
Q2 Holdings,QTWO,B2B SaaS,62.26,3.6,27.7,43.6,8.2,-19.4
Redfin,RDFN,PropTech,28.73,3.1,13.6,26.2,2.7,-23.2
Root Insurance,ROOT,Insurance,1.89,0.5,19.5,-4.6,-0.3,-37.1
Sezzle Inc.,SEZNL,Banking/Lending,1.75,0.4,272.1,61.7,2.9,-9.5
Shopify,SHOP,Payments,830.0,111.1,85.6,52.6,24.9,-35.7
SoFi,SOFI,Banking/Lending,11.77,9.7,11.6,68.4,14.7,-23.1
Square,SQ,Payments,107.0,65.5,101.5,28.9,3.6,-29.4
Stone,STNE,Payments,13.64,4.3,33.0,76.2,1.4,-16.9
Upstart,UPST,Banking/Lending,99.63,8.7,26.6,84.4,13.2,-30.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,31.05,3.5,123.1,63.6,0.6,7.7
Xero,XROLF,B2B SaaS,79.72,12.0,18.2,86.0,12.4,-22.2
Robinhood,HOOD,Wealth/Asset Mgmt,13.41,11.7,89.3,71.1,3.1,-21.1
Blend Labs,BLND,PropTech,8.11,2.0,89.5,64.3,8.9,16.1
Wise,WPLCF,Payments,8.28,11.7,39.1,64.0,6.1,-20.8
Toast,TOST,Payments,22.39,12.3,23.8,17.5,7.7,-29.5
Remitly,RELY,Payments,11.23,1.9,103.0,47.1,4.1,-43.3
