Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.7,42.6,64.6,12.7,6.0,-47.7
Affirm,AFRM,Banking/Lending,19.5,5.5,70.8,49.6,5.9,-80.8
Alkami Technology,ALKT,B2B SaaS,13.1,1.2,35.7,55.1,5.5,-35.2
Avalara,AVLR,B2B SaaS,74.13,6.4,39.6,70.5,7.4,-43.5
Bill.com,BILL,B2B SaaS,114.02,11.8,51.2,74.2,20.2,-54.7
Billtrust,BTRS,Payments,4.79,0.8,21.2,71.8,4.6,-39.8
Blackline,BL,B2B SaaS,68.21,4.0,21.0,77.0,9.9,-34.8
Bright Health,BHG,Insurance,1.65,1.0,233.7,1.9,,-52.0
Clover Health,CLOV,Insurance,2.25,1.1,97.3,,0.2,-40.1
Coinbase,COIN,Wealth/Asset Mgmt,53.6,13.6,514.8,100.0,1.5,-79.4
Compass,COMP,PropTech,3.95,1.6,72.6,94.6,0.3,-56.8
dLocal,DLO,Payments,26.45,7.7,134.4,53.4,24.8,-26.9
Doma,DOMA,PropTech,1.22,0.4,36.2,38.7,0.5,-76.2
Duck Creek,DCT,B2B SaaS,18.35,2.4,23.0,57.7,6.9,-40.2
Envestnet,ENV,B2B SaaS,53.0,2.9,18.9,27.8,2.9,-33.5
EverQuote,EVER,Insurance,8.97,0.3,20.6,94.3,0.5,-42.5
FleetCor,FLT,Payments,213.3,17.2,18.6,80.2,7.1,-5.2
Flywire,FLYW,Payments,18.32,1.9,52.6,65.1,6.8,-52.7
Funding Circle,FCH,Banking/Lending,57.03,0.2,127.1,67.0,0.3,-53.2
Green Dot,GDOT,Banking/Lending,24.21,1.3,13.9,100.0,-0.0,-33.7
Hippo Insurance,HIPO,Insurance,0.92,0.5,76.7,7.5,,-67.5
Intapp Inc.,INTA,B2B SaaS,14.14,0.9,14.9,65.3,3.2,-43.3
Katapult,KPLT,Banking/Lending,1.29,0.1,22.6,32.6,0.5,-61.4
Lemonade,LMND,Insurance,18.82,1.2,36.0,44.0,5.4,-55.4
Lightspeed POS Inc.,LSPD,Payments,22.64,3.3,147.3,49.5,4.4,-44.6
LoanDepot,LDI,Banking/Lending,1.49,0.5,-12.2,92.7,2.7,-71.4
Lufax,LU,Payments,6.56,15.9,10.2,89.4,0.1,14.7
Marqeta,MQ,Payments,9.6,5.2,78.2,44.8,6.3,-44.0
MercadoLibre,MELI,Payments,684.49,34.2,77.9,50.6,4.5,-49.8
MoneyLion,ML,Banking/Lending,1.5,0.3,102.0,68.8,3.3,-62.8
nCino,NCNO,Banking/Lending,33.01,3.2,34.1,59.3,11.5,-40.5
Olo,OLO,Payments,9.47,1.4,51.8,79.4,7.0,-54.8
OpenDoor,OPEN,PropTech,4.88,3.0,210.5,9.1,0.5,-67.0
Oscar Health,OSCR,Insurance,4.39,0.9,384.4,14.3,,-44.5
PagSeguro,PAGS,Payments,10.52,3.6,56.3,44.7,0.3,-58.7
Paymentus,PAY,Payments,13.55,1.6,31.1,30.7,3.6,-61.4
Payoneer,PAYO,Payments,4.33,1.4,37.0,78.6,2.0,-42.2
Paypal,PYPL,Payments,73.27,85.7,18.3,47.0,3.3,-61.3
Q2 Holdings,QTWO,B2B SaaS,37.91,2.1,23.8,45.2,4.8,-52.9
Redfin,RDFN,PropTech,8.38,0.9,117.0,21.0,0.7,-78.4
Root Insurance,ROOT,Insurance,1.35,0.3,-0.4,,,-57.1
Sezzle Inc.,SEZNL,Banking/Lending,0.24,0.1,95.3,50.5,0.4,-88.6
Shopify,SHOP,Payments,338.5,42.4,57.4,53.8,7.3,-75.4
SoFi,SOFI,Banking/Lending,5.65,4.5,72.8,73.7,8.5,-64.6
Square,SQ,Payments,61.41,28.0,86.0,25.0,2.1,-62.4
Stone,STNE,Payments,8.22,2.5,85.8,70.9,0.1,-51.4
Upstart,UPST,Banking/Lending,36.8,3.0,252.8,86.2,3.2,-76.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.86,2.7,-12.2,59.5,,-17.7
Xero,XROLF,B2B SaaS,51.94,8.1,29.2,87.3,7.7,-47.6
Robinhood,HOOD,Wealth/Asset Mgmt,7.75,6.3,89.3,71.1,,-57.8
Blend Labs,BLND,PropTech,2.88,0.7,144.2,49.5,1.6,-60.9
Wise,WPLCF,Payments,4.44,6.2,39.1,64.0,7.8,-57.8
Toast,TOST,Payments,14.02,7.0,107.2,18.7,3.1,-59.9
Remitly,RELY,Payments,8.52,1.4,78.5,48.3,1.9,-59.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.3,0.1,38.4,,37.2,-65.5
Nerdwallet,NRDS,Banking/Lending,9.92,0.7,54.7,92.5,1.3,-19.7
NuBank,NU,Banking/Lending,4.0,18.2,100.0,100.0,13.9,-51.1
AvidXchange,AVDX,Payments,6.59,1.3,33.6,59.7,3.9,-20.7
Dave,DAVE,Banking/Lending,0.9,0.9,25.6,84.7,1.8,-88.3
