Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,19.79,63.2,64.6,12.7,9.8,-21.3
Affirm,AFRM,Banking/Lending,42.49,12.0,70.8,49.6,12.0,-57.1
Alkami Technology,ALKT,B2B SaaS,14.02,1.2,35.7,55.1,6.3,-31.3
Avalara,AVLR,B2B SaaS,96.3,8.8,39.6,70.7,11.3,-25.5
Bill.com,BILL,B2B SaaS,220.89,22.7,51.2,74.2,52.9,-11.7
Billtrust,BTRS,Payments,7.13,1.2,21.2,71.8,7.3,-5.3
Blackline,BL,B2B SaaS,72.08,4.3,21.0,77.0,10.0,-30.1
Bright Health,BHG,Insurance,2.05,1.3,233.7,1.9,0.1,-39.0
Clover Health,CLOV,Insurance,3.52,1.7,97.3,-13.9,0.8,-5.9
Coinbase,COIN,Wealth/Asset Mgmt,193.31,48.9,143.8,100.0,4.8,-26.1
Compass,COMP,PropTech,7.44,3.0,55.9,94.3,0.6,-13.5
dLocal,DLO,Payments,31.0,9.0,88.4,57.7,45.5,-12.9
Doma,DOMA,PropTech,2.59,0.8,14.4,38.6,2.1,-48.4
Duck Creek,DCT,B2B SaaS,22.38,2.9,23.0,57.7,13.7,-25.4
Envestnet,ENV,B2B SaaS,74.34,4.1,10.9,29.4,4.0,-7.9
EverQuote,EVER,Insurance,15.26,0.4,39.4,93.8,1.0,-1.5
FleetCor,FLT,Payments,244.53,20.0,18.6,80.2,8.2,8.9
Flywire,FLYW,Payments,27.89,2.9,38.8,63.7,17.1,-25.6
Funding Circle,FCH,Banking/Lending,67.66,0.2,127.1,67.0,0.4,-42.1
Green Dot,GDOT,Banking/Lending,27.68,1.5,13.7,100.0,0.2,-22.1
Hippo Insurance,HIPO,Insurance,2.16,1.2,48.7,13.6,9.8,-25.5
Intapp Inc.,INTA,B2B SaaS,21.52,1.3,14.9,65.3,6.3,-15.3
Katapult,KPLT,Banking/Lending,2.39,0.2,169.1,37.5,1.1,-24.0
Lemonade,LMND,Insurance,26.83,1.6,40.3,42.1,18.3,-34.7
Lightspeed POS Inc.,LSPD,Payments,30.15,4.3,83.8,57.0,6.2,-28.0
LoanDepot,LDI,Banking/Lending,4.47,1.3,217.7,95.5,2.5,-8.4
Lufax,LU,Payments,6.2,14.8,15.2,87.9,-0.2,16.0
Marqeta,MQ,Payments,12.12,6.0,102.6,40.6,10.1,-34.5
MercadoLibre,MELI,Payments,1226.32,58.9,77.9,50.6,7.5,-11.9
MoneyLion,ML,Banking/Lending,2.56,0.6,36.5,62.9,5.3,-28.2
nCino,NCNO,Banking/Lending,45.69,4.3,47.8,56.9,15.7,-18.3
Olo,OLO,Payments,13.19,1.9,94.2,81.0,18.3,-39.9
OpenDoor,OPEN,PropTech,9.05,5.3,-45.5,8.6,3.0,-38.7
Oscar Health,OSCR,Insurance,10.09,2.0,-17.8,20.9,-0.0,25.2
PagSeguro,PAGS,Payments,21.39,6.5,19.8,43.6,0.4,-23.0
Paymentus,PAY,Payments,21.37,2.5,31.1,30.7,6.7,-37.6
Payoneer,PAYO,Payments,4.46,1.5,8.8,71.9,4.3,-34.8
Paypal,PYPL,Payments,116.04,133.7,20.7,46.6,9.0,-40.1
Q2 Holdings,QTWO,B2B SaaS,64.13,3.5,23.8,45.2,7.3,-20.8
Redfin,RDFN,PropTech,19.51,1.9,13.6,26.2,2.7,-51.8
Root Insurance,ROOT,Insurance,2.14,0.5,-0.4,-13.6,-0.6,-29.2
Sezzle Inc.,SEZNL,Banking/Lending,0.95,0.2,272.1,61.7,3.3,-47.5
Shopify,SHOP,Payments,705.0,85.0,85.6,52.6,24.0,-51.2
SoFi,SOFI,Banking/Lending,9.42,7.2,27.8,68.4,16.5,-37.7
Square,SQ,Payments,135.51,60.1,101.5,28.9,4.3,-19.5
Stone,STNE,Payments,14.14,3.8,33.0,76.2,1.5,-21.9
Upstart,UPST,Banking/Lending,114.25,8.5,26.6,84.4,13.6,-29.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,36.13,4.2,-12.3,59.3,0.3,29.7
Xero,XROLF,B2B SaaS,78.0,11.8,18.2,86.0,10.6,-23.5
Robinhood,HOOD,Wealth/Asset Mgmt,12.88,10.4,89.3,71.1,3.1,-27.6
Blend Labs,BLND,PropTech,6.3,1.4,89.5,64.3,6.8,-15.7
Wise,WPLCF,Payments,6.8,9.5,39.1,64.0,3.4,-34.2
Toast,TOST,Payments,20.14,9.8,107.1,18.7,5.2,-47.6
Remitly,RELY,Payments,9.78,1.6,103.0,47.1,3.3,-53.1
