Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,20.53,63.8,37.1,13.8,12.8,-21.7
Affirm,AFRM,Banking/Lending,64.26,19.0,70.8,49.6,20.4,-32.9
Alkami Technology,ALKT,B2B SaaS,16.0,1.4,52.5,52.8,7.7,-21.7
Avalara,AVLR,B2B SaaS,111.16,9.6,30.9,71.4,14.1,-14.0
Bill.com,BILL,B2B SaaS,192.81,19.9,51.2,74.2,61.3,-22.2
Billtrust,BTRS,Payments,6.65,1.1,12.6,70.0,5.9,-16.1
Blackline,BL,B2B SaaS,91.62,5.4,21.7,80.4,13.1,-11.4
Bright Health,BHG,Insurance,2.94,1.8,330.2,13.3,0.2,-14.5
Clover Health,CLOV,Insurance,3.03,1.3,51.7,14.4,0.7,-25.0
Coinbase,COIN,Wealth/Asset Mgmt,195.81,51.8,143.8,100.0,6.8,-21.7
Compass,COMP,PropTech,8.85,3.5,55.9,94.3,0.6,-2.5
dLocal,DLO,Payments,32.43,9.6,88.4,57.7,42.2,-8.5
Doma,DOMA,PropTech,4.06,1.3,14.4,38.6,1.9,-21.3
Duck Creek,DCT,B2B SaaS,26.12,3.5,23.0,57.7,11.1,-13.2
Envestnet,ENV,B2B SaaS,73.42,4.0,10.9,29.4,4.1,-6.9
EverQuote,EVER,Insurance,16.32,0.5,39.4,93.8,1.1,5.2
FleetCor,FLT,Payments,239.99,19.5,8.8,78.8,9.1,7.5
Flywire,FLYW,Payments,29.79,3.1,38.8,63.7,14.5,-22.9
Funding Circle,FCH,Banking/Lending,99.0,0.3,18.0,17.7,1.7,-14.2
Green Dot,GDOT,Banking/Lending,32.37,1.8,13.7,100.0,-0.0,-10.6
Hippo Insurance,HIPO,Insurance,2.16,1.2,48.7,13.6,5.2,-24.0
Intapp Inc.,INTA,B2B SaaS,20.48,1.2,14.9,65.3,5.1,-19.2
Katapult,KPLT,Banking/Lending,2.67,0.3,169.1,37.5,0.9,-20.5
Lemonade,LMND,Insurance,34.28,2.1,40.3,42.1,14.3,-19.0
Lightspeed POS Inc.,LSPD,Payments,35.38,5.1,83.8,57.0,10.3,-14.4
LoanDepot,LDI,Banking/Lending,4.3,0.6,217.7,95.5,2.5,-12.5
Lufax,LU,Payments,5.06,12.5,15.2,87.9,-0.2,-9.9
Marqeta,MQ,Payments,12.03,6.7,102.6,40.6,10.5,-27.6
MercadoLibre,MELI,Payments,1153.25,57.4,73.0,51.2,9.2,-15.6
MoneyLion,ML,Banking/Lending,2.68,0.6,36.5,62.9,5.9,-33.3
nCino,NCNO,Banking/Lending,47.26,4.5,47.8,56.9,16.4,-14.6
Olo,OLO,Payments,18.13,2.8,94.2,81.0,15.4,-12.8
OpenDoor,OPEN,PropTech,10.8,6.6,83.5,8.6,2.5,-26.7
Oscar Health,OSCR,Insurance,6.97,1.5,21.6,20.9,-0.1,-12.0
PagSeguro,PAGS,Payments,22.49,7.5,19.8,43.6,0.7,-12.9
Paymentus,PAY,Payments,28.76,3.5,28.0,30.7,8.9,-17.8
Payoneer,PAYO,Payments,5.39,1.8,8.8,71.9,3.3,-26.5
Paypal,PYPL,Payments,139.89,206.6,20.7,46.6,8.3,-6.8
Q2 Holdings,QTWO,B2B SaaS,65.4,3.7,27.7,43.6,8.2,-18.4
Redfin,RDFN,PropTech,31.15,3.2,13.6,26.2,2.8,-19.8
Root Insurance,ROOT,Insurance,2.12,0.5,19.5,-4.6,-0.3,-32.3
Sezzle Inc.,SEZNL,Banking/Lending,1.67,0.3,272.1,61.7,2.9,-21.4
Shopify,SHOP,Payments,983.5,123.3,85.6,52.6,27.8,-28.5
SoFi,SOFI,Banking/Lending,13.03,10.6,11.6,68.4,15.8,-16.1
Square,SQ,Payments,118.63,58.9,101.5,28.9,3.6,-21.0
Stone,STNE,Payments,15.59,4.9,33.0,76.2,1.4,-5.1
Upstart,UPST,Banking/Lending,115.04,9.6,26.6,84.4,14.7,-22.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,30.51,3.4,123.1,63.6,0.6,5.7
Xero,XROLF,B2B SaaS,79.72,11.9,18.2,86.0,12.4,-22.2
Robinhood,HOOD,Wealth/Asset Mgmt,14.59,12.2,89.3,71.1,3.4,-17.5
Blend Labs,BLND,PropTech,8.73,2.0,89.5,64.3,9.0,16.8
Wise,WPLCF,Payments,8.27,11.2,39.1,64.0,6.1,-20.7
Toast,TOST,Payments,25.34,13.0,23.8,17.5,8.2,-25.9
Remitly,RELY,Payments,12.86,2.1,103.0,47.1,4.1,-38.2
