Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.36,52.8,64.6,12.7,7.9,-35.8
Affirm,AFRM,Banking/Lending,28.74,8.2,70.8,49.6,8.6,-70.8
Alkami Technology,ALKT,B2B SaaS,13.1,1.2,35.7,55.1,5.9,-34.8
Avalara,AVLR,B2B SaaS,76.19,6.7,39.6,70.7,8.8,-41.2
Bill.com,BILL,B2B SaaS,168.0,17.7,51.2,74.2,40.6,-31.3
Billtrust,BTRS,Payments,6.69,1.1,21.2,71.8,6.8,-10.4
Blackline,BL,B2B SaaS,66.37,4.0,21.0,77.0,9.2,-35.1
Bright Health,BHG,Insurance,1.83,1.1,233.7,1.9,0.1,-46.4
Clover Health,CLOV,Insurance,2.67,1.3,97.3,,0.5,-28.1
Coinbase,COIN,Wealth/Asset Mgmt,113.07,29.5,514.8,100.0,2.7,-55.4
Compass,COMP,PropTech,5.36,2.2,72.6,94.6,0.3,-38.3
dLocal,DLO,Payments,22.74,6.7,134.4,53.4,26.1,-35.3
Doma,DOMA,PropTech,1.82,0.6,36.2,38.7,0.7,-63.1
Duck Creek,DCT,B2B SaaS,15.84,2.1,23.0,57.7,6.5,-45.8
Envestnet,ENV,B2B SaaS,79.63,4.4,18.9,27.8,4.1,-2.0
EverQuote,EVER,Insurance,13.73,0.4,20.6,94.3,0.9,-6.2
FleetCor,FLT,Payments,249.04,20.3,18.6,80.2,8.5,10.5
Flywire,FLYW,Payments,30.35,3.2,52.6,65.1,14.4,-18.7
Funding Circle,FCH,Banking/Lending,75.49,0.3,127.1,67.0,0.5,-39.9
Green Dot,GDOT,Banking/Lending,26.47,1.4,13.9,100.0,0.1,-25.7
Hippo Insurance,HIPO,Insurance,1.89,1.1,76.7,7.5,3.1,-33.3
Intapp Inc.,INTA,B2B SaaS,24.76,1.5,14.9,65.3,6.1,0.2
Katapult,KPLT,Banking/Lending,1.74,0.2,22.6,32.6,0.6,-41.8
Lemonade,LMND,Insurance,20.74,1.3,36.0,44.0,7.2,-47.4
Lightspeed POS Inc.,LSPD,Payments,22.03,3.3,83.8,57.0,5.0,-44.5
LoanDepot,LDI,Banking/Lending,3.1,0.9,-12.2,92.7,2.6,-32.5
Lufax,LU,Payments,5.57,13.7,10.2,89.4,,6.9
Marqeta,MQ,Payments,9.2,5.0,78.2,44.8,6.5,-44.7
MercadoLibre,MELI,Payments,972.12,49.1,77.9,50.6,7.1,-26.4
MoneyLion,ML,Banking/Lending,2.09,0.5,102.0,68.8,3.0,-40.7
nCino,NCNO,Banking/Lending,37.29,3.6,47.8,56.9,12.9,-31.5
Olo,OLO,Payments,10.59,1.6,51.8,79.4,7.9,-48.7
OpenDoor,OPEN,PropTech,6.9,4.3,210.5,9.1,1.2,-50.5
Oscar Health,OSCR,Insurance,7.35,1.5,384.4,14.3,-0.0,-3.4
PagSeguro,PAGS,Payments,14.52,4.8,56.3,44.7,0.3,-42.6
Paymentus,PAY,Payments,16.36,2.0,31.1,30.7,4.7,-50.4
Payoneer,PAYO,Payments,4.13,1.4,37.0,78.6,2.1,-38.6
Paypal,PYPL,Payments,87.55,103.3,18.3,47.0,4.0,-53.7
Q2 Holdings,QTWO,B2B SaaS,51.36,2.9,23.8,45.2,6.3,-34.1
Redfin,RDFN,PropTech,11.03,1.2,117.0,21.0,1.1,-70.6
Root Insurance,ROOT,Insurance,1.92,0.5,-0.4,,,-33.0
Sezzle Inc.,SEZNL,Banking/Lending,0.58,0.2,95.3,50.5,1.2,-67.2
Shopify,SHOP,Payments,421.15,53.4,57.4,53.8,10.2,-69.3
SoFi,SOFI,Banking/Lending,6.11,4.9,72.8,73.7,9.3,-57.7
Square,SQ,Payments,98.3,45.9,86.0,25.0,3.3,-38.5
Stone,STNE,Payments,9.4,2.9,44.0,62.6,0.4,-40.2
Upstart,UPST,Banking/Lending,73.14,6.1,252.8,86.2,7.2,-49.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.94,3.3,-12.2,59.5,0.1,0.8
Xero,XROLF,B2B SaaS,65.2,10.6,18.2,86.0,11.0,-31.2
Robinhood,HOOD,Wealth/Asset Mgmt,9.76,8.2,89.3,71.1,1.1,-42.7
Blend Labs,BLND,PropTech,4.26,1.0,,64.3,3.7,-40.6
Wise,WPLCF,Payments,4.77,6.7,39.1,64.0,9.3,-53.7
Toast,TOST,Payments,18.72,9.4,107.2,18.7,4.9,-49.8
Remitly,RELY,Payments,10.84,1.8,78.5,48.3,3.2,-45.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,3.86,0.2,,,134.7,-41.0
Nerdwallet,NRDS,Banking/Lending,9.79,0.7,54.7,92.5,1.3,-19.6
NuBank,NU,Banking/Lending,6.02,27.7,100.0,100.0,28.6,-25.4
AvidXchange,AVDX,Payments,8.12,1.6,33.6,59.7,5.0,-1.3
Dave,DAVE,Banking/Lending,4.08,2.9,25.6,84.7,10.5,-47.9
