Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,20.74,65.8,37.1,13.8,12.9,-20.2
Affirm,AFRM,Banking/Lending,44.93,13.2,70.8,49.6,13.0,-52.6
Alkami Technology,ALKT,B2B SaaS,15.48,1.4,52.5,52.8,7.5,-23.2
Avalara,AVLR,B2B SaaS,101.17,8.8,39.6,70.7,11.9,-21.6
Bill.com,BILL,B2B SaaS,235.51,24.5,51.2,74.2,57.2,-4.8
Billtrust,BTRS,Payments,6.09,1.0,12.6,70.0,5.3,-19.6
Blackline,BL,B2B SaaS,76.65,4.5,21.0,77.0,10.5,-25.8
Bright Health,BHG,Insurance,3.85,2.4,330.2,13.3,0.4,13.7
Clover Health,CLOV,Insurance,2.59,1.2,51.7,14.4,0.6,-30.5
Coinbase,COIN,Wealth/Asset Mgmt,193.48,50.9,143.8,100.0,6.7,-23.0
Compass,COMP,PropTech,8.36,3.3,55.9,94.3,0.5,-4.7
dLocal,DLO,Payments,32.01,9.6,88.4,57.7,45.9,-7.2
Doma,DOMA,PropTech,3.35,1.1,14.4,38.6,1.5,-32.9
Duck Creek,DCT,B2B SaaS,23.25,3.1,23.0,57.7,10.1,-20.4
Envestnet,ENV,B2B SaaS,68.21,3.7,10.9,29.4,3.8,-16.1
EverQuote,EVER,Insurance,15.43,0.5,39.4,93.8,1.0,6.0
FleetCor,FLT,Payments,247.0,19.2,7.0,80.2,8.6,9.1
Flywire,FLYW,Payments,29.32,3.1,38.8,63.7,14.5,-21.6
Funding Circle,FCH,Banking/Lending,79.4,0.3,18.0,17.7,1.5,-26.2
Green Dot,GDOT,Banking/Lending,32.24,1.8,13.7,100.0,-0.0,-9.4
Hippo Insurance,HIPO,Insurance,1.95,1.1,48.7,13.6,4.1,-30.9
Intapp Inc.,INTA,B2B SaaS,21.97,1.3,14.9,65.3,5.3,-12.0
Katapult,KPLT,Banking/Lending,2.27,0.2,169.1,37.5,0.8,-25.7
Lemonade,LMND,Insurance,28.2,1.8,40.3,42.1,12.6,-26.8
Lightspeed POS Inc.,LSPD,Payments,29.54,4.4,83.8,57.0,7.2,-26.1
LoanDepot,LDI,Banking/Lending,4.13,1.3,11.5,92.9,2.3,-8.4
Lufax,LU,Payments,5.71,14.3,15.2,87.9,-0.1,11.6
Marqeta,MQ,Payments,11.02,5.9,102.6,40.6,9.5,-34.6
MercadoLibre,MELI,Payments,1091.12,55.1,73.0,51.2,8.9,-17.6
MoneyLion,ML,Banking/Lending,2.4,0.6,36.5,62.9,5.4,-31.6
nCino,NCNO,Banking/Lending,46.62,4.6,47.8,56.9,16.5,-14.0
Olo,OLO,Payments,16.95,2.6,94.2,81.0,14.0,-19.2
OpenDoor,OPEN,PropTech,10.23,6.3,83.5,8.6,2.4,-27.5
Oscar Health,OSCR,Insurance,6.76,1.4,298.3,14.3,-0.1,-12.1
PagSeguro,PAGS,Payments,17.16,5.7,19.8,43.6,0.5,-32.4
Paymentus,PAY,Payments,28.97,3.5,28.0,30.7,9.0,-13.2
Payoneer,PAYO,Payments,4.93,1.7,8.8,71.9,2.9,-27.3
Paypal,PYPL,Payments,113.62,134.3,18.3,47.0,5.3,-39.3
Q2 Holdings,QTWO,B2B SaaS,62.82,3.6,27.7,43.6,8.0,-19.4
Redfin,RDFN,PropTech,30.0,3.1,13.6,26.2,2.7,-21.4
Root Insurance,ROOT,Insurance,1.72,0.4,19.5,-4.6,-0.6,-40.6
Sezzle Inc.,SEZNL,Banking/Lending,1.6,0.3,272.1,61.7,2.9,-17.5
Shopify,SHOP,Payments,846.37,107.5,85.6,52.6,24.0,-38.7
SoFi,SOFI,Banking/Lending,12.59,9.9,11.6,68.4,15.0,-14.3
Square,SQ,Payments,107.79,62.0,101.5,28.9,3.0,-33.3
Stone,STNE,Payments,12.64,3.9,33.0,76.2,1.1,-19.5
Upstart,UPST,Banking/Lending,100.03,8.2,26.6,84.4,12.4,-32.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,35.5,6.5,14.0,59.3,0.3,24.6
Xero,XROLF,B2B SaaS,79.61,12.4,18.2,86.0,13.0,-18.8
Robinhood,HOOD,Wealth/Asset Mgmt,13.11,11.1,89.3,71.1,2.8,-22.2
Blend Labs,BLND,PropTech,9.87,2.3,89.5,64.3,10.6,36.1
Wise,WPLCF,Payments,7.75,11.3,39.1,64.0,4.9,-25.0
Toast,TOST,Payments,27.49,13.9,23.8,17.5,8.8,-25.7
Remitly,RELY,Payments,12.3,2.0,103.0,47.1,4.0,-39.5
