Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,19.5,60.3,37.1,13.8,12.1,-24.9
Affirm,AFRM,Banking/Lending,59.89,16.8,70.8,49.6,18.2,-39.2
Alkami Technology,ALKT,B2B SaaS,14.43,1.2,52.5,52.8,6.7,-29.5
Avalara,AVLR,B2B SaaS,102.34,9.0,30.9,71.4,13.0,-20.2
Bill.com,BILL,B2B SaaS,170.96,17.2,51.2,74.2,52.7,-32.4
Billtrust,BTRS,Payments,5.96,1.0,12.6,70.0,5.1,-21.7
Blackline,BL,B2B SaaS,87.61,5.1,21.7,80.4,12.4,-16.0
Bright Health,BHG,Insurance,2.65,1.7,330.2,13.3,0.2,-20.8
Clover Health,CLOV,Insurance,2.32,1.1,51.7,14.4,0.5,-38.2
Coinbase,COIN,Wealth/Asset Mgmt,177.87,46.5,143.8,100.0,6.0,-29.7
Compass,COMP,PropTech,7.85,3.1,55.9,94.3,0.5,-10.8
dLocal,DLO,Payments,26.78,7.7,88.4,57.7,36.4,-25.8
Doma,DOMA,PropTech,3.8,1.2,14.4,38.6,1.8,-25.0
Duck Creek,DCT,B2B SaaS,24.0,3.2,23.0,57.7,10.3,-18.7
Envestnet,ENV,B2B SaaS,70.84,3.9,10.9,29.4,4.0,-12.1
EverQuote,EVER,Insurance,15.61,0.5,39.4,93.8,1.0,5.3
FleetCor,FLT,Payments,229.53,18.8,8.8,78.8,8.8,2.4
Flywire,FLYW,Payments,26.64,2.7,38.8,63.7,12.6,-30.3
Funding Circle,FCH,Banking/Lending,96.47,0.3,18.0,17.7,1.7,-15.8
Green Dot,GDOT,Banking/Lending,29.98,1.7,13.7,100.0,-0.1,-15.3
Hippo Insurance,HIPO,Insurance,1.95,1.1,48.7,13.6,3.9,-31.9
Intapp Inc.,INTA,B2B SaaS,18.84,1.2,14.9,65.3,4.8,-23.8
Katapult,KPLT,Banking/Lending,2.25,0.2,169.1,37.5,0.7,-26.3
Lemonade,LMND,Insurance,29.01,1.8,40.3,42.1,12.5,-27.4
Lightspeed POS Inc.,LSPD,Payments,29.6,4.3,83.8,57.0,8.1,-28.2
LoanDepot,LDI,Banking/Lending,4.4,0.6,217.7,95.5,2.5,-2.2
Lufax,LU,Payments,4.49,10.9,15.2,87.9,-0.2,-14.8
Marqeta,MQ,Payments,10.57,5.7,102.6,40.6,9.0,-37.4
MercadoLibre,MELI,Payments,1055.87,52.9,73.0,51.2,8.6,-20.8
MoneyLion,ML,Banking/Lending,2.38,0.6,36.5,62.9,5.4,-31.6
nCino,NCNO,Banking/Lending,43.42,4.1,47.8,56.9,14.9,-21.7
Olo,OLO,Payments,16.24,2.4,94.2,81.0,13.2,-22.7
OpenDoor,OPEN,PropTech,8.93,5.4,83.5,8.6,2.2,-37.6
Oscar Health,OSCR,Insurance,6.27,1.3,21.6,20.9,-0.3,-18.6
PagSeguro,PAGS,Payments,20.18,6.9,19.8,43.6,0.6,-18.5
Paymentus,PAY,Payments,24.75,2.8,28.0,30.7,7.3,-28.8
Payoneer,PAYO,Payments,4.66,1.6,8.8,71.9,2.7,-31.7
Paypal,PYPL,Payments,164.44,192.1,20.7,46.6,7.7,-13.9
Q2 Holdings,QTWO,B2B SaaS,59.84,3.4,27.7,43.6,7.6,-23.8
Redfin,RDFN,PropTech,26.99,2.8,13.6,26.2,2.5,-29.0
Root Insurance,ROOT,Insurance,1.89,0.4,19.5,-4.6,-0.6,-38.2
Sezzle Inc.,SEZNL,Banking/Lending,1.8,0.3,272.1,61.7,2.8,-19.0
Shopify,SHOP,Payments,881.9,109.8,85.6,52.6,24.5,-37.3
SoFi,SOFI,Banking/Lending,11.2,8.9,11.6,68.4,13.7,-23.3
Square,SQ,Payments,112.86,50.9,101.5,28.9,3.1,-31.8
Stone,STNE,Payments,14.58,4.5,33.0,76.2,1.3,-6.9
Upstart,UPST,Banking/Lending,96.17,7.8,26.6,84.4,11.8,-35.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,30.45,3.5,123.1,63.6,0.6,6.6
Xero,XROLF,B2B SaaS,79.72,11.6,18.2,86.0,11.6,-27.4
Robinhood,HOOD,Wealth/Asset Mgmt,12.64,10.6,89.3,71.1,2.5,-25.6
Blend Labs,BLND,PropTech,7.44,1.7,89.5,64.3,7.7,3.7
Wise,WPLCF,Payments,8.1,11.5,39.1,64.0,5.7,-21.4
Toast,TOST,Payments,20.47,10.3,23.8,17.5,6.3,-45.1
Remitly,RELY,Payments,11.37,1.8,103.0,47.1,3.5,-45.0
