Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Avalara,AVLR,B2B SaaS,143.52,12.4,30.9,71.4,18.3,-14.4
Blackline,BL,B2B SaaS,111.22,6.5,21.7,80.4,15.9,-15.9
Intapp Inc.,INTA,B2B SaaS,27.95,1.7,14.9,65.3,7.1,-1.9
Xero,XRO,B2B SaaS,140.71,21.1,18.2,86.0,21.8,-4.3
Adyen,ADYEY,Payments,27.9,84.1,37.1,13.8,17.4,-41.8
Affirm,AFRM,Banking/Lending,140.0,38.5,70.8,49.6,40.7,42.1
Alkami Technology,ALKT,B2B SaaS,28.23,2.4,52.5,52.8,15.0,-35.7
Bill.com,BILL,B2B SaaS,304.1,30.8,51.2,74.2,96.6,116.4
Bright Health,BHG,Insurance,3.84,2.3,330.2,13.3,0.4,-77.6
Coinbase,COIN,Wealth/Asset Mgmt,312.22,79.4,143.8,100.0,10.6,-7.6
Billtrust,BTRS,Payments,7.83,1.2,12.6,70.0,7.4,-51.4
Clover Health,CLOV,Insurance,5.46,2.6,51.7,14.4,1.6,-66.7
Compass,COMP,PropTech,9.51,3.8,55.9,94.3,0.6,-52.9
dLocal,DLO,Payments,34.1,9.9,88.4,57.7,47.6,4.0
Duck Creek,DCT,B2B SaaS,29.01,3.8,23.0,57.7,13.3,-31.6
Envestnet,ENV,B2B SaaS,77.96,4.2,10.9,29.4,4.2,-5.6
EverQuote,EVER,Insurance,14.21,0.4,39.4,93.8,0.9,-63.2
Flywire,FLYW,Payments,42.15,4.3,38.8,63.7,21.4,18.3
Funding Circle,FCH,Banking/Lending,135.23,0.5,18.0,17.7,2.4,51.9
Green Dot,GDOT,Banking/Lending,38.69,2.1,13.7,100.0,0.2,-27.6
Hippo Insurance,HIPO,Insurance,3.85,2.1,48.7,13.6,17.4,-67.5
Katapult,KPLT,Banking/Lending,4.0,0.4,169.1,37.5,1.3,-70.3
Lemonade,LMND,Insurance,52.47,3.3,40.3,42.1,26.2,-55.4
Lufax,LU,Payments,6.09,14.9,15.2,87.9,-0.1,-57.7
Marqeta,MQ,Payments,22.5,11.9,102.6,40.6,22.8,-27.8
MercadoLibre,MELI,Payments,1286.92,63.5,73.0,51.2,10.2,-24.8
MetroMile,MILE,Insurance,2.73,0.3,3.0,-8.4,2.2,-81.8
nCino,NCNO,Banking/Lending,61.0,5.8,47.8,56.9,22.7,-19.1
OpenDoor,OPEN,PropTech,16.61,10.0,83.5,8.6,3.3,-34.5
Oscar Health,OSCR,Insurance,9.8,2.1,21.6,20.9,0.3,-71.8
PagSeguro,PAGS,Payments,27.21,8.8,19.8,43.6,0.8,-50.4
Paymentus,PAY,Payments,28.55,3.4,28.0,30.7,8.7,-1.2
Payoneer,PAYO,Payments,7.88,2.6,8.8,71.9,5.2,-24.5
Paypal,PYPL,Payments,188.92,220.6,20.7,46.6,8.8,-18.7
Q2 Holdings,QTWO,B2B SaaS,81.63,4.6,27.7,43.6,10.1,-35.8
Redfin,RDFN,PropTech,42.27,4.4,13.6,26.2,3.5,-42.2
Root Insurance,ROOT,Insurance,4.06,1.0,19.5,-4.6,1.4,-75.8
Sezzle Inc.,SZL,Banking/Lending,4.08,0.9,272.1,61.7,7.8,-35.2
Shopify,SHOP,Payments,1577.32,198.7,85.6,52.6,45.5,34.6
SoFi,SOFI,Banking/Lending,18.58,14.6,11.6,68.4,20.4,49.3
Square,SQ,Payments,220.46,97.8,101.5,28.9,5.9,-0.9
Stone,STNE,Payments,16.48,5.0,33.0,76.2,1.4,-80.3
Upstart,UPST,Banking/Lending,214.93,17.2,26.6,84.4,26.6,413.9
MoneyLion,ML,Banking/Lending,4.77,1.1,36.5,62.9,9.6,-57.7
FleetCor,FLT,Payments,217.68,17.5,8.8,78.8,8.3,-20.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.93,3.3,123.1,63.6,0.5,21.6
Lightspeed POS Inc.,LSPD.TO,Payments,71.1,10.3,83.8,57.0,23.5,-21.1
OlO,KUX.SI,Payments,0.5,0.1,31.9,17.4,21.2,153.8
LoanDepot,LDI,Banking/Lending,5.35,1.6,217.7,95.5,2.5,-74.9
Doma,DOMA,PropTech,6.31,2.0,14.4,38.6,3.2,-39.3
