Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.54,45.2,64.6,12.7,6.8,-44.6
Affirm,AFRM,Banking/Lending,18.63,5.4,70.8,49.6,5.9,-81.1
Alkami Technology,ALKT,B2B SaaS,13.36,1.2,35.7,55.1,5.8,-32.3
Avalara,AVLR,B2B SaaS,72.55,6.4,39.6,70.5,8.1,-43.2
Bill.com,BILL,B2B SaaS,112.34,11.9,51.2,74.2,20.2,-54.0
Billtrust,BTRS,Payments,4.94,0.8,21.2,71.8,5.3,-35.2
Blackline,BL,B2B SaaS,68.06,4.1,21.0,77.0,10.2,-33.4
Bright Health,BHG,Insurance,1.8,1.2,233.7,1.9,,-46.8
Clover Health,CLOV,Insurance,2.11,1.0,97.3,,0.2,-41.7
Coinbase,COIN,Wealth/Asset Mgmt,48.2,13.0,514.8,100.0,1.3,-80.3
Compass,COMP,PropTech,3.43,1.5,72.6,94.6,0.2,-61.2
dLocal,DLO,Payments,26.03,7.9,134.4,53.4,26.5,-25.3
Doma,DOMA,PropTech,0.91,0.3,36.2,38.7,0.5,-81.8
Duck Creek,DCT,B2B SaaS,14.62,2.4,23.0,57.7,6.9,-38.9
Envestnet,ENV,B2B SaaS,53.12,3.0,18.9,27.8,2.9,-32.5
EverQuote,EVER,Insurance,9.07,0.3,20.6,94.3,0.5,-41.2
FleetCor,FLT,Payments,206.24,16.2,18.6,80.2,7.1,-6.4
Flywire,FLYW,Payments,17.83,1.9,52.6,65.1,6.8,-52.9
Funding Circle,FCH,Banking/Lending,57.91,0.2,127.1,67.0,0.3,-53.3
Green Dot,GDOT,Banking/Lending,25.15,1.4,13.9,100.0,0.1,-29.5
Hippo Insurance,HIPO,Insurance,0.76,0.4,76.7,7.5,,-73.2
Intapp Inc.,INTA,B2B SaaS,14.45,0.9,14.9,65.3,3.4,-41.6
Katapult,KPLT,Banking/Lending,1.06,0.1,22.6,32.6,0.4,-67.4
Lemonade,LMND,Insurance,17.63,1.1,36.0,44.0,5.4,-57.7
Lightspeed POS Inc.,LSPD,Payments,21.7,3.3,147.3,49.5,4.5,-44.9
LoanDepot,LDI,Banking/Lending,1.45,0.5,-12.2,92.7,2.7,-71.6
Lufax,LU,Payments,6.07,14.0,10.2,89.4,0.1,8.9
Marqeta,MQ,Payments,8.38,4.7,78.2,44.8,5.3,-50.0
MercadoLibre,MELI,Payments,646.38,33.3,77.9,50.6,4.5,-51.0
MoneyLion,ML,Banking/Lending,1.37,0.3,102.0,68.8,3.1,-65.8
nCino,NCNO,Banking/Lending,32.01,3.1,34.1,59.3,11.6,-40.8
Olo,OLO,Payments,9.97,1.5,51.8,79.4,7.5,-51.6
OpenDoor,OPEN,PropTech,4.72,2.9,210.5,9.1,0.5,-67.3
Oscar Health,OSCR,Insurance,4.32,0.9,384.4,14.3,,-43.8
PagSeguro,PAGS,Payments,9.85,3.3,56.3,44.7,0.3,-61.7
Paymentus,PAY,Payments,13.27,1.6,31.1,30.7,3.5,-61.7
Payoneer,PAYO,Payments,3.94,1.4,37.0,78.6,1.8,-45.0
Paypal,PYPL,Payments,70.82,84.0,18.3,47.0,3.3,-62.1
Q2 Holdings,QTWO,B2B SaaS,38.32,2.2,23.8,45.2,5.0,-50.8
Redfin,RDFN,PropTech,8.38,0.9,117.0,21.0,0.8,-77.6
Root Insurance,ROOT,Insurance,1.17,0.3,-0.4,,,-62.6
Sezzle Inc.,SEZNL,Banking/Lending,0.16,0.1,95.3,50.5,0.4,-88.1
Shopify,SHOP,Payments,32.65,4.1,57.4,53.8,7.9,-97.6
SoFi,SOFI,Banking/Lending,5.43,4.4,72.8,73.7,8.5,-65.0
Square,SQ,Payments,62.75,29.4,86.0,25.0,2.1,-60.5
Stone,STNE,Payments,7.93,2.5,85.8,70.9,0.1,-52.1
Upstart,UPST,Banking/Lending,31.07,2.6,252.8,86.2,3.2,-78.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.45,2.7,-12.2,59.5,,-18.3
Xero,XROLF,B2B SaaS,51.94,7.9,29.2,87.3,7.7,-49.0
Robinhood,HOOD,Wealth/Asset Mgmt,8.43,7.1,89.3,71.1,,-52.3
Blend Labs,BLND,PropTech,2.39,0.5,144.2,49.5,1.2,-67.4
Wise,WPLCF,Payments,3.65,5.2,39.1,64.0,7.8,-64.7
Toast,TOST,Payments,12.91,6.6,107.2,18.7,3.1,-62.1
Remitly,RELY,Payments,7.8,1.3,78.5,48.3,1.8,-61.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.1,0.1,38.4,,37.2,-66.9
Nerdwallet,NRDS,Banking/Lending,8.21,0.5,54.7,92.5,1.0,-32.6
NuBank,NU,Banking/Lending,3.83,17.8,100.0,100.0,13.9,-52.0
AvidXchange,AVDX,Payments,6.14,1.2,33.6,59.7,3.5,-24.0
Dave,DAVE,Banking/Lending,0.74,0.9,25.6,84.7,1.8,-90.3
