Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.9,50.2,64.6,12.7,7.6,-37.6
Affirm,AFRM,Banking/Lending,28.14,8.7,70.8,49.6,8.5,-69.1
Alkami Technology,ALKT,B2B SaaS,13.58,1.3,35.7,55.1,6.1,-29.5
Avalara,AVLR,B2B SaaS,82.49,7.6,39.6,70.5,9.5,-33.4
Bill.com,BILL,B2B SaaS,117.84,13.1,51.2,74.2,23.4,-49.6
Billtrust,BTRS,Payments,5.15,0.9,21.2,71.8,5.5,-30.0
Blackline,BL,B2B SaaS,73.4,4.3,21.0,77.0,10.6,-29.4
Bright Health,BHG,Insurance,1.84,1.1,233.7,1.9,-0.0,-46.1
Clover Health,CLOV,Insurance,2.69,1.3,97.3,,0.4,-27.5
Coinbase,COIN,Wealth/Asset Mgmt,69.84,19.7,514.8,100.0,2.0,-70.2
Compass,COMP,PropTech,5.45,2.4,72.6,94.6,0.4,-31.7
dLocal,DLO,Payments,29.7,8.6,134.4,53.4,28.3,-16.4
Doma,DOMA,PropTech,1.75,0.6,36.2,38.7,0.9,-62.7
Duck Creek,DCT,B2B SaaS,18.5,2.6,23.0,57.7,7.7,-34.7
Envestnet,ENV,B2B SaaS,66.14,3.7,18.9,27.8,3.5,-17.4
EverQuote,EVER,Insurance,9.46,0.3,20.6,94.3,0.6,-34.7
FleetCor,FLT,Payments,241.91,20.3,18.6,80.2,8.1,10.5
Flywire,FLYW,Payments,19.8,2.1,52.6,65.1,8.2,-46.7
Funding Circle,FCH,Banking/Lending,73.36,0.2,127.1,67.0,0.5,-41.2
Green Dot,GDOT,Banking/Lending,29.35,1.6,13.9,100.0,0.2,-16.3
Hippo Insurance,HIPO,Insurance,1.4,0.8,76.7,7.5,1.3,-50.4
Intapp Inc.,INTA,B2B SaaS,20.64,1.3,14.9,65.3,4.9,-16.5
Katapult,KPLT,Banking/Lending,1.37,0.1,22.6,32.6,0.5,-53.6
Lemonade,LMND,Insurance,21.28,1.4,36.0,44.0,7.5,-42.1
Lightspeed POS Inc.,LSPD,Payments,25.16,3.8,147.3,49.5,5.4,-35.6
LoanDepot,LDI,Banking/Lending,2.87,0.9,-12.2,92.7,2.7,-38.1
Lufax,LU,Payments,5.8,15.4,10.2,89.4,0.1,20.6
Marqeta,MQ,Payments,10.75,5.9,78.2,44.8,7.6,-34.6
MercadoLibre,MELI,Payments,802.36,40.9,77.9,50.6,5.5,-38.7
MoneyLion,ML,Banking/Lending,1.56,0.4,102.0,68.8,3.6,-49.0
nCino,NCNO,Banking/Lending,33.85,3.4,34.1,59.3,13.8,-36.8
Olo,OLO,Payments,10.82,1.7,51.8,79.4,8.9,-45.1
OpenDoor,OPEN,PropTech,6.7,4.6,210.5,9.1,0.6,-46.9
Oscar Health,OSCR,Insurance,4.83,1.1,384.4,14.3,,-33.5
PagSeguro,PAGS,Payments,14.88,5.1,56.3,44.7,0.4,-39.1
Paymentus,PAY,Payments,14.89,1.9,31.1,30.7,4.1,-53.3
Payoneer,PAYO,Payments,4.95,1.7,37.0,78.6,2.6,-25.1
Paypal,PYPL,Payments,81.16,100.1,18.3,47.0,3.9,-55.1
Q2 Holdings,QTWO,B2B SaaS,53.27,3.1,23.8,45.2,6.6,-30.8
Redfin,RDFN,PropTech,10.04,1.1,117.0,21.0,0.9,-72.0
Root Insurance,ROOT,Insurance,1.34,0.4,-0.4,,,-50.7
Sezzle Inc.,SEZNL,Banking/Lending,1.0,0.0,95.3,50.5,0.2,-92.5
Shopify,SHOP,Payments,356.77,46.2,57.4,53.8,8.4,-73.5
SoFi,SOFI,Banking/Lending,7.29,6.0,72.8,73.7,10.0,-47.8
Square,SQ,Payments,84.29,41.8,86.0,25.0,3.2,-44.1
Stone,STNE,Payments,9.83,3.2,85.3,72.0,0.5,-34.7
Upstart,UPST,Banking/Lending,44.21,4.1,252.8,86.2,4.2,-66.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,26.11,3.0,-12.2,59.5,,-7.4
Xero,XROLF,B2B SaaS,62.48,9.4,29.2,87.3,8.6,-38.7
Robinhood,HOOD,Wealth/Asset Mgmt,9.35,8.7,89.3,71.1,0.5,-39.3
Blend Labs,BLND,PropTech,3.28,0.8,144.2,49.5,2.0,-53.5
Wise,WPLCF,Payments,4.71,6.6,39.1,64.0,9.1,-54.6
Toast,TOST,Payments,15.74,8.3,107.2,18.7,3.7,-55.5
Remitly,RELY,Payments,11.66,1.9,78.5,48.3,2.9,-43.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.53,0.2,38.4,,37.7,-58.9
Nerdwallet,NRDS,Banking/Lending,10.41,0.7,54.7,92.5,1.5,-8.0
NuBank,NU,Banking/Lending,3.61,18.6,100.0,100.0,14.6,-50.0
AvidXchange,AVDX,Payments,9.73,1.9,33.6,59.7,5.9,15.7
Dave,DAVE,Banking/Lending,2.32,2.9,25.6,84.7,4.9,-70.3
