Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,17.22,54.3,64.6,12.7,8.3,-32.5
Affirm,AFRM,Banking/Lending,31.5,8.9,70.8,49.6,9.2,-68.3
Alkami Technology,ALKT,B2B SaaS,11.7,1.1,35.7,55.1,5.2,-40.9
Avalara,AVLR,B2B SaaS,82.89,7.4,39.6,70.7,9.8,-34.7
Bill.com,BILL,B2B SaaS,173.98,17.9,51.2,74.2,41.1,-30.6
Billtrust,BTRS,Payments,6.58,1.1,21.2,71.8,6.7,-12.0
Blackline,BL,B2B SaaS,64.59,3.9,21.0,77.0,9.0,-36.5
Bright Health,BHG,Insurance,1.77,1.1,233.7,1.9,0.0,-47.0
Clover Health,CLOV,Insurance,2.68,1.3,97.3,,0.5,-25.9
Coinbase,COIN,Wealth/Asset Mgmt,130.01,34.4,514.8,100.0,3.3,-47.9
Compass,COMP,PropTech,5.71,2.3,72.6,94.6,0.4,-33.6
dLocal,DLO,Payments,23.93,7.2,134.4,53.4,28.0,-30.7
Doma,DOMA,PropTech,1.82,0.6,36.2,38.7,0.6,-63.3
Duck Creek,DCT,B2B SaaS,15.68,2.1,23.0,57.7,6.4,-46.3
Envestnet,ENV,B2B SaaS,80.52,4.4,18.9,27.8,4.2,-0.4
EverQuote,EVER,Insurance,14.5,0.4,20.6,94.3,1.0,-0.5
FleetCor,FLT,Payments,250.38,20.5,18.6,80.2,8.6,11.7
Flywire,FLYW,Payments,28.21,3.1,52.6,65.1,13.8,-22.1
Funding Circle,FCH,Banking/Lending,74.0,0.3,127.1,67.0,0.5,-37.2
Green Dot,GDOT,Banking/Lending,26.86,1.5,13.9,100.0,0.1,-24.3
Hippo Insurance,HIPO,Insurance,1.75,1.0,76.7,7.5,2.0,-39.4
Intapp Inc.,INTA,B2B SaaS,24.21,1.5,14.9,65.3,5.9,-1.6
Katapult,KPLT,Banking/Lending,1.84,0.2,22.6,32.6,0.6,-38.8
Lemonade,LMND,Insurance,19.98,1.2,36.0,44.0,6.9,-49.2
Lightspeed POS Inc.,LSPD,Payments,21.91,3.3,83.8,57.0,4.9,-44.8
LoanDepot,LDI,Banking/Lending,3.3,1.0,-12.2,92.7,2.6,-25.9
Lufax,LU,Payments,5.29,13.5,10.2,89.4,,5.8
Marqeta,MQ,Payments,9.23,5.0,78.2,44.8,6.5,-44.6
MercadoLibre,MELI,Payments,972.8,49.4,77.9,50.6,7.2,-26.0
MoneyLion,ML,Banking/Lending,1.96,0.5,102.0,68.8,2.9,-43.3
nCino,NCNO,Banking/Lending,35.61,3.5,47.8,56.9,12.5,-33.4
Olo,OLO,Payments,10.21,1.5,51.8,79.4,7.4,-51.0
OpenDoor,OPEN,PropTech,6.99,4.3,210.5,9.1,1.2,-49.8
Oscar Health,OSCR,Insurance,7.48,1.6,384.4,14.3,0.0,1.3
PagSeguro,PAGS,Payments,14.5,4.8,56.3,44.7,0.3,-43.2
Paymentus,PAY,Payments,17.29,2.1,31.1,30.7,5.0,-47.5
Payoneer,PAYO,Payments,4.09,1.4,37.0,78.6,2.0,-39.5
Paypal,PYPL,Payments,85.33,101.1,18.3,47.0,4.0,-54.7
Q2 Holdings,QTWO,B2B SaaS,52.48,3.0,23.8,45.2,6.4,-32.7
Redfin,RDFN,PropTech,12.6,1.4,117.0,21.0,1.2,-66.2
Root Insurance,ROOT,Insurance,1.5,0.4,-0.4,,,-45.8
Sezzle Inc.,SEZNL,Banking/Lending,0.59,0.1,95.3,50.5,1.1,-70.5
Shopify,SHOP,Payments,461.98,57.6,57.4,53.8,11.1,-67.0
SoFi,SOFI,Banking/Lending,6.27,5.1,72.8,73.7,9.5,-55.8
Square,SQ,Payments,101.87,47.4,86.0,25.0,3.4,-36.6
Stone,STNE,Payments,9.21,2.9,44.0,62.6,0.4,-41.1
Upstart,UPST,Banking/Lending,74.83,6.1,252.8,86.2,7.2,-49.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,34.42,3.9,-12.2,59.5,0.3,19.4
Xero,XROLF,B2B SaaS,70.07,10.6,18.2,86.0,11.0,-31.2
Robinhood,HOOD,Wealth/Asset Mgmt,10.13,8.6,89.3,71.1,1.3,-40.0
Blend Labs,BLND,PropTech,4.44,1.0,,64.3,3.9,-38.1
Wise,WPLCF,Payments,5.35,7.7,39.1,64.0,10.7,-47.1
Toast,TOST,Payments,18.61,9.5,107.2,18.7,4.9,-49.3
Remitly,RELY,Payments,9.81,1.6,78.5,48.3,2.7,-51.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,4.05,0.2,,,143.8,-35.2
Nerdwallet,NRDS,Banking/Lending,9.21,0.6,54.7,92.5,1.2,-24.1
NuBank,NU,Banking/Lending,6.65,30.8,100.0,100.0,32.3,-17.1
AvidXchange,AVDX,Payments,8.39,1.7,33.6,59.7,5.2,1.9
Dave,DAVE,Banking/Lending,4.42,2.9,25.6,84.7,11.5,-43.0
