Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,22.1,72.3,64.6,12.7,,-11.2
Affirm,AFRM,Banking/Lending,42.15,12.2,70.8,49.6,12.2,-57.3
Alkami Technology,ALKT,B2B SaaS,15.88,1.4,52.5,52.8,7.9,-20.0
Avalara,AVLR,B2B SaaS,100.66,8.8,39.6,70.7,12.0,-21.2
Bill.com,BILL,B2B SaaS,254.07,26.6,51.2,74.2,62.2,3.1
Billtrust,BTRS,Payments,6.14,1.0,12.6,70.0,5.5,-20.6
Blackline,BL,B2B SaaS,78.03,4.6,21.0,77.0,10.8,-23.9
Bright Health,BHG,Insurance,3.67,2.4,330.2,13.3,0.4,9.0
Clover Health,CLOV,Insurance,2.41,1.2,51.7,14.4,0.5,-33.9
Coinbase,COIN,Wealth/Asset Mgmt,202.1,54.5,143.8,100.0,7.2,-17.6
Compass,COMP,PropTech,8.29,3.4,55.9,94.3,0.5,-6.5
dLocal,DLO,Payments,32.83,9.9,88.4,57.7,47.3,-6.3
Doma,DOMA,PropTech,3.32,1.1,14.4,38.6,1.5,-33.5
Duck Creek,DCT,B2B SaaS,23.53,3.1,23.0,57.7,10.2,-21.4
Envestnet,ENV,B2B SaaS,67.83,3.7,10.9,29.4,3.8,-13.6
EverQuote,EVER,Insurance,15.21,0.4,20.6,94.3,1.1,-3.1
FleetCor,FLT,Payments,241.58,19.0,18.6,80.2,8.5,9.1
Flywire,FLYW,Payments,29.01,3.1,38.8,63.7,14.6,-22.3
Funding Circle,FCH,Banking/Lending,75.4,0.3,-38.1,17.7,1.4,-33.1
Green Dot,GDOT,Banking/Lending,33.33,1.8,13.7,100.0,0.0,-6.7
Hippo Insurance,HIPO,Insurance,2.02,1.1,48.7,13.6,4.7,-28.3
Intapp Inc.,INTA,B2B SaaS,22.27,1.4,14.9,65.3,5.5,-9.8
Katapult,KPLT,Banking/Lending,2.33,0.2,169.1,37.5,0.8,-30.3
Lemonade,LMND,Insurance,30.58,1.9,40.3,42.1,13.9,-25.8
Lightspeed POS Inc.,LSPD,Payments,30.14,4.6,83.8,57.0,7.5,-24.1
LoanDepot,LDI,Banking/Lending,4.27,1.3,-10.3,92.9,2.3,-18.0
Lufax,LU,Payments,6.48,16.0,15.2,87.9,-0.1,15.1
Marqeta,MQ,Payments,11.31,6.2,102.6,40.6,10.1,-33.1
MercadoLibre,MELI,Payments,1110.64,57.2,73.0,51.2,9.2,-15.9
MoneyLion,ML,Banking/Lending,2.32,0.5,36.5,62.9,5.3,-41.9
nCino,NCNO,Banking/Lending,46.32,4.5,47.8,56.9,16.5,-14.5
Olo,OLO,Payments,17.14,2.7,94.2,81.0,14.7,-16.0
OpenDoor,OPEN,PropTech,11.04,6.9,-45.5,8.6,2.6,-23.1
Oscar Health,OSCR,Insurance,7.32,1.6,384.4,14.3,-0.1,-5.5
PagSeguro,PAGS,Payments,17.65,5.8,19.8,43.6,0.5,-32.6
Paymentus,PAY,Payments,25.77,3.6,28.0,30.7,9.4,-13.4
Payoneer,PAYO,Payments,4.79,1.7,8.8,71.9,2.8,-33.7
Paypal,PYPL,Payments,109.99,128.8,18.3,47.0,5.1,-41.4
Q2 Holdings,QTWO,B2B SaaS,65.79,3.8,23.8,45.2,7.9,-16.8
Redfin,RDFN,PropTech,30.01,3.2,13.6,26.2,2.8,-20.5
Root Insurance,ROOT,Insurance,1.75,0.4,19.5,-4.6,-0.6,-43.5
Sezzle Inc.,SEZNL,Banking/Lending,1.3,0.3,272.1,61.7,2.5,-29.0
Shopify,SHOP,Payments,727.12,92.9,85.6,52.6,20.8,-45.8
SoFi,SOFI,Banking/Lending,12.91,10.5,27.8,68.4,15.6,-17.3
Square,SQ,Payments,110.24,62.6,101.5,28.9,3.0,-32.5
Stone,STNE,Payments,12.24,3.8,33.0,76.2,1.1,-26.9
Upstart,UPST,Banking/Lending,157.2,12.1,251.5,86.1,14.4,-2.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,35.14,6.4,-12.3,59.3,0.3,22.2
Xero,XROLF,B2B SaaS,79.61,11.9,18.2,86.0,12.4,-22.3
Robinhood,HOOD,Wealth/Asset Mgmt,13.35,11.3,89.3,71.1,2.9,-23.9
Blend Labs,BLND,PropTech,9.86,2.3,89.5,64.3,10.7,35.6
Wise,WPLCF,Payments,7.98,11.3,39.1,64.0,5.6,-23.0
Toast,TOST,Payments,21.5,11.6,107.1,18.7,6.2,-33.7
Remitly,RELY,Payments,11.98,2.0,103.0,47.1,3.9,-40.1
