Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,27.51,88.7,37.1,13.8,17.5,-40.4
Affirm,AFRM,Banking/Lending,119.13,36.0,70.8,49.6,35.5,23.6
Alkami Technology,ALKT,B2B SaaS,22.17,2.0,52.5,52.8,11.6,-48.6
Avalara,AVLR,B2B SaaS,150.64,12.6,30.9,71.4,19.3,-9.1
Bill.com,BILL,B2B SaaS,258.01,27.1,51.2,74.2,81.5,86.5
Billtrust,BTRS,Payments,8.12,1.3,12.6,70.0,7.8,-49.9
Blackline,BL,B2B SaaS,106.45,6.4,21.7,80.4,15.3,-20.2
Bright Health,BHG,Insurance,4.35,2.5,330.2,13.3,0.5,-73.9
Clover Health,CLOV,Insurance,4.54,2.2,51.7,14.4,1.3,-73.5
Coinbase,COIN,Wealth/Asset Mgmt,266.3,75.3,143.8,100.0,9.2,-19.6
Compass,COMP,PropTech,10.42,4.3,55.9,94.3,0.7,-48.7
dLocal,DLO,Payments,34.44,10.9,88.4,57.7,48.0,4.8
Doma,DOMA,PropTech,5.52,1.8,14.4,38.6,2.8,-45.6
Duck Creek,DCT,B2B SaaS,28.27,3.9,23.0,57.7,13.0,-34.8
Envestnet,ENV,B2B SaaS,78.94,4.4,10.9,29.4,4.3,-4.8
EverQuote,EVER,Insurance,15.4,0.5,39.4,93.8,1.0,-59.1
FleetCor,FLT,Payments,223.13,18.1,8.8,78.8,8.5,-18.6
Flywire,FLYW,Payments,39.96,4.3,38.8,63.7,20.6,14.0
Funding Circle,FCH,Banking/Lending,119.0,0.4,18.0,17.7,2.1,27.9
Green Dot,GDOT,Banking/Lending,36.44,2.0,13.7,100.0,0.1,-34.9
Hippo Insurance,HIPO,Insurance,3.02,1.7,48.7,13.6,11.9,-73.9
Intapp Inc.,INTA,B2B SaaS,26.15,1.7,14.9,65.3,6.7,-7.2
Katapult,KPLT,Banking/Lending,3.75,0.3,169.1,37.5,1.2,-70.3
Lemonade,LMND,Insurance,47.0,3.1,40.3,42.1,22.6,-62.0
Lightspeed POS Inc.,LSPD,Payments,46.38,6.9,83.8,57.0,14.6,-34.9
LoanDepot,LDI,Banking/Lending,4.82,1.5,217.7,95.5,2.5,-77.2
Lufax,LU,Payments,6.26,16.1,15.2,87.9,-0.1,-56.0
Marqeta,MQ,Payments,18.03,10.3,102.6,40.6,17.7,-41.6
MercadoLibre,MELI,Payments,1150.0,61.1,73.0,51.2,9.2,-32.4
MetroMile,MILE,Insurance,2.42,0.3,3.0,-8.4,1.7,-84.6
MoneyLion,ML,Banking/Lending,3.87,0.9,36.5,62.9,7.9,-66.2
nCino,NCNO,Banking/Lending,55.61,5.5,47.8,56.9,19.7,-23.4
OlO,OLO,Payments,24.01,3.7,94.2,81.0,21.8,-30.7
OpenDoor,OPEN,PropTech,15.18,9.6,83.5,8.6,3.1,-33.6
Oscar Health,OSCR,Insurance,9.88,2.1,21.6,20.9,0.3,-72.0
PagSeguro,PAGS,Payments,28.32,9.5,19.8,43.6,0.9,-50.7
Paymentus,PAY,Payments,28.58,3.7,28.0,30.7,8.4,-4.7
Payoneer,PAYO,Payments,6.75,2.4,8.8,71.9,4.3,-34.5
Paypal,PYPL,Payments,192.94,231.9,20.7,46.6,9.0,-18.1
Q2 Holdings,QTWO,B2B SaaS,81.65,4.7,27.7,43.6,10.3,-36.0
Redfin,RDFN,PropTech,40.97,4.5,13.6,26.2,3.6,-40.4
Root Insurance,ROOT,Insurance,3.5,1.0,19.5,-4.6,0.9,-77.6
Sezzle Inc.,SEZNL,Banking/Lending,2.5,0.5,272.1,61.7,4.5,-51.0
Shopify,SHOP,Payments,1508.49,190.2,85.6,52.6,43.1,32.1
SoFi,SOFI,Banking/Lending,15.79,13.5,11.6,68.4,18.0,28.4
Square,SQ,Payments,187.51,89.8,101.5,28.9,5.2,-14.2
Stone,STNE,Payments,17.67,5.4,33.0,76.2,1.5,-79.1
Upstart,UPST,Banking/Lending,180.8,15.9,26.6,84.4,22.7,340.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,27.41,3.1,123.1,63.6,0.4,11.8
Xero,XROLF,B2B SaaS,100.0,,18.2,86.0,15.7,-9.3
