Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.37,52.8,64.6,12.7,7.9,-35.2
Affirm,AFRM,Banking/Lending,30.45,9.0,70.8,49.6,8.6,-68.4
Alkami Technology,ALKT,B2B SaaS,12.65,1.2,35.7,55.1,5.9,-35.6
Avalara,AVLR,B2B SaaS,77.53,7.1,39.6,70.7,8.8,-37.7
Bill.com,BILL,B2B SaaS,170.23,18.2,51.2,74.2,40.6,-29.6
Billtrust,BTRS,Payments,6.92,1.2,21.2,71.8,6.8,-9.2
Blackline,BL,B2B SaaS,66.96,4.0,21.0,77.0,9.2,-34.5
Bright Health,BHG,Insurance,2.21,1.4,233.7,1.9,0.1,-34.9
Clover Health,CLOV,Insurance,2.84,1.4,97.3,,0.5,-21.2
Coinbase,COIN,Wealth/Asset Mgmt,125.0,34.1,514.8,100.0,2.7,-48.4
Compass,COMP,PropTech,5.75,2.3,72.6,94.6,0.3,-35.5
dLocal,DLO,Payments,23.84,7.2,134.4,53.4,26.1,-31.3
Doma,DOMA,PropTech,1.77,0.6,36.2,38.7,0.7,-64.6
Duck Creek,DCT,B2B SaaS,16.07,2.2,23.0,57.7,6.2,-45.4
Envestnet,ENV,B2B SaaS,78.71,4.3,18.9,27.8,4.1,0.2
EverQuote,EVER,Insurance,12.92,0.4,20.6,94.3,0.9,-16.2
FleetCor,FLT,Payments,251.0,20.6,18.6,80.2,8.5,13.5
Flywire,FLYW,Payments,29.68,3.2,52.6,65.1,14.4,-20.0
Funding Circle,FCH,Banking/Lending,74.14,0.3,127.1,67.0,0.5,-39.5
Green Dot,GDOT,Banking/Lending,27.9,1.6,13.9,100.0,0.1,-21.3
Hippo Insurance,HIPO,Insurance,1.73,1.0,76.7,7.5,3.1,-37.5
Intapp Inc.,INTA,B2B SaaS,27.07,1.7,14.9,65.3,6.1,10.5
Katapult,KPLT,Banking/Lending,1.8,0.2,22.6,32.6,0.6,-45.7
Lemonade,LMND,Insurance,22.87,1.4,36.0,44.0,7.2,-44.4
Lightspeed POS Inc.,LSPD,Payments,21.46,3.3,83.8,57.0,5.0,-44.5
LoanDepot,LDI,Banking/Lending,2.93,0.9,-12.2,92.7,2.6,-41.8
Lufax,LU,Payments,5.31,13.8,10.2,89.4,,-0.5
Marqeta,MQ,Payments,9.48,5.2,78.2,44.8,6.5,-43.7
MercadoLibre,MELI,Payments,993.0,51.6,77.9,50.6,7.1,-24.1
MoneyLion,ML,Banking/Lending,1.95,0.4,102.0,68.8,3.0,-51.4
nCino,NCNO,Banking/Lending,36.51,3.6,34.1,59.3,14.9,-32.1
Olo,OLO,Payments,10.97,1.7,51.8,79.4,7.9,-46.5
OpenDoor,OPEN,PropTech,7.91,4.9,210.5,9.1,1.2,-45.1
Oscar Health,OSCR,Insurance,7.55,1.6,384.4,14.3,-0.0,-1.1
PagSeguro,PAGS,Payments,14.2,4.8,56.3,44.7,0.3,-44.7
Paymentus,PAY,Payments,17.7,2.1,31.1,30.7,4.7,-50.8
Payoneer,PAYO,Payments,4.59,1.6,37.0,78.6,2.1,-36.7
Paypal,PYPL,Payments,90.73,108.9,18.3,47.0,4.0,-50.8
Q2 Holdings,QTWO,B2B SaaS,48.14,2.8,23.8,45.2,6.3,-38.3
Redfin,RDFN,PropTech,12.53,1.3,117.0,21.0,1.1,-66.8
Root Insurance,ROOT,Insurance,1.85,0.5,-0.4,,,-38.7
Sezzle Inc.,SEZNL,Banking/Lending,0.55,0.2,95.3,50.5,1.2,-68.7
Shopify,SHOP,Payments,407.64,60.7,57.4,53.8,10.2,-64.8
SoFi,SOFI,Banking/Lending,7.05,5.7,72.8,73.7,9.3,-54.8
Square,SQ,Payments,103.51,49.3,86.0,25.0,3.3,-33.9
Stone,STNE,Payments,9.72,3.1,85.3,72.0,0.4,-40.7
Upstart,UPST,Banking/Lending,90.51,7.7,252.8,86.2,7.2,-38.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,29.12,3.3,-12.2,59.5,,2.3
Xero,XROLF,B2B SaaS,64.7,9.8,18.2,86.0,11.0,-36.5
Robinhood,HOOD,Wealth/Asset Mgmt,10.85,9.1,89.3,71.1,0.1,-38.6
Blend Labs,BLND,PropTech,4.55,1.1,,64.3,3.7,-36.8
Wise,WPLCF,Payments,4.86,6.8,39.1,64.0,9.3,-53.6
Toast,TOST,Payments,17.8,9.2,107.2,18.7,4.9,-47.4
Remitly,RELY,Payments,11.77,1.9,78.5,48.3,3.2,-43.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,3.74,0.2,,,134.7,-39.3
Nerdwallet,NRDS,Banking/Lending,10.17,0.7,54.7,92.5,1.3,-16.7
NuBank,NU,Banking/Lending,5.58,26.6,100.0,100.0,28.6,-28.4
AvidXchange,AVDX,Payments,8.35,1.7,33.6,59.7,5.0,2.2
Dave,DAVE,Banking/Lending,3.73,2.9,25.6,84.7,10.5,-50.8
