Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,28.52,84.9,37.1,13.8,17.6,-40.1
Affirm,AFRM,Banking/Lending,122.56,34.5,70.8,49.6,36.5,27.4
Alkami Technology,ALKT,B2B SaaS,23.72,2.1,52.5,52.8,12.5,-45.1
Avalara,AVLR,B2B SaaS,148.15,12.9,30.9,71.4,19.0,-10.2
Bill.com,BILL,B2B SaaS,254.76,26.1,51.2,74.2,81.6,86.6
Billtrust,BTRS,Payments,8.21,1.3,12.6,70.0,7.6,-51.2
Blackline,BL,B2B SaaS,107.63,6.3,21.7,80.4,15.5,-18.9
Bright Health,BHG,Insurance,4.15,2.6,330.2,13.3,0.4,-75.2
Clover Health,CLOV,Insurance,4.55,2.2,51.7,14.4,1.3,-72.6
Coinbase,COIN,Wealth/Asset Mgmt,284.44,75.0,143.8,100.0,10.0,-12.8
Compass,COMP,PropTech,10.33,4.1,55.9,94.3,0.7,-48.9
dLocal,DLO,Payments,36.5,10.6,88.4,57.7,50.9,10.9
Doma,DOMA,PropTech,5.79,1.9,14.4,38.6,2.9,-43.5
Duck Creek,DCT,B2B SaaS,29.34,3.9,23.0,57.7,13.6,-32.0
Envestnet,ENV,B2B SaaS,80.09,4.4,10.9,29.4,4.4,-2.9
EverQuote,EVER,Insurance,14.91,0.4,39.4,93.8,1.0,-60.7
FleetCor,FLT,Payments,220.94,17.9,8.8,78.8,8.4,-19.3
Flywire,FLYW,Payments,41.6,4.4,38.8,63.7,21.5,18.7
Funding Circle,FCH,Banking/Lending,120.2,0.4,18.0,17.7,2.1,29.5
Green Dot,GDOT,Banking/Lending,36.16,2.0,13.7,100.0,0.1,-35.0
Hippo Insurance,HIPO,Insurance,3.18,1.8,48.7,13.6,13.0,-72.6
Intapp Inc.,INTA,B2B SaaS,27.62,1.7,14.9,65.3,7.1,-1.3
Katapult,KPLT,Banking/Lending,3.5,0.3,169.1,37.5,1.1,-73.8
Lemonade,LMND,Insurance,48.48,3.0,40.3,42.1,23.6,-60.6
Lightspeed POS Inc.,LSPD,Payments,50.53,7.3,83.8,57.0,15.9,-29.8
LoanDepot,LDI,Banking/Lending,4.92,1.5,217.7,95.5,2.5,-76.5
Lufax,LU,Payments,6.49,15.9,15.2,87.9,-0.1,-54.6
Marqeta,MQ,Payments,19.5,10.4,102.6,40.6,19.5,-36.8
MercadoLibre,MELI,Payments,1176.16,59.5,73.0,51.2,9.6,-29.7
MetroMile,MILE,Insurance,2.45,0.3,3.0,-8.4,1.8,-84.2
MoneyLion,ML,Banking/Lending,3.87,0.9,36.5,62.9,7.9,-66.1
nCino,NCNO,Banking/Lending,56.35,5.4,47.8,56.9,19.9,-22.6
OlO,OLO,Payments,26.71,4.1,94.2,81.0,24.7,-23.1
OpenDoor,OPEN,PropTech,15.39,9.4,83.5,8.6,3.2,-32.3
Oscar Health,OSCR,Insurance,10.2,2.1,21.6,20.9,0.3,-71.4
PagSeguro,PAGS,Payments,28.03,9.2,19.8,43.6,0.9,-50.8
Paymentus,PAY,Payments,29.97,3.6,28.0,30.7,9.2,3.7
Payoneer,PAYO,Payments,6.84,2.3,8.8,71.9,4.4,-33.4
Paypal,PYPL,Payments,191.95,224.4,20.7,46.6,9.0,-18.4
Q2 Holdings,QTWO,B2B SaaS,79.1,4.5,27.7,43.6,9.9,-37.6
Redfin,RDFN,PropTech,41.1,4.3,13.6,26.2,3.4,-40.2
Root Insurance,ROOT,Insurance,3.68,0.9,19.5,-4.6,1.0,-76.4
Sezzle Inc.,SEZNL,Banking/Lending,2.6,0.6,272.1,61.7,4.9,-47.1
Shopify,SHOP,Payments,1508.6,190.2,85.6,52.6,43.8,34.3
SoFi,SOFI,Banking/Lending,16.79,13.3,11.6,68.4,18.9,36.2
Square,SQ,Payments,190.0,87.4,101.5,28.9,5.3,-12.9
Stone,STNE,Payments,16.8,5.2,33.0,76.2,1.5,-80.0
Upstart,UPST,Banking/Lending,193.21,15.9,26.6,84.4,24.5,375.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.06,3.2,123.1,63.6,0.5,14.4
Xero,XROLF,B2B SaaS,100.0,15.0,18.2,86.0,15.7,-9.3
