Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.38,38.8,64.6,12.7,5.5,-52.4
Affirm,AFRM,Banking/Lending,17.5,5.3,70.8,49.6,5.8,-81.5
Alkami Technology,ALKT,B2B SaaS,11.6,1.1,35.7,55.1,4.5,-40.2
Avalara,AVLR,B2B SaaS,69.56,6.4,39.6,70.5,7.9,-43.9
Bill.com,BILL,B2B SaaS,111.0,11.8,51.2,74.2,19.5,-54.5
Billtrust,BTRS,Payments,4.62,0.8,21.2,71.8,4.4,-38.1
Blackline,BL,B2B SaaS,66.88,4.1,21.0,77.0,10.0,-33.4
Bright Health,BHG,Insurance,1.52,1.0,233.7,1.9,,-52.6
Clover Health,CLOV,Insurance,2.11,1.1,97.3,,0.2,-40.1
Coinbase,COIN,Wealth/Asset Mgmt,52.58,14.4,514.8,100.0,1.3,-78.2
Compass,COMP,PropTech,3.91,1.6,72.6,94.6,0.3,-55.1
dLocal,DLO,Payments,24.26,7.5,134.4,53.4,24.4,-28.8
Doma,DOMA,PropTech,1.35,0.4,36.2,38.7,0.5,-73.0
Duck Creek,DCT,B2B SaaS,17.0,2.3,23.0,57.7,6.9,-42.1
Envestnet,ENV,B2B SaaS,53.2,3.0,18.9,27.8,2.9,-31.8
EverQuote,EVER,Insurance,7.49,0.2,20.6,94.3,0.5,-49.7
FleetCor,FLT,Payments,223.05,18.6,18.6,80.2,7.5,2.5
Flywire,FLYW,Payments,15.21,1.7,52.6,65.1,6.2,-58.0
Funding Circle,FCH,Banking/Lending,56.1,0.2,127.1,67.0,0.3,-53.6
Green Dot,GDOT,Banking/Lending,23.9,1.3,13.9,100.0,0.0,-32.5
Hippo Insurance,HIPO,Insurance,0.94,0.5,76.7,7.5,,-66.8
Intapp Inc.,INTA,B2B SaaS,14.16,0.9,14.9,65.3,3.4,-41.6
Katapult,KPLT,Banking/Lending,1.27,0.1,22.6,32.6,0.5,-60.5
Lemonade,LMND,Insurance,16.86,1.1,36.0,44.0,5.4,-58.0
Lightspeed POS Inc.,LSPD,Payments,20.49,3.2,147.3,49.5,4.2,-46.6
LoanDepot,LDI,Banking/Lending,1.81,0.6,-12.2,92.7,2.7,-62.9
Lufax,LU,Payments,5.99,15.3,10.2,89.4,0.0,10.1
Marqeta,MQ,Payments,8.99,5.1,78.2,44.8,6.1,-45.0
MercadoLibre,MELI,Payments,633.1,33.9,77.9,50.6,4.6,-50.1
MoneyLion,ML,Banking/Lending,1.49,0.3,102.0,68.8,3.2,-62.3
nCino,NCNO,Banking/Lending,30.63,3.1,34.1,59.3,11.4,-41.7
Olo,OLO,Payments,9.09,1.4,51.8,79.4,6.9,-54.4
OpenDoor,OPEN,PropTech,4.8,3.1,210.5,9.1,0.5,-64.9
Oscar Health,OSCR,Insurance,4.08,0.9,384.4,14.3,,-45.7
PagSeguro,PAGS,Payments,11.24,3.9,56.3,44.7,0.2,-54.9
Paymentus,PAY,Payments,12.95,1.6,31.1,30.7,3.5,-62.0
Payoneer,PAYO,Payments,3.98,1.4,37.0,78.6,1.9,-43.8
Paypal,PYPL,Payments,73.33,89.1,18.3,47.0,3.5,-59.8
Q2 Holdings,QTWO,B2B SaaS,35.62,2.1,23.8,45.2,4.7,-53.4
Redfin,RDFN,PropTech,7.81,0.8,117.0,21.0,0.7,-79.1
Root Insurance,ROOT,Insurance,1.22,0.3,-0.4,,,-59.4
Sezzle Inc.,SEZNL,Banking/Lending,0.24,0.1,95.3,50.5,0.8,-76.2
Shopify,SHOP,Payments,314.81,40.8,57.4,53.8,7.3,-76.3
SoFi,SOFI,Banking/Lending,5.71,4.7,72.8,73.7,8.7,-62.4
Square,SQ,Payments,60.42,29.0,86.0,25.0,2.1,-61.0
Stone,STNE,Payments,8.14,2.6,85.8,70.9,0.2,-49.5
Upstart,UPST,Banking/Lending,33.19,2.9,252.8,86.2,2.9,-76.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.7,2.6,-12.2,59.5,,-20.0
Xero,XROLF,B2B SaaS,55.94,8.5,29.2,87.3,7.7,-45.1
Robinhood,HOOD,Wealth/Asset Mgmt,6.94,5.9,89.3,71.1,,-60.3
Blend Labs,BLND,PropTech,2.76,0.6,144.2,49.5,1.6,-61.6
Wise,WPLCF,Payments,4.0,5.6,39.1,64.0,7.5,-61.8
Toast,TOST,Payments,13.21,6.9,107.2,18.7,3.1,-60.4
Remitly,RELY,Payments,8.98,1.5,78.5,48.3,2.2,-54.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.19,0.1,38.4,,37.1,-64.6
Nerdwallet,NRDS,Banking/Lending,10.63,0.7,54.7,92.5,1.3,-9.9
NuBank,NU,Banking/Lending,3.37,16.2,100.0,100.0,12.3,-56.3
AvidXchange,AVDX,Payments,6.79,1.4,33.6,59.7,3.8,-14.2
Dave,DAVE,Banking/Lending,0.9,0.9,25.6,84.7,1.8,-87.3
