Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.12,46.6,64.6,12.7,7.9,-42.0
Affirm,AFRM,Banking/Lending,24.44,7.1,70.8,49.6,8.6,-74.6
Alkami Technology,ALKT,B2B SaaS,11.11,1.0,35.7,55.1,5.9,-43.0
Avalara,AVLR,B2B SaaS,77.24,6.9,39.6,70.7,8.8,-39.3
Bill.com,BILL,B2B SaaS,118.73,12.5,51.2,74.2,40.6,-51.3
Billtrust,BTRS,Payments,5.87,1.0,21.2,71.8,6.8,-19.3
Blackline,BL,B2B SaaS,59.17,3.6,21.0,77.0,9.2,-41.1
Bright Health,BHG,Insurance,2.22,1.4,233.7,1.9,0.1,-31.8
Clover Health,CLOV,Insurance,2.62,1.3,97.3,,0.5,-28.1
Coinbase,COIN,Wealth/Asset Mgmt,96.0,27.2,514.8,100.0,2.7,-58.9
Compass,COMP,PropTech,5.17,2.1,72.6,94.6,0.3,-40.0
dLocal,DLO,Payments,19.91,5.9,134.4,53.4,26.1,-42.9
Doma,DOMA,PropTech,1.6,0.5,36.2,38.7,0.7,-67.1
Duck Creek,DCT,B2B SaaS,15.74,2.1,23.0,57.7,6.2,-46.0
Envestnet,ENV,B2B SaaS,65.91,3.7,18.9,27.8,4.1,-16.3
EverQuote,EVER,Insurance,12.07,0.4,20.6,94.3,0.9,-16.3
FleetCor,FLT,Payments,222.47,18.2,18.6,80.2,8.5,-0.7
Flywire,FLYW,Payments,25.04,2.7,52.6,65.1,14.4,-31.7
Funding Circle,FCH,Banking/Lending,63.0,0.2,127.1,67.0,0.5,-46.1
Green Dot,GDOT,Banking/Lending,25.85,1.4,13.9,100.0,0.1,-26.1
Hippo Insurance,HIPO,Insurance,1.65,1.0,76.7,7.5,3.1,-40.1
Intapp Inc.,INTA,B2B SaaS,25.48,1.6,14.9,65.3,6.1,3.5
Katapult,KPLT,Banking/Lending,1.58,0.2,22.6,32.6,0.6,-46.7
Lemonade,LMND,Insurance,20.17,1.3,36.0,44.0,7.2,-46.4
Lightspeed POS Inc.,LSPD,Payments,19.35,2.9,83.8,57.0,5.0,-51.2
LoanDepot,LDI,Banking/Lending,2.73,0.9,-12.2,92.7,2.6,-37.8
Lufax,LU,Payments,5.12,12.7,10.2,89.4,,-1.0
Marqeta,MQ,Payments,7.58,4.2,78.2,44.8,6.5,-53.5
MercadoLibre,MELI,Payments,892.94,46.8,77.9,50.6,7.1,-29.9
MoneyLion,ML,Banking/Lending,1.52,0.4,102.0,68.8,3.0,-54.4
nCino,NCNO,Banking/Lending,31.6,3.1,34.1,59.3,14.9,-41.0
Olo,OLO,Payments,10.14,1.6,51.8,79.4,7.9,-50.1
OpenDoor,OPEN,PropTech,6.55,4.1,210.5,9.1,1.2,-52.4
Oscar Health,OSCR,Insurance,7.1,1.5,384.4,14.3,-0.0,-4.3
PagSeguro,PAGS,Payments,11.83,4.1,56.3,44.7,0.3,-51.9
Paymentus,PAY,Payments,13.65,1.7,31.1,30.7,4.7,-57.4
Payoneer,PAYO,Payments,4.09,1.4,37.0,78.6,2.1,-38.3
Paypal,PYPL,Payments,79.89,96.0,18.3,47.0,4.0,-57.0
Q2 Holdings,QTWO,B2B SaaS,44.63,2.6,23.8,45.2,6.3,-42.2
Redfin,RDFN,PropTech,11.29,1.2,117.0,21.0,1.1,-69.1
Root Insurance,ROOT,Insurance,1.59,0.4,-0.4,,,-42.7
Sezzle Inc.,SEZNL,Banking/Lending,0.55,0.1,95.3,50.5,1.2,-72.5
Shopify,SHOP,Payments,362.0,47.2,57.4,53.8,10.2,-72.9
SoFi,SOFI,Banking/Lending,6.23,5.1,72.8,73.7,9.3,-55.5
Square,SQ,Payments,93.06,44.4,86.0,25.0,3.3,-40.6
Stone,STNE,Payments,8.21,2.6,85.3,72.0,0.4,-46.0
Upstart,UPST,Banking/Lending,80.85,6.9,252.8,86.2,7.2,-43.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,27.34,3.1,-12.2,59.5,,-3.8
Xero,XROLF,B2B SaaS,57.58,9.8,18.2,86.0,11.0,-36.5
Robinhood,HOOD,Wealth/Asset Mgmt,9.86,8.5,89.3,71.1,0.1,-40.9
Blend Labs,BLND,PropTech,3.89,0.9,144.2,49.5,3.1,-45.1
Wise,WPLCF,Payments,4.33,6.3,39.1,64.0,9.3,-56.3
Toast,TOST,Payments,14.98,7.8,107.2,18.7,4.9,-58.6
Remitly,RELY,Payments,7.87,1.4,78.5,48.3,3.2,-59.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,3.24,0.2,38.4,,42.2,-47.4
Nerdwallet,NRDS,Banking/Lending,7.91,0.5,54.7,92.5,1.3,-33.4
NuBank,NU,Banking/Lending,5.0,24.1,100.0,100.0,28.6,-35.1
AvidXchange,AVDX,Payments,7.88,1.6,33.6,59.7,5.0,-1.9
Dave,DAVE,Banking/Lending,3.14,2.9,25.6,84.7,10.5,-58.4
