Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,20.02,61.4,64.6,12.7,9.9,-24.6
Affirm,AFRM,Banking/Lending,44.27,12.4,70.8,49.6,12.5,-56.1
Alkami Technology,ALKT,B2B SaaS,14.13,1.3,35.7,55.1,6.5,-29.7
Avalara,AVLR,B2B SaaS,99.24,8.6,39.6,70.7,11.7,-23.4
Bill.com,BILL,B2B SaaS,233.81,24.2,51.2,74.2,56.4,-6.2
Billtrust,BTRS,Payments,7.19,1.2,21.2,71.8,7.5,-8.4
Blackline,BL,B2B SaaS,74.5,4.4,21.0,77.0,10.2,-28.4
Bright Health,BHG,Insurance,2.24,1.4,233.7,1.9,0.1,-34.9
Clover Health,CLOV,Insurance,3.82,1.7,97.3,-13.9,0.9,0.5
Coinbase,COIN,Wealth/Asset Mgmt,185.26,48.0,143.8,100.0,8.7,-27.4
Compass,COMP,PropTech,7.25,2.9,55.9,94.3,0.6,-20.9
dLocal,DLO,Payments,31.08,9.1,88.4,57.7,45.5,-13.8
Doma,DOMA,PropTech,2.53,0.8,14.4,38.6,2.1,-51.4
Duck Creek,DCT,B2B SaaS,22.57,3.0,23.0,57.7,13.7,-26.1
Envestnet,ENV,B2B SaaS,73.5,4.0,10.9,29.4,4.0,-7.0
EverQuote,EVER,Insurance,15.11,0.4,39.4,93.8,1.0,-4.1
FleetCor,FLT,Payments,241.19,19.5,18.6,80.2,8.2,7.3
Flywire,FLYW,Payments,27.1,2.8,38.8,63.7,17.1,-29.0
Funding Circle,FCH,Banking/Lending,67.0,0.3,-38.1,17.7,1.3,-38.0
Green Dot,GDOT,Banking/Lending,27.38,1.5,13.7,100.0,0.2,-24.8
Hippo Insurance,HIPO,Insurance,2.17,1.2,48.7,13.6,9.8,-25.8
Intapp Inc.,INTA,B2B SaaS,22.04,1.3,14.9,65.3,6.3,-13.5
Katapult,KPLT,Banking/Lending,2.45,0.2,169.1,37.5,1.1,-28.8
Lemonade,LMND,Insurance,27.88,1.7,40.3,42.1,18.3,-34.6
Lightspeed POS Inc.,LSPD,Payments,30.91,4.5,83.8,57.0,6.2,-24.4
LoanDepot,LDI,Banking/Lending,4.38,1.3,217.7,95.5,2.5,-15.1
Lufax,LU,Payments,6.69,16.6,15.2,87.9,-0.2,19.9
Marqeta,MQ,Payments,11.16,6.0,102.6,40.6,10.1,-34.8
MercadoLibre,MELI,Payments,1211.57,61.2,77.9,50.6,7.5,-10.1
MoneyLion,ML,Banking/Lending,2.62,0.6,36.5,62.9,5.3,-35.0
nCino,NCNO,Banking/Lending,44.95,4.4,47.8,56.9,15.7,-18.0
Olo,OLO,Payments,13.31,2.0,94.2,81.0,18.3,-36.3
OpenDoor,OPEN,PropTech,9.31,5.6,-45.5,8.6,3.0,-37.2
Oscar Health,OSCR,Insurance,9.75,2.0,-17.8,20.9,-0.0,22.9
PagSeguro,PAGS,Payments,20.2,6.6,19.8,43.6,0.4,-23.0
Paymentus,PAY,Payments,20.58,2.4,31.1,30.7,6.7,-41.7
Payoneer,PAYO,Payments,4.6,1.6,8.8,71.9,4.3,-37.3
Paypal,PYPL,Payments,115.82,134.7,20.7,46.6,9.0,-39.2
Q2 Holdings,QTWO,B2B SaaS,63.42,3.6,23.8,45.2,7.3,-20.6
Redfin,RDFN,PropTech,19.62,2.1,13.6,26.2,2.7,-49.0
Root Insurance,ROOT,Insurance,2.13,0.5,-0.4,-13.6,-0.6,-32.3
Sezzle Inc.,SEZNL,Banking/Lending,0.95,0.2,272.1,61.7,3.3,-54.8
Shopify,SHOP,Payments,710.32,88.0,85.6,52.6,24.0,-48.9
SoFi,SOFI,Banking/Lending,9.4,7.5,27.8,68.4,16.5,-40.7
Square,SQ,Payments,136.43,62.5,101.5,28.9,4.3,-16.2
Stone,STNE,Payments,14.43,4.4,33.0,76.2,1.5,-15.6
Upstart,UPST,Banking/Lending,120.0,9.7,26.6,84.4,13.6,-21.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,35.08,4.0,-12.3,59.3,0.3,21.5
Xero,XROLF,B2B SaaS,73.75,11.1,18.2,86.0,10.6,-27.6
Robinhood,HOOD,Wealth/Asset Mgmt,13.02,10.9,89.3,71.1,3.1,-26.4
Blend Labs,BLND,PropTech,6.33,1.5,89.5,64.3,6.8,-13.1
Wise,WPLCF,Payments,7.12,10.3,39.1,64.0,3.4,-30.2
Toast,TOST,Payments,20.12,10.0,107.1,18.7,5.2,-42.6
Remitly,RELY,Payments,9.47,1.5,103.0,47.1,3.3,-54.7
