Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,23.87,76.3,37.1,13.8,15.3,-48.6
Affirm,AFRM,Banking/Lending,94.59,27.8,70.8,49.6,29.5,2.5
Alkami Technology,ALKT,B2B SaaS,18.2,1.6,52.5,52.8,9.5,-56.5
Avalara,AVLR,B2B SaaS,136.71,12.1,30.9,71.4,17.8,-16.5
Bill.com,BILL,B2B SaaS,232.93,25.1,51.2,74.2,78.2,76.5
Billtrust,BTRS,Payments,7.65,1.3,12.6,70.0,7.6,-50.9
Blackline,BL,B2B SaaS,102.13,6.1,21.7,80.4,14.9,-21.1
Bright Health,BHG,Insurance,3.72,2.4,330.2,13.3,0.4,-77.3
Clover Health,CLOV,Insurance,4.06,2.0,51.7,14.4,1.2,-74.2
Coinbase,COIN,Wealth/Asset Mgmt,236.56,63.7,143.8,100.0,8.4,-25.9
Compass,COMP,PropTech,9.46,3.9,55.9,94.3,0.6,-52.1
dLocal,DLO,Payments,32.12,9.9,88.4,57.7,47.5,3.6
Doma,DOMA,PropTech,5.38,1.8,14.4,38.6,2.8,-46.0
Duck Creek,DCT,B2B SaaS,29.05,3.9,23.0,57.7,13.6,-30.5
Envestnet,ENV,B2B SaaS,79.21,4.4,10.9,29.4,4.4,-1.1
EverQuote,EVER,Insurance,15.16,0.5,39.4,93.8,1.0,-58.3
FleetCor,FLT,Payments,210.14,17.4,8.8,78.8,8.3,-21.0
Flywire,FLYW,Payments,32.19,3.5,38.8,63.7,16.9,-4.2
Funding Circle,FCH,Banking/Lending,104.19,0.4,18.0,17.7,1.9,20.3
Green Dot,GDOT,Banking/Lending,34.74,1.9,13.7,100.0,0.1,-33.2
Hippo Insurance,HIPO,Insurance,2.68,1.5,48.7,13.6,9.9,-76.3
Intapp Inc.,INTA,B2B SaaS,23.27,1.5,14.9,65.3,6.1,-14.5
Katapult,KPLT,Banking/Lending,3.31,0.3,169.1,37.5,1.1,-74.2
Lemonade,LMND,Insurance,44.75,2.9,40.3,42.1,22.5,-60.9
Lightspeed POS Inc.,LSPD,Payments,38.92,6.0,83.8,57.0,12.5,-40.9
LoanDepot,LDI,Banking/Lending,4.39,1.4,217.7,95.5,2.5,-78.6
Lufax,LU,Payments,5.65,14.5,15.2,87.9,-0.1,-58.9
Marqeta,MQ,Payments,15.95,9.1,102.6,40.6,16.6,-44.7
MercadoLibre,MELI,Payments,1150.26,59.9,73.0,51.2,9.7,-29.0
MetroMile,MILE,Insurance,2.27,0.3,3.0,-8.4,1.6,-84.2
MoneyLion,ML,Banking/Lending,3.63,0.9,36.5,62.9,7.8,-66.7
nCino,NCNO,Banking/Lending,56.42,5.5,47.8,56.9,20.4,-23.1
OlO,OLO,Payments,21.25,3.3,94.2,81.0,19.4,-37.2
OpenDoor,OPEN,PropTech,13.7,8.8,83.5,8.6,3.0,-42.8
Oscar Health,OSCR,Insurance,8.12,1.7,21.6,20.9,0.0,-76.3
PagSeguro,PAGS,Payments,24.51,8.3,19.8,43.6,0.8,-53.5
Paymentus,PAY,Payments,27.63,3.3,28.0,30.7,8.6,-2.5
Payoneer,PAYO,Payments,6.26,2.2,8.8,71.9,4.2,-36.7
Paypal,PYPL,Payments,182.53,218.8,20.7,46.6,8.8,-19.4
Q2 Holdings,QTWO,B2B SaaS,78.49,4.6,27.7,43.6,10.1,-36.0
Redfin,RDFN,PropTech,39.84,4.3,13.6,26.2,3.5,-43.3
Root Insurance,ROOT,Insurance,3.08,0.8,19.5,-4.6,0.5,-81.6
Sezzle Inc.,SEZNL,Banking/Lending,2.1,0.5,272.1,61.7,4.1,-55.1
Shopify,SHOP,Payments,1307.4,167.6,85.6,52.6,38.0,13.0
SoFi,SOFI,Banking/Lending,14.48,11.7,11.6,68.4,17.1,20.1
Square,SQ,Payments,162.99,77.1,101.5,28.9,4.6,-21.9
Stone,STNE,Payments,15.2,4.8,33.0,76.2,1.4,-81.2
Upstart,UPST,Banking/Lending,134.01,11.4,26.6,84.4,17.5,241.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.2,3.2,123.1,63.6,0.5,20.0
Xero,XROLF,B2B SaaS,97.35,14.4,18.2,86.0,15.0,-12.8
