Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,19.85,61.6,64.6,12.7,,-24.9
Affirm,AFRM,Banking/Lending,42.91,12.0,70.8,49.6,12.1,-57.9
Alkami Technology,ALKT,B2B SaaS,15.7,1.4,35.7,55.1,7.4,-21.9
Avalara,AVLR,B2B SaaS,105.89,9.2,39.6,70.7,12.4,-18.7
Bill.com,BILL,B2B SaaS,233.86,23.8,51.2,74.2,55.5,-7.6
Billtrust,BTRS,Payments,5.68,0.9,12.6,70.0,4.7,-28.4
Blackline,BL,B2B SaaS,75.51,4.5,21.0,77.0,10.4,-27.3
Bright Health,BHG,Insurance,2.35,2.0,330.2,13.3,0.3,-9.3
Clover Health,CLOV,Insurance,2.71,1.3,97.3,-13.9,0.5,-27.2
Coinbase,COIN,Wealth/Asset Mgmt,192.26,51.4,514.8,100.0,5.1,-22.3
Compass,COMP,PropTech,7.32,3.0,72.6,94.6,0.5,-18.6
dLocal,DLO,Payments,32.6,9.6,88.4,57.7,46.0,-8.8
Doma,DOMA,PropTech,2.56,0.8,36.2,38.7,1.1,-49.4
Duck Creek,DCT,B2B SaaS,23.57,3.1,23.0,57.7,10.1,-22.2
Envestnet,ENV,B2B SaaS,74.54,4.1,18.9,27.8,3.9,-6.8
EverQuote,EVER,Insurance,14.28,0.4,20.6,94.3,0.9,-10.0
FleetCor,FLT,Payments,228.02,17.6,18.6,80.2,8.0,1.0
Flywire,FLYW,Payments,25.83,2.7,38.8,63.7,12.4,-32.4
Funding Circle,FCH,Banking/Lending,70.2,0.3,-38.1,17.7,1.4,-33.4
Green Dot,GDOT,Banking/Lending,27.43,1.5,13.9,100.0,0.1,-24.2
Hippo Insurance,HIPO,Insurance,1.85,1.0,48.7,13.6,3.4,-34.3
Intapp Inc.,INTA,B2B SaaS,23.34,1.4,14.9,65.3,5.6,-7.6
Katapult,KPLT,Banking/Lending,2.14,0.2,169.1,37.5,0.7,-36.8
Lemonade,LMND,Insurance,24.28,1.5,36.0,44.0,8.7,-42.4
Lightspeed POS Inc.,LSPD,Payments,25.97,3.8,83.8,57.0,6.0,-36.7
LoanDepot,LDI,Banking/Lending,4.22,1.3,-10.3,92.9,2.3,-17.3
Lufax,LU,Payments,6.26,15.2,15.2,87.9,-0.1,9.8
Marqeta,MQ,Payments,11.73,6.2,102.6,40.6,10.2,-32.7
MercadoLibre,MELI,Payments,1126.28,56.7,77.9,50.6,8.2,-16.6
MoneyLion,ML,Banking/Lending,2.35,0.5,36.5,62.9,5.4,-42.2
nCino,NCNO,Banking/Lending,48.66,4.6,47.8,56.9,16.8,-13.0
Olo,OLO,Payments,14.16,2.2,51.8,79.4,11.6,-32.2
OpenDoor,OPEN,PropTech,8.51,5.1,210.5,9.1,1.2,-43.7
Oscar Health,OSCR,Insurance,7.31,1.5,384.4,14.3,-0.0,-7.3
PagSeguro,PAGS,Payments,15.57,5.1,19.8,43.6,0.5,-40.8
Paymentus,PAY,Payments,21.58,2.6,31.1,30.7,6.6,-38.7
Payoneer,PAYO,Payments,4.53,1.5,8.8,71.9,2.6,-38.0
Paypal,PYPL,Payments,105.61,124.1,18.3,47.0,4.9,-43.5
Q2 Holdings,QTWO,B2B SaaS,64.22,3.6,23.8,45.2,7.8,-19.8
Redfin,RDFN,PropTech,21.43,2.3,117.0,21.0,1.7,-44.2
Root Insurance,ROOT,Insurance,1.75,0.4,-0.4,-13.6,-0.3,-43.9
Sezzle Inc.,SEZNL,Banking/Lending,1.25,0.3,95.3,50.5,2.3,-38.6
Shopify,SHOP,Payments,671.35,86.9,57.4,53.8,17.0,-51.1
SoFi,SOFI,Banking/Lending,12.95,9.0,27.8,68.4,13.8,-29.2
Square,SQ,Payments,124.93,73.1,86.0,25.0,4.2,-21.9
Stone,STNE,Payments,10.99,3.4,33.0,76.2,1.0,-35.5
Upstart,UPST,Banking/Lending,148.69,12.2,252.8,86.2,14.1,-3.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,35.69,6.4,-12.2,59.5,0.3,24.6
Xero,XROLF,B2B SaaS,73.69,10.9,18.2,86.0,10.6,-33.3
Robinhood,HOOD,Wealth/Asset Mgmt,11.77,9.8,89.3,71.1,2.1,-33.7
Blend Labs,BLND,PropTech,9.07,2.1,89.5,64.3,9.6,24.0
Wise,WPLCF,Payments,7.2,10.2,39.1,64.0,3.0,-35.0
Toast,TOST,Payments,19.74,9.9,107.1,18.7,5.1,-43.6
Remitly,RELY,Payments,10.96,1.8,103.0,47.1,3.3,-47.5
