Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,21.42,61.0,64.6,12.7,9.8,-25.1
Affirm,AFRM,Banking/Lending,44.36,12.3,70.8,49.6,12.3,-57.0
Alkami Technology,ALKT,B2B SaaS,14.25,1.3,35.7,55.1,6.5,-29.7
Avalara,AVLR,B2B SaaS,100.99,9.0,39.6,70.7,11.3,-23.6
Bill.com,BILL,B2B SaaS,235.11,24.0,51.2,74.2,52.9,-7.0
Billtrust,BTRS,Payments,7.35,1.2,21.2,71.8,7.4,-8.1
Blackline,BL,B2B SaaS,73.72,4.3,21.0,77.0,10.0,-30.3
Bright Health,BHG,Insurance,1.91,1.3,233.7,1.9,0.1,-41.9
Clover Health,CLOV,Insurance,3.68,1.7,97.3,-13.9,0.8,-3.0
Coinbase,COIN,Wealth/Asset Mgmt,198.95,48.9,143.8,100.0,8.7,-20.2
Compass,COMP,PropTech,7.93,3.0,55.9,94.3,0.6,-13.4
dLocal,DLO,Payments,32.1,9.2,88.4,57.7,45.5,-12.7
Doma,DOMA,PropTech,2.38,0.8,14.4,38.6,2.1,-53.7
Duck Creek,DCT,B2B SaaS,22.22,2.9,23.0,57.7,13.7,-26.9
Envestnet,ENV,B2B SaaS,76.9,4.1,10.9,29.4,4.0,-4.2
EverQuote,EVER,Insurance,14.92,0.4,39.4,93.8,1.0,-5.4
FleetCor,FLT,Payments,247.07,20.0,18.6,80.2,8.2,8.6
Flywire,FLYW,Payments,28.88,2.9,52.6,65.1,17.1,-23.8
Funding Circle,FCH,Banking/Lending,68.68,0.2,-38.1,17.7,1.3,-39.0
Green Dot,GDOT,Banking/Lending,28.41,1.5,13.7,100.0,0.2,-23.5
Hippo Insurance,HIPO,Insurance,2.12,1.2,76.7,7.5,9.8,-26.1
Intapp Inc.,INTA,B2B SaaS,22.07,1.3,14.9,65.3,6.3,-13.0
Katapult,KPLT,Banking/Lending,2.51,0.2,169.1,37.5,1.1,-25.2
Lemonade,LMND,Insurance,27.67,1.6,40.3,42.1,18.3,-35.9
Lightspeed POS Inc.,LSPD,Payments,29.9,4.3,83.8,57.0,6.2,-28.1
LoanDepot,LDI,Banking/Lending,4.15,1.3,217.7,95.5,2.5,-18.0
Lufax,LU,Payments,6.02,14.8,15.2,87.9,-0.2,6.6
Marqeta,MQ,Payments,11.2,6.0,102.6,40.6,10.1,-35.1
MercadoLibre,MELI,Payments,1245.67,58.9,77.9,50.6,7.5,-9.1
MoneyLion,ML,Banking/Lending,2.46,0.6,36.5,62.9,5.3,-40.7
nCino,NCNO,Banking/Lending,43.51,4.3,47.8,56.9,15.7,-23.0
Olo,OLO,Payments,12.85,1.9,94.2,81.0,18.3,-39.3
OpenDoor,OPEN,PropTech,9.06,5.3,-45.5,8.6,3.0,-38.7
Oscar Health,OSCR,Insurance,9.26,2.0,-17.8,20.9,-0.0,15.7
PagSeguro,PAGS,Payments,20.56,6.5,19.8,43.6,0.4,-24.6
Paymentus,PAY,Payments,21.61,2.5,31.1,30.7,6.7,-39.2
Payoneer,PAYO,Payments,4.6,1.5,8.8,71.9,4.3,-38.2
Paypal,PYPL,Payments,118.65,133.7,20.7,46.6,9.0,-38.4
Q2 Holdings,QTWO,B2B SaaS,63.1,3.5,23.8,45.2,7.3,-22.4
Redfin,RDFN,PropTech,18.51,1.9,13.6,26.2,2.7,-52.4
Root Insurance,ROOT,Insurance,2.1,0.5,-0.4,-13.6,-0.6,-32.9
Sezzle Inc.,SEZNL,Banking/Lending,0.95,0.2,272.1,61.7,3.3,-52.4
Shopify,SHOP,Payments,716.83,85.0,85.6,52.6,24.0,-49.1
SoFi,SOFI,Banking/Lending,9.25,7.2,27.8,68.4,16.5,-41.5
Square,SQ,Payments,141.0,60.1,101.5,28.9,4.3,-14.5
Stone,STNE,Payments,12.61,3.8,33.0,76.2,1.5,-27.2
Upstart,UPST,Banking/Lending,111.95,8.5,26.6,84.4,13.6,-28.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,37.44,4.2,-12.3,59.3,0.3,29.9
Xero,XROLF,B2B SaaS,78.0,11.8,18.2,86.0,10.6,-23.5
Robinhood,HOOD,Wealth/Asset Mgmt,13.19,10.4,89.3,71.1,3.1,-27.9
Blend Labs,BLND,PropTech,6.14,1.4,89.5,64.3,6.8,-17.0
Wise,WPLCF,Payments,6.49,9.5,39.1,64.0,3.4,-38.8
Toast,TOST,Payments,19.84,9.8,107.1,18.7,5.2,-44.6
Remitly,RELY,Payments,10.13,1.6,103.0,47.1,3.3,-51.6
