Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.5,45.1,64.6,12.7,7.9,-47.5
Affirm,AFRM,Banking/Lending,14.14,4.2,70.8,49.6,8.6,-85.5
Alkami Technology,ALKT,B2B SaaS,9.75,0.9,35.7,55.1,5.9,-50.1
Avalara,AVLR,B2B SaaS,70.09,6.3,39.6,70.7,8.8,-44.7
Bill.com,BILL,B2B SaaS,95.09,11.2,51.2,74.2,40.6,-60.9
Billtrust,BTRS,Payments,4.08,0.7,21.2,71.8,6.8,-45.5
Blackline,BL,B2B SaaS,50.14,3.1,21.0,77.0,9.2,-50.0
Bright Health,BHG,Insurance,1.68,1.1,233.7,1.9,0.1,-51.2
Clover Health,CLOV,Insurance,2.07,1.0,97.3,,0.5,-42.7
Coinbase,COIN,Wealth/Asset Mgmt,48.54,14.1,514.8,100.0,2.7,-78.7
Compass,COMP,PropTech,4.15,1.7,72.6,94.6,0.3,-53.7
dLocal,DLO,Payments,16.09,4.8,134.4,53.4,26.1,-54.6
Doma,DOMA,PropTech,1.4,0.5,36.2,38.7,0.7,-71.7
Duck Creek,DCT,B2B SaaS,15.03,2.0,23.0,57.7,6.2,-49.3
Envestnet,ENV,B2B SaaS,62.06,3.4,18.9,27.8,4.1,-20.8
EverQuote,EVER,Insurance,10.05,0.3,20.6,94.3,0.9,-34.5
FleetCor,FLT,Payments,223.69,18.4,18.6,80.2,8.5,1.5
Flywire,FLYW,Payments,18.52,2.0,52.6,65.1,14.4,-49.0
Funding Circle,FCH,Banking/Lending,65.73,0.2,127.1,67.0,0.5,-44.3
Green Dot,GDOT,Banking/Lending,24.6,1.4,13.9,100.0,0.1,-31.6
Hippo Insurance,HIPO,Insurance,1.25,0.7,76.7,7.5,3.1,-54.8
Intapp Inc.,INTA,B2B SaaS,19.51,1.2,14.9,65.3,6.1,-22.3
Katapult,KPLT,Banking/Lending,1.3,0.1,22.6,32.6,0.6,-60.5
Lemonade,LMND,Insurance,16.5,1.1,36.0,44.0,7.2,-59.0
Lightspeed POS Inc.,LSPD,Payments,15.32,2.3,83.8,57.0,5.0,-60.9
LoanDepot,LDI,Banking/Lending,2.07,0.7,-12.2,92.7,2.6,-57.6
Lufax,LU,Payments,4.9,12.3,10.2,89.4,,-11.4
Marqeta,MQ,Payments,6.09,3.6,78.2,44.8,6.5,-61.4
MercadoLibre,MELI,Payments,655.0,34.3,77.9,50.6,7.1,-49.6
MoneyLion,ML,Banking/Lending,1.33,0.3,102.0,68.8,3.0,-70.0
nCino,NCNO,Banking/Lending,24.73,2.5,34.1,59.3,14.9,-53.2
Olo,OLO,Payments,9.5,1.5,51.8,79.4,7.9,-53.4
OpenDoor,OPEN,PropTech,5.39,3.3,210.5,9.1,1.2,-63.2
Oscar Health,OSCR,Insurance,5.94,1.2,384.4,14.3,-0.0,-24.3
PagSeguro,PAGS,Payments,9.76,3.3,56.3,44.7,0.3,-61.7
Paymentus,PAY,Payments,11.73,1.4,31.1,30.7,4.7,-65.7
Payoneer,PAYO,Payments,3.41,1.2,37.0,78.6,2.1,-53.1
Paypal,PYPL,Payments,73.75,88.3,18.3,47.0,4.0,-60.1
Q2 Holdings,QTWO,B2B SaaS,39.3,2.3,23.8,45.2,6.3,-49.7
Redfin,RDFN,PropTech,8.89,0.9,117.0,21.0,1.1,-77.1
Root Insurance,ROOT,Insurance,1.19,0.3,-0.4,,,-61.0
Sezzle Inc.,SEZNL,Banking/Lending,0.5,0.1,95.3,50.5,1.2,-73.8
Shopify,SHOP,Payments,313.61,39.9,57.4,53.8,10.2,-76.9
SoFi,SOFI,Banking/Lending,5.31,4.4,72.8,73.7,9.3,-65.3
Square,SQ,Payments,68.79,32.9,86.0,25.0,3.3,-55.9
Stone,STNE,Payments,7.0,2.2,85.3,72.0,0.4,-57.1
Upstart,UPST,Banking/Lending,27.41,2.3,252.8,86.2,7.2,-81.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,25.8,2.9,-12.2,59.5,,-9.7
Xero,XROLF,B2B SaaS,60.0,9.1,18.2,86.0,11.0,-41.1
Robinhood,HOOD,Wealth/Asset Mgmt,7.9,6.8,89.3,71.1,0.1,-54.1
Blend Labs,BLND,PropTech,2.82,0.7,144.2,49.5,3.1,-60.6
Wise,WPLCF,Payments,3.86,5.5,39.1,64.0,9.3,-62.7
Toast,TOST,Payments,12.31,6.4,107.2,18.7,4.9,-63.5
Remitly,RELY,Payments,6.66,1.1,78.5,48.3,3.2,-66.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.0,0.1,38.4,,42.2,-66.8
Nerdwallet,NRDS,Banking/Lending,7.25,0.5,54.7,92.5,1.3,-40.0
NuBank,NU,Banking/Lending,3.64,17.0,100.0,100.0,28.6,-54.2
AvidXchange,AVDX,Payments,6.09,1.2,33.6,59.7,5.0,-24.7
Dave,DAVE,Banking/Lending,1.96,2.9,25.6,84.7,10.5,-74.3
