Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.8,46.2,64.6,12.7,6.0,-43.4
Affirm,AFRM,Banking/Lending,22.25,6.5,70.8,49.6,5.9,-77.4
Alkami Technology,ALKT,B2B SaaS,14.27,1.3,35.7,55.1,5.5,-29.4
Avalara,AVLR,B2B SaaS,79.91,7.1,39.6,70.5,7.4,-37.5
Bill.com,BILL,B2B SaaS,125.13,13.0,51.2,74.2,20.2,-49.9
Billtrust,BTRS,Payments,5.37,0.9,21.2,71.8,4.6,-32.5
Blackline,BL,B2B SaaS,72.95,4.3,21.0,77.0,9.9,-29.4
Bright Health,BHG,Insurance,1.91,1.2,233.7,1.9,,-44.5
Clover Health,CLOV,Insurance,2.4,1.1,97.3,,0.2,-35.2
Coinbase,COIN,Wealth/Asset Mgmt,56.26,14.7,514.8,100.0,1.5,-77.8
Compass,COMP,PropTech,3.84,1.6,72.6,94.6,0.3,-58.2
dLocal,DLO,Payments,28.19,8.3,134.4,53.4,24.8,-21.1
Doma,DOMA,PropTech,1.08,0.3,36.2,38.7,0.5,-78.9
Duck Creek,DCT,B2B SaaS,19.23,2.5,23.0,57.7,6.9,-37.0
Envestnet,ENV,B2B SaaS,54.59,3.0,18.9,27.8,2.9,-31.4
EverQuote,EVER,Insurance,9.4,0.3,20.6,94.3,0.5,-39.2
FleetCor,FLT,Payments,221.37,16.9,18.6,80.2,7.1,-2.3
Flywire,FLYW,Payments,19.22,2.1,52.6,65.1,6.8,-49.5
Funding Circle,FCH,Banking/Lending,58.65,0.2,127.1,67.0,0.3,-53.3
Green Dot,GDOT,Banking/Lending,26.93,1.4,13.9,100.0,-0.0,-26.4
Hippo Insurance,HIPO,Insurance,0.85,0.5,76.7,7.5,,-70.4
Intapp Inc.,INTA,B2B SaaS,15.36,1.0,14.9,65.3,3.2,-38.9
Katapult,KPLT,Banking/Lending,1.33,0.1,22.6,32.6,0.5,-61.1
Lemonade,LMND,Insurance,20.26,1.2,36.0,44.0,5.4,-52.7
Lightspeed POS Inc.,LSPD,Payments,24.31,3.6,147.3,49.5,4.4,-39.7
LoanDepot,LDI,Banking/Lending,1.39,0.5,-12.2,92.7,2.7,-72.9
Lufax,LU,Payments,6.35,14.4,10.2,89.4,0.1,11.5
Marqeta,MQ,Payments,9.69,5.3,78.2,44.8,6.3,-43.2
MercadoLibre,MELI,Payments,721.0,36.1,77.9,50.6,4.5,-46.8
MoneyLion,ML,Banking/Lending,1.58,0.4,102.0,68.8,3.3,-60.5
nCino,NCNO,Banking/Lending,35.18,3.4,34.1,59.3,11.5,-36.2
Olo,OLO,Payments,10.72,1.6,51.8,79.4,7.0,-49.0
OpenDoor,OPEN,PropTech,5.47,3.3,210.5,9.1,0.5,-62.8
Oscar Health,OSCR,Insurance,4.59,1.0,384.4,14.3,,-42.0
PagSeguro,PAGS,Payments,10.82,3.6,56.3,44.7,0.3,-58.5
Paymentus,PAY,Payments,14.31,1.7,31.1,30.7,3.6,-59.3
Payoneer,PAYO,Payments,4.09,1.4,37.0,78.6,2.0,-44.1
Paypal,PYPL,Payments,75.68,89.2,18.3,47.0,3.3,-59.7
Q2 Holdings,QTWO,B2B SaaS,41.21,2.3,23.8,45.2,4.8,-48.4
Redfin,RDFN,PropTech,9.4,1.0,117.0,21.0,0.7,-75.4
Root Insurance,ROOT,Insurance,1.34,0.3,-0.4,,,-56.8
Sezzle Inc.,SEZNL,Banking/Lending,0.16,0.1,95.3,50.5,0.4,-88.1
Shopify,SHOP,Payments,371.32,46.7,57.4,53.8,7.3,-72.9
SoFi,SOFI,Banking/Lending,5.93,4.7,72.8,73.7,8.5,-62.5
Square,SQ,Payments,69.1,32.0,86.0,25.0,2.1,-57.0
Stone,STNE,Payments,8.84,2.7,85.8,70.9,0.1,-47.6
Upstart,UPST,Banking/Lending,38.86,3.2,252.8,86.2,3.2,-74.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.87,2.7,-12.2,59.5,,-17.6
Xero,XROLF,B2B SaaS,51.94,7.8,29.2,87.3,7.7,-49.0
Robinhood,HOOD,Wealth/Asset Mgmt,9.06,7.6,89.3,71.1,,-48.6
Blend Labs,BLND,PropTech,2.64,0.6,144.2,49.5,1.6,-63.9
Wise,WPLCF,Payments,4.06,6.6,39.1,64.0,7.8,-55.2
Toast,TOST,Payments,14.63,7.5,107.2,18.7,3.1,-57.3
Remitly,RELY,Payments,8.9,1.5,78.5,48.3,1.9,-56.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.35,0.1,38.4,,37.2,-63.4
Nerdwallet,NRDS,Banking/Lending,9.53,0.6,54.7,92.5,1.3,-23.0
NuBank,NU,Banking/Lending,3.99,18.3,100.0,100.0,13.9,-50.6
AvidXchange,AVDX,Payments,6.82,1.3,33.6,59.7,3.9,-18.2
Dave,DAVE,Banking/Lending,0.87,0.9,25.6,84.7,1.8,-88.9
