Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,23.04,69.8,37.1,13.8,14.1,-14.4
Affirm,AFRM,Banking/Lending,44.13,12.7,70.8,49.6,12.7,-55.4
Alkami Technology,ALKT,B2B SaaS,15.74,1.4,52.5,52.8,7.8,-20.2
Avalara,AVLR,B2B SaaS,102.0,9.0,39.6,70.7,11.6,-19.9
Bill.com,BILL,B2B SaaS,249.15,26.3,51.2,74.2,58.0,1.8
Billtrust,BTRS,Payments,6.28,1.0,12.6,70.0,5.7,-18.4
Blackline,BL,B2B SaaS,78.28,4.6,21.0,77.0,10.8,-23.6
Bright Health,BHG,Insurance,3.4,2.2,330.2,13.3,0.3,3.5
Clover Health,CLOV,Insurance,2.54,1.2,51.7,14.4,0.6,-31.2
Coinbase,COIN,Wealth/Asset Mgmt,205.38,54.7,143.8,100.0,7.2,-17.2
Compass,COMP,PropTech,8.8,3.5,55.9,94.3,0.6,-3.2
dLocal,DLO,Payments,33.5,10.0,88.4,57.7,48.1,-4.7
Doma,DOMA,PropTech,3.47,1.1,14.4,38.6,1.6,-31.7
Duck Creek,DCT,B2B SaaS,24.39,3.2,23.0,57.7,10.6,-18.4
Envestnet,ENV,B2B SaaS,68.5,3.8,10.9,29.4,3.8,-13.3
EverQuote,EVER,Insurance,16.54,0.5,39.4,93.8,1.1,7.6
FleetCor,FLT,Payments,243.04,19.0,7.0,80.2,8.5,9.1
Flywire,FLYW,Payments,30.1,3.2,38.8,63.7,15.1,-20.3
Funding Circle,FCH,Banking/Lending,72.98,0.3,18.0,17.7,1.4,-33.1
Green Dot,GDOT,Banking/Lending,33.44,1.8,13.7,100.0,0.0,-7.2
Hippo Insurance,HIPO,Insurance,2.0,1.1,48.7,13.6,4.5,-29.3
Intapp Inc.,INTA,B2B SaaS,22.05,1.4,14.9,65.3,5.4,-11.6
Katapult,KPLT,Banking/Lending,2.33,0.2,169.1,37.5,0.8,-30.0
Lemonade,LMND,Insurance,31.36,2.0,40.3,42.1,14.5,-23.2
Lightspeed POS Inc.,LSPD,Payments,31.3,4.7,83.8,57.0,7.9,-21.5
LoanDepot,LDI,Banking/Lending,4.15,1.3,11.5,92.9,2.3,-18.6
Lufax,LU,Payments,6.28,15.7,15.2,87.9,-0.1,13.1
Marqeta,MQ,Payments,11.88,6.5,102.6,40.6,10.7,-30.3
MercadoLibre,MELI,Payments,1166.24,59.1,73.0,51.2,9.5,-13.2
MoneyLion,ML,Banking/Lending,2.42,0.6,36.5,62.9,5.5,-39.2
nCino,NCNO,Banking/Lending,47.45,4.7,47.8,56.9,16.9,-12.2
Olo,OLO,Payments,17.94,2.8,94.2,81.0,15.6,-12.1
OpenDoor,OPEN,PropTech,11.14,7.0,83.5,8.6,2.6,-22.7
Oscar Health,OSCR,Insurance,7.25,1.5,298.3,14.3,-0.1,-6.5
PagSeguro,PAGS,Payments,18.17,6.1,19.8,43.6,0.6,-29.3
Paymentus,PAY,Payments,29.47,3.6,28.0,30.7,9.2,-14.7
Payoneer,PAYO,Payments,5.01,1.7,8.8,71.9,3.0,-30.7
Paypal,PYPL,Payments,114.7,134.5,18.3,47.0,5.3,-38.8
Q2 Holdings,QTWO,B2B SaaS,66.84,3.8,23.8,45.1,7.9,-16.7
Redfin,RDFN,PropTech,31.66,3.4,13.6,26.2,2.9,-16.2
Root Insurance,ROOT,Insurance,1.8,0.5,19.5,-4.6,-0.5,-42.3
Sezzle Inc.,SEZNL,Banking/Lending,1.49,0.3,272.1,61.7,2.3,-33.8
Shopify,SHOP,Payments,799.85,106.5,85.6,52.6,25.0,-35.4
SoFi,SOFI,Banking/Lending,12.61,10.1,11.6,68.4,15.1,-20.4
Square,SQ,Payments,113.95,66.2,101.5,28.9,3.2,-28.7
Stone,STNE,Payments,12.73,4.0,33.0,76.2,1.1,-22.9
Upstart,UPST,Banking/Lending,137.2,8.9,26.6,84.4,13.6,-27.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,34.51,6.4,14.0,59.3,0.2,19.9
Xero,XROLF,B2B SaaS,79.61,11.9,18.2,86.0,12.4,-22.3
Robinhood,HOOD,Wealth/Asset Mgmt,13.52,11.4,89.3,71.1,2.9,-23.0
Blend Labs,BLND,PropTech,10.0,2.3,89.5,64.3,10.8,36.4
Wise,WPLCF,Payments,7.77,11.8,39.1,64.0,5.7,-22.5
Toast,TOST,Payments,22.95,14.2,23.8,17.5,9.0,-19.0
Remitly,RELY,Payments,13.08,2.1,103.0,47.1,4.2,-36.6
