Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,26,80.7,37.1,13.8,16.4,-44.1
Affirm,AFRM,Banking/Lending,98.42,28.7,70.8,49.6,30.4,2.0
Alkami Technology,ALKT,B2B SaaS,19.99,1.8,52.5,52.8,10.3,-53.3
Avalara,AVLR,B2B SaaS,129.46,11.6,30.9,71.4,16.5,-21.6
Bill.com,BILL,B2B SaaS,247.99,26.6,51.2,74.2,79.5,82.2
Billtrust,BTRS,Payments,7.65,1.2,12.6,70.0,7.1,-53.5
Blackline,BL,B2B SaaS,103.38,6.1,21.7,80.4,14.8,-22.5
Bright Health,BHG,Insurance,3.38,2.1,330.2,13.3,0.3,-79.8
Clover Health,CLOV,Insurance,3.7,1.8,51.7,14.4,1.1,-77.7
Coinbase,COIN,Wealth/Asset Mgmt,252.6,71.0,143.8,100.0,9.1,-23.1
Compass,COMP,PropTech,8.77,3.6,55.9,94.3,0.6,-56.3
dLocal,DLO,Payments,35.16,10.6,88.4,57.7,49.9,8.2
Doma,DOMA,PropTech,5.02,1.6,14.4,38.6,2.6,-50.5
Duck Creek,DCT,B2B SaaS,29.57,3.9,23.0,57.7,13.7,-32.1
Envestnet,ENV,B2B SaaS,80.92,4.4,10.9,29.4,4.4,-1.3
EverQuote,EVER,Insurance,14.87,0.4,39.4,93.8,1.0,-60.4
FleetCor,FLT,Payments,226.46,18.2,8.8,78.8,8.6,-17.2
Flywire,FLYW,Payments,37.33,3.9,38.8,63.7,18.6,6.9
Funding Circle,FCH,Banking/Lending,109.6,0.4,18.0,17.7,2.0,24.3
Green Dot,GDOT,Banking/Lending,35.61,2.0,13.7,100.0,0.1,-36.2
Hippo Insurance,HIPO,Insurance,2.84,1.6,48.7,13.6,10.6,-75.5
Intapp Inc.,INTA,B2B SaaS,24.86,1.5,14.9,65.3,6.4,-11.1
Katapult,KPLT,Banking/Lending,3,0.3,169.1,37.5,1.0,-75.7
Lemonade,LMND,Insurance,39.53,2.6,40.3,42.1,18.7,-67.6
Lightspeed POS Inc.,LSPD,Payments,40.25,6.1,83.8,57.0,12.4,-42.8
LoanDepot,LDI,Banking/Lending,4.51,1.4,217.7,95.5,2.5,-78.4
Lufax,LU,Payments,5.14,13.4,15.2,87.9,-0.2,-63.5
Marqeta,MQ,Payments,16.88,9.2,102.6,40.6,16.5,-44.9
MercadoLibre,MELI,Payments,1323.5,65.9,73.0,51.2,10.7,-21.0
MetroMile,MILE,Insurance,2.02,0.3,3.0,-8.4,1.2,-86.9
MoneyLion,ML,Banking/Lending,3.49,0.8,36.5,62.9,7.3,-68.9
nCino,NCNO,Banking/Lending,54.73,5.4,47.8,56.9,19.6,-24.4
OlO,OLO,Payments,20.78,3.2,94.2,81.0,18.3,-40.1
OpenDoor,OPEN,PropTech,14,8.7,83.5,8.6,3.0,-37.9
Oscar Health,OSCR,Insurance,7.52,1.7,21.6,20.9,-0.0,-78.1
PagSeguro,PAGS,Payments,25.4,8.6,19.8,43.6,0.8,-55.0
Paymentus,PAY,Payments,33.24,3.8,28.0,30.7,10.4,16.6
Payoneer,PAYO,Payments,6.77,2.4,8.8,71.9,4.4,-33.9
Paypal,PYPL,Payments,189.61,225.4,20.7,46.6,8.9,-18.9
Q2 Holdings,QTWO,B2B SaaS,78.85,4.6,27.7,43.6,9.9,-37.9
Redfin,RDFN,PropTech,37.73,4.1,13.6,26.2,3.3,-44.7
Root Insurance,ROOT,Insurance,2.85,0.7,19.5,-4.6,0.4,-81.7
Sezzle Inc.,SEZNL,Banking/Lending,2.1,0.4,272.1,61.7,3.5,-60.8
Shopify,SHOP,Payments,1388.09,179.9,85.6,52.6,39.5,23.0
SoFi,SOFI,Banking/Lending,14.51,12.0,11.6,68.4,17.2,18.6
Square,SQ,Payments,161.56,76.9,101.5,28.9,4.5,-25.6
Stone,STNE,Payments,15.75,5.1,33.0,76.2,1.4,-81.2
Upstart,UPST,Banking/Lending,147.27,13.0,26.6,84.4,18.7,262.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.59,3.2,123.1,63.6,0.5,16.9
Xero,XROLF,B2B SaaS,103.84,15.3,18.2,86.0,16.0,-7.5
Robinhood,HOOD,Wealth/Asset Mgmt,17.18,14.3,245.5,74.0,4.3,-50.9
Blend Labs,BLND,PropTech,7.21,1.7,89.5,64.3,7.5,-65.3
Wise,WPLCF,Payments,10.2,10.2,39.1,64.0,9.2,-22.4
Toast,TOST,Payments,37.38,18.7,23.8,17.5,12.2,-40.6
Remitly,RELY,Payments,20.32,3.4,103.0,47.1,7.2,-57.8
