Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.8,47.8,64.6,12.7,7.9,-41.3
Affirm,AFRM,Banking/Lending,23.74,6.6,70.8,49.6,8.6,-77.2
Alkami Technology,ALKT,B2B SaaS,10.41,0.9,35.7,55.1,5.9,-49.6
Avalara,AVLR,B2B SaaS,77.98,6.7,39.6,70.7,8.8,-41.1
Bill.com,BILL,B2B SaaS,113.86,11.4,51.2,74.2,40.6,-56.1
Billtrust,BTRS,Payments,4.95,0.8,21.2,71.8,6.8,-38.7
Blackline,BL,B2B SaaS,59.88,3.5,21.0,77.0,9.2,-43.6
Bright Health,BHG,Insurance,1.94,1.2,233.7,1.9,0.1,-43.9
Clover Health,CLOV,Insurance,2.67,1.2,97.3,,0.5,-30.4
Coinbase,COIN,Wealth/Asset Mgmt,66.2,16.2,514.8,100.0,2.7,-75.6
Compass,COMP,PropTech,5.36,2.1,72.6,94.6,0.3,-42.0
dLocal,DLO,Payments,19.14,5.5,134.4,53.4,26.1,-47.7
Doma,DOMA,PropTech,1.73,0.6,36.2,38.7,0.7,-66.3
Duck Creek,DCT,B2B SaaS,17.13,2.3,23.0,57.7,6.2,-44.1
Envestnet,ENV,B2B SaaS,68.51,3.7,18.9,27.8,4.1,-14.8
EverQuote,EVER,Insurance,9.64,0.3,20.6,94.3,0.9,-39.5
FleetCor,FLT,Payments,231.89,18.4,18.6,80.2,8.5,1.4
Flywire,FLYW,Payments,19.85,2.0,52.6,65.1,14.4,-49.4
Funding Circle,FCH,Banking/Lending,60.1,0.2,127.1,67.0,0.5,-49.8
Green Dot,GDOT,Banking/Lending,27.28,1.5,13.9,100.0,0.1,-26.2
Hippo Insurance,HIPO,Insurance,1.65,0.9,76.7,7.5,3.1,-41.7
Intapp Inc.,INTA,B2B SaaS,21.6,1.3,14.9,65.3,6.1,-17.5
Katapult,KPLT,Banking/Lending,1.36,0.1,22.6,32.6,0.6,-60.8
Lemonade,LMND,Insurance,20.01,1.2,36.0,44.0,7.2,-54.1
Lightspeed POS Inc.,LSPD,Payments,20.97,2.9,83.8,57.0,5.0,-51.0
LoanDepot,LDI,Banking/Lending,2.44,0.7,-12.2,92.7,2.6,-53.5
Lufax,LU,Payments,5.91,14.1,10.2,89.4,,1.4
Marqeta,MQ,Payments,8.88,4.7,78.2,44.8,6.5,-49.3
MercadoLibre,MELI,Payments,815.01,39.8,77.9,50.6,7.1,-41.6
MoneyLion,ML,Banking/Lending,1.47,0.3,102.0,68.8,3.0,-65.0
nCino,NCNO,Banking/Lending,29.98,2.8,34.1,59.3,14.9,-47.3
Olo,OLO,Payments,11.12,1.6,51.8,79.4,7.9,-48.0
OpenDoor,OPEN,PropTech,7.29,4.4,210.5,9.1,1.2,-51.0
Oscar Health,OSCR,Insurance,6.02,1.2,384.4,14.3,-0.0,-25.5
PagSeguro,PAGS,Payments,12.71,4.0,56.3,44.7,0.3,-53.3
Paymentus,PAY,Payments,14.19,1.7,31.1,30.7,4.7,-60.7
Payoneer,PAYO,Payments,4.6,1.6,37.0,78.6,2.1,-37.3
Paypal,PYPL,Payments,79.89,91.2,18.3,47.0,4.0,-58.8
Q2 Holdings,QTWO,B2B SaaS,42.2,2.4,23.8,45.2,6.3,-47.0
Redfin,RDFN,PropTech,10.78,1.1,117.0,21.0,1.1,-73.0
Root Insurance,ROOT,Insurance,1.26,0.3,-0.4,,,-60.3
Sezzle Inc.,SEZNL,Banking/Lending,0.1,0.1,95.3,50.5,1.2,-88.1
Shopify,SHOP,Payments,374.01,45.0,57.4,53.8,10.2,-73.9
SoFi,SOFI,Banking/Lending,7.09,5.5,72.8,73.7,9.3,-56.3
Square,SQ,Payments,82.5,36.8,86.0,25.0,3.3,-50.7
Stone,STNE,Payments,8.61,2.6,85.3,72.0,0.4,-50.4
Upstart,UPST,Banking/Lending,38.89,3.1,252.8,86.2,7.2,-75.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,26.58,3.0,-12.2,59.5,,-8.9
Xero,XROLF,B2B SaaS,59.99,9.1,18.2,86.0,11.0,-40.8
Robinhood,HOOD,Wealth/Asset Mgmt,10.35,8.4,89.3,71.1,0.1,-43.1
Blend Labs,BLND,PropTech,3.43,0.8,144.2,49.5,3.1,-53.7
Wise,WPLCF,Payments,4.07,5.8,39.1,64.0,9.3,-60.5
Toast,TOST,Payments,13.94,7.0,107.2,18.7,4.9,-60.0
Remitly,RELY,Payments,9.53,1.5,78.5,48.3,3.2,-56.5
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.62,0.1,38.4,,42.2,-60.0
Nerdwallet,NRDS,Banking/Lending,9.63,0.6,54.7,92.5,1.3,-23.6
NuBank,NU,Banking/Lending,4.81,20.0,100.0,100.0,28.6,-46.0
AvidXchange,AVDX,Payments,7.17,1.4,33.6,59.7,5.0,-16.6
Dave,DAVE,Banking/Lending,2.68,2.9,25.6,84.7,10.5,-66.7
